I
810 Version - Generated using nav.py on GitHub Actions
 
b'4' b'45.10639815' b'42.09674232' b'1486' b'110500' b'18' b'75.64' b'IOP' b'URMT' b'07' b'ILS-cat-I'
b'4' b'45.11219727' b'42.12884107' b'1486' b'110700' b'18' b'255.64' b'IKT' b'URMT' b'25' b'ILS-cat-I'
b'4' b'47.48452231' b'39.90531952' b'282' b'111500' b'18' b'54.29' b'IRD' b'URRP' b'05' b'ILS-cat-II'
b'4' b'47.50340450' b'39.94418388' b'282' b'110900' b'18' b'234.29' b'IRS' b'URRP' b'23' b'ILS-cat-II'
b'4' b'43.45502925' b'39.96015849' b'83' b'110500' b'18' b'28.62' b'IAD' b'URSS' b'02' b'ILS-cat-I'
b'4' b'43.45342888' b'39.96670761' b'83' b'111100' b'18' b'64.79' b'ISO' b'URSS' b'06' b'ILS-cat-I'
b'4' b'46.28460035' b'47.99013099' b'-65' b'110300' b'18' b'96.85' b'IGV' b'URWA' b'09' b'ILS-cat-I'
b'4' b'46.28117290' b'48.03141546' b'-65' b'110500' b'18' b'276.85' b'IBJ' b'URWA' b'27' b'ILS-cat-I'
b'4' b'46.37657406' b'44.30321811' b'502' b'108500' b'18' b'97.8' b'ISA' b'URWI' b'09' b'ILS-cat-I'
b'4' b'48.77483213' b'44.31850485' b'479' b'111700' b'18' b'64.26' b'IWG' b'URWW' b'06' b'ILS-cat-III'
b'4' b'48.78574537' b'44.35285883' b'479' b'110500' b'18' b'244.26' b'IWD' b'URWW' b'24' b'ILS-cat-I'
b'4' b'55.30922000' b'61.47879500' b'770' b'109900' b'18' b'103.65' b'ILB' b'USCC' b'09' b'ILS-cat-I'
b'4' b'55.30242000' b'61.52797600' b'770' b'108700' b'18' b'283.65' b'IKS' b'USCC' b'27' b'ILS-cat-III'
b'4' b'53.40719216' b'58.76244553' b'1430' b'109900' b'18' b'196.04' b'ICP' b'USCM' b'18' b'ILS-cat-I'
b'4' b'53.37908343' b'58.74888634' b'1430' b'108700' b'18' b'16.04' b'IRF' b'USCM' b'36' b'ILS-cat-I'
b'4' b'71.20959595' b'72.00461920' b'46' b'108900' b'18' b'65.88' b'ITB' b'USDA' b'04' b'ILS-cat-I'
b'4' b'66.58483330' b'66.58416110' b'219' b'111500' b'18' b'61.46' b'INA' b'USDD' b'04' b'ILS-cat-I'
b'4' b'66.59649170' b'66.63810280' b'219' b'111300' b'18' b'241.46' b'IDM' b'USDD' b'22' b'ILS-cat-I'
b'4' b'61.02534261' b'69.06108613' b'141' b'111900' b'18' b'75.33' b'IBD' b'USHH' b'06' b'ILS-cat-I'
b'4' b'61.03167495' b'69.11101034' b'141' b'110100' b'18' b'255.33' b'IZJ' b'USHH' b'24' b'ILS-cat-I'
b'4' b'62.09913890' b'65.61280560' b'361' b'110300' b'18' b'2.43' b'ILS' b'USHN' b'34' b'ILS-cat-I'
b'4' b'63.69757220' b'66.70061390' b'79' b'110300' b'18' b'182.33' b'IIU' b'USHQ' b'16' b'ILS-cat-I'
b'4' b'56.82498600' b'53.45389600' b'530' b'110300' b'18' b'24.96' b'IMD' b'USII' b'01' b'ILS-cat-I'
b'4' b'56.84532065' b'53.47119645' b'530' b'108700' b'18' b'204.96' b'ILV' b'USII' b'19' b'ILS-cat-I'
b'4' b'58.49531390' b'49.32977220' b'486' b'109300' b'18' b'47.77' b'IOR' b'USKK' b'03' b'ILS-cat-I'
b'4' b'58.51160830' b'49.36412220' b'486' b'109900' b'18' b'227.77' b'IXA' b'USKK' b'21' b'ILS-cat-I'
b'4' b'66.06653060' b'76.54632220' b'213' b'109500' b'18' b'287.72' b'IYC' b'USMU' b'27' b'ILS-cat-I'
b'4' b'60.93917291' b'76.46306038' b'178' b'110500' b'18' b'42.21' b'IJN' b'USNN' b'03' b'ILS-cat-I'
b'4' b'60.96046233' b'76.50281541' b'178' b'111900' b'18' b'222.21' b'INZ' b'USNN' b'21' b'ILS-cat-I'
b'4' b'57.92450000' b'56.04077780' b'403' b'109900' b'18' b'225.87' b'IPX' b'USPP' b'21' b'ILS-cat-I'
b'4' b'62.20163610' b'74.53788330' b'220' b'108500' b'18' b'189.94' b'IKG' b'USRK' b'17' b'ILS-cat-I'
b'4' b'62.17948330' b'74.52956110' b'220' b'109500' b'18' b'9.94' b'IOL' b'USRK' b'35' b'ILS-cat-I'
b'4' b'63.17373094' b'75.25852057' b'447' b'109100' b'18' b'24.91' b'IZE' b'USRO' b'01' b'ILS-cat-I'
b'4' b'63.19411906' b'75.27949877' b'447' b'108500' b'18' b'204.91' b'IUC' b'USRO' b'19' b'ILS-cat-I'
b'4' b'61.34379566' b'73.37604177' b'200' b'110500' b'18' b'89.62' b'IGK' b'USRR' b'07' b'ILS-cat-I'
b'4' b'61.34396356' b'73.42821016' b'200' b'109100' b'18' b'269.62' b'IAM' b'USRR' b'25' b'ILS-cat-I'
b'4' b'56.74483018' b'60.77797603' b'766' b'111700' b'18' b'90.21' b'IKO' b'USSS' b'08L' b'ILS-cat-I'
b'4' b'56.74228063' b'60.77963736' b'766' b'109900' b'18' b'94.15' b'IEL' b'USSS' b'08R' b'ILS-cat-II'
b'4' b'56.74031913' b'60.82894329' b'766' b'109500' b'18' b'274.15' b'IED' b'USSS' b'26L' b'ILS-cat-II'
b'4' b'56.74472982' b'60.82714665' b'766' b'110500' b'18' b'270.21' b'IEU' b'USSS' b'26R' b'ILS-cat-I'
b'4' b'58.05842780' b'68.36905280' b'157' b'110300' b'18' b'270.01' b'ITB' b'USTJ' b'26' b'ILS-cat-I'
b'4' b'57.16918833' b'65.28097017' b'377' b'108300' b'18' b'47.66' b'IRN' b'USTR' b'03' b'ILS-cat-I'
b'4' b'57.18737822' b'65.31779156' b'377' b'110700' b'18' b'227.66' b'IQF' b'USTR' b'21' b'ILS-cat-I'
b'4' b'57.17264039' b'65.35561258' b'377' b'111100' b'18' b'314.8' b'IAT' b'USTR' b'30' b'ILS-cat-I'
b'4' b'55.46495657' b'65.40480144' b'240' b'110900' b'18' b'30.11' b'IRD' b'USUU' b'02' b'ILS-cat-I'
b'4' b'55.48519144' b'65.42549741' b'240' b'109900' b'18' b'210.11' b'IUN' b'USUU' b'20' b'ILS-cat-I'
b'4' b'38.54375088' b'68.80670157' b'2569' b'110300' b'18' b'90.18' b'IFN' b'UTDD' b'09' b'ILS-cat-I'
b'4' b'37.97470678' b'69.80064971' b'2293' b'108100' b'18' b'15.9' b'ICG' b'UTDK' b'01' b'ILS-cat-I'
b'4' b'40.21347580' b'69.67676885' b'1450' b'111500' b'18' b'82.23' b'IHD' b'UTDL' b'08' b'ILS-cat-I'
b'4' b'40.21734654' b'69.71391753' b'1450' b'109900' b'18' b'262.23' b'IHV' b'UTDL' b'26' b'ILS-cat-I'
b'4' b'40.37144440' b'71.74562998' b'2052' b'109700' b'18' b'183.25' b'IZU' b'UTFF' b'18' b'ILS-cat-I'
b'4' b'40.98020996' b'71.57525750' b'1703' b'110100' b'18' b'288.63' b'ISA' b'UTFN' b'28' b'ILS-cat-I'
b'4' b'41.57232695' b'60.65524587' b'322' b'109500' b'18' b'319.62' b'INU' b'UTNU' b'31' b'ILS-cat-I'
b'4' b'39.76197882' b'64.47918753' b'750' b'110300' b'18' b'10.13' b'IUH' b'UTSB' b'01' b'ILS-cat-I'
b'4' b'39.69858300' b'67.00836100' b'2224' b'109500' b'18' b'95.855' b'IMZ' b'UTSS' b'09' b'ILS-cat-I'
b'4' b'37.28138900' b'67.28638900' b'1027' b'110300' b'18' b'254.33' b'INO' b'UTST' b'25' b'ILS-cat-I'
b'4' b'41.25580410' b'69.25714347' b'1417' b'110500' b'18' b'81.66' b'ING' b'UTTT' b'08L' b'ILS-cat-II'
b'4' b'41.25400673' b'69.25810083' b'1417' b'111700' b'18' b'81.66' b'IZW' b'UTTT' b'08R' b'ILS-cat-I'
b'4' b'41.26100917' b'69.30437148' b'1417' b'108500' b'18' b'261.66' b'IFD' b'UTTT' b'26R' b'ILS-cat-I'
b'4' b'54.54053610' b'36.38126940' b'666' b'111700' b'18' b'323.95' b'IFR' b'UUBC' b'31' b'ILS-cat-I'
b'4' b'53.20380961' b'34.17864684' b'666' b'109900' b'18' b'351.37' b'INU' b'UUBP' b'34' b'ILS-cat-I'
b'4' b'56.93655925' b'40.94992389' b'410' b'110300' b'18' b'301.3' b'IDD' b'UUBI' b'29' b'ILS-cat-I'
b'4' b'55.53648642' b'38.18228784' b'404' b'110900' b'18' b'311.66' b'IRT' b'UUBW' b'30' b'ILS-cat-I'
b'4' b'55.42105206' b'37.87213353' b'592' b'110100' b'18' b'145.7' b'IDM' b'UUDD' b'14R' b'ILS-cat-III'
b'4' b'55.39511414' b'37.90331097' b'592' b'109300' b'18' b'325.7' b'IDO' b'UUDD' b'32L' b'ILS-cat-I'
b'4' b'57.56672463' b'40.18004718' b'305' b'110500' b'18' b'243.38' b'IRG' b'UUDL' b'23' b'ILS-cat-I'
b'4' b'55.98096940' b'37.32893610' b'630' b'108750' b'18' b'75' b'IMA' b'UUEE' b'06L' b'ILS-cat-III'
b'4' b'55.96981964' b'37.38694761' b'630' b'108100' b'18' b'75.05' b'IMR' b'UUEE' b'06C' b'ILS-cat-I'
b'4' b'55.96715946' b'37.38654042' b'630' b'109100' b'18' b'75.05' b'INL' b'UUEE' b'06R' b'ILS-cat-III'
b'4' b'55.97571452' b'37.44379449' b'630' b'110500' b'18' b'255.05' b'IBW' b'UUEE' b'24L' b'ILS-cat-II'
b'4' b'55.97802932' b'37.44188661' b'630' b'111300' b'18' b'255.05' b'IAD' b'UUEE' b'24C' b'ILS-cat-III'
b'4' b'55.98839170' b'37.37846390' b'630' b'109350' b'18' b'255' b'IBR' b'UUEE' b'24R' b'ILS-cat-III'
b'4' b'55.50840828' b'37.51982330' b'564' b'108300' b'18' b'264.75' b'IPS' b'UUMO' b'25' b'ILS-cat-I'
b'4' b'55.88974028' b'38.04351623' b'505' b'109900' b'18' b'130.56' b'IOF' b'UUMU' b'12L' b'ILS-cat-I'
b'4' b'55.88889366' b'38.03747693' b'505' b'110300' b'18' b'130.6' b'IKI' b'UUMU' b'12R' b'ILS-cat-I'
b'4' b'55.86771234' b'38.08153703' b'505' b'109500' b'18' b'310.6' b'ILG' b'UUMU' b'30L' b'ILS-cat-I'
b'4' b'55.87218307' b'38.08009914' b'505' b'109900' b'18' b'310.56' b'IUR' b'UUMU' b'30R' b'ILS-cat-I'
b'4' b'50.63825660' b'36.60700551' b'735' b'110500' b'18' b'297.37' b'IBX' b'UUOB' b'29' b'ILS-cat-I'
b'4' b'51.66081955' b'39.26605188' b'359' b'109900' b'18' b'217.36' b'IZF' b'UUOD' b'21' b'ILS-cat-I'
b'4' b'51.74428642' b'36.31061452' b'686' b'110300' b'18' b'303.97' b'IWA' b'UUOK' b'30' b'ILS-cat-I'
b'4' b'51.82179576' b'39.21702299' b'515' b'110500' b'18' b'130.88' b'IWR' b'UUOO' b'12' b'ILS-cat-I'
b'4' b'51.80824926' b'39.24234096' b'515' b'111900' b'18' b'310.88' b'IAP' b'UUOO' b'30' b'ILS-cat-I'
b'4' b'55.58653865' b'37.25759867' b'685' b'111700' b'18' b'23.38' b'IWM' b'UUWW' b'01' b'ILS-cat-I'
b'4' b'55.58643021' b'37.23861962' b'685' b'108900' b'18' b'68.32' b'IGT' b'UUWW' b'06' b'ILS-cat-III'
b'4' b'55.61179066' b'37.27691235' b'685' b'111500' b'18' b'203.38' b'ITA' b'UUWW' b'19' b'ILS-cat-II'
b'4' b'55.59804045' b'37.29030255' b'685' b'111100' b'18' b'248.32' b'IOB' b'UUWW' b'24' b'ILS-cat-III'
b'4' b'61.63652103' b'50.83634926' b'338' b'108300' b'18' b'21.71' b'IPW' b'UUYY' b'36' b'ILS-cat-I'
b'4' b'61.65741771' b'50.85387042' b'338' b'111700' b'18' b'201.71' b'ISR' b'UUYY' b'18' b'ILS-cat-I'
b'4' b'56.24144170' b'43.79006390' b'258' b'108100' b'18' b'191.5' b'IUV' b'UWGG' b'18L' b'ILS-cat-II'
b'4' b'56.21504667' b'43.78040262' b'258' b'110500' b'18' b'11.5' b'IBO' b'UWGG' b'36R' b'ILS-cat-I'
b'4' b'54.64961110' b'52.80658330' b'991' b'110900' b'18' b'203.51' b'ILB' b'UWKB' b'19' b'ILS-cat-I'
b'4' b'55.61709464' b'49.25083197' b'411' b'110500' b'18' b'124.48' b'IAM' b'UWKD' b'11' b'ILS-cat-II'
b'4' b'55.59799151' b'49.30008321' b'411' b'111700' b'18' b'304.48' b'IBL' b'UWKD' b'29' b'ILS-cat-I'
b'4' b'55.57228393' b'52.10694773' b'643' b'109900' b'18' b'226.95' b'INK' b'UWKE' b'21' b'ILS-cat-I'
b'4' b'56.71590069' b'47.89277972' b'348' b'108950' b'18' b'173.0' b'IIO' b'UWKJ' b'16' b'ILS-cat-I'
b'4' b'56.08674514' b'47.32805287' b'561' b'110300' b'18' b'71.79' b'ILA' b'UWKS' b'06' b'ILS-cat-I'
b'4' b'56.09379295' b'47.36644281' b'561' b'108300' b'18' b'251.79' b'ICR' b'UWKS' b'24' b'ILS-cat-I'
b'4' b'54.25378781' b'48.20800934' b'460' b'110300' b'18' b'32.09' b'IMR' b'UWLL' b'02' b'ILS-cat-I'
b'4' b'54.28296801' b'48.23933416' b'460' b'111300' b'18' b'212.09' b'ILS' b'UWLL' b'20' b'ILS-cat-I'
b'4' b'54.42833300' b'48.83166700' b'252' b'110100' b'18' b'31.618' b'IUL' b'UWLW' b'02' b'ILS-cat-I'
b'4' b'54.37500000' b'48.77833300' b'252' b'110100' b'18' b'209.791' b'IWN' b'UWLW' b'20' b'ILS-cat-I'
b'4' b'51.79581015' b'55.43852768' b'387' b'109900' b'18' b'89.88' b'IWP' b'UWOO' b'08R' b'ILS-cat-I'
b'4' b'51.79585715' b'55.47483068' b'387' b'109300' b'18' b'269.88' b'ILM' b'UWOO' b'26L' b'ILS-cat-I'
b'4' b'51.06956559' b'58.57555203' b'909' b'109550' b'18' b'76.71' b'IRK' b'UWOR' b'07' b'ILS-cat-I'
b'4' b'51.07554735' b'58.61585593' b'909' b'108100' b'18' b'256.71' b'IOR' b'UWOR' b'25' b'ILS-cat-I'
b'4' b'53.11480247' b'45.00735937' b'600' b'111100' b'18' b'116.23' b'IRN' b'UWPP' b'11' b'ILS-cat-I'
b'4' b'53.10368235' b'45.04495414' b'600' b'108700' b'18' b'296.23' b'IWH' b'UWPP' b'29' b'ILS-cat-I'
b'4' b'54.13583976' b'45.22427600' b'708' b'110350' b'18' b'212.9' b'IGE' b'UWPS' b'20' b'ILS-cat-I'
b'4' b'51.71316007' b'46.14949285' b'103' b'108550' b'18' b'92.14' b'ITW' b'UWSG' b'08' b'ILS-cat-II'
b'4' b'51.71215477' b'46.19291249' b'103' b'108750' b'18' b'272.14' b'ITL' b'UWSG' b'26' b'ILS-cat-II'
b'4' b'54.57326167' b'55.84931495' b'449' b'110300' b'18' b'150.86' b'IPT' b'UWUU' b'14R' b'ILS-cat-II'
b'4' b'54.54367099' b'55.87777740' b'449' b'108700' b'18' b'330.86' b'INM' b'UWUU' b'32L' b'ILS-cat-II'
b'4' b'53.49843804' b'50.13491877' b'477' b'110500' b'18' b'61.32' b'IBE' b'UWWW' b'05' b'ILS-cat-I'
b'4' b'53.51866336' b'50.16846362' b'477' b'111900' b'18' b'160.47' b'IWG' b'UWWW' b'15' b'ILS-cat-III'
b'4' b'53.50942684' b'50.16869312' b'477' b'109700' b'18' b'241.32' b'IFK' b'UWWW' b'23' b'ILS-cat-I'
b'4' b'53.49317758' b'50.18366989' b'477' b'111100' b'18' b'340.47' b'IAZ' b'UWWW' b'33' b'ILS-cat-I'
b'4' b'23.08846014' b'72.64643583' b'188' b'110300' b'18' b'224.5' b'IAHD' b'VAAH' b'23' b'ILS-cat-I'
b'4' b'19.86317573' b'75.40904545' b'1917' b'110100' b'18' b'269.43' b'IAUR' b'VAAU' b'27' b'ILS-cat-I'
b'4' b'19.08841400' b'72.84791600' b'39' b'109500' b'18' b'89.16' b'IBOM' b'VABB' b'09' b'ILS-cat-I'
b'4' b'19.09849200' b'72.85720200' b'39' b'110100' b'18' b'134.28' b'IBBY' b'VABB' b'14' b'ILS-cat-I'
b'4' b'19.08887000' b'72.88067100' b'39' b'110300' b'18' b'269.16' b'ISCZ' b'VABB' b'27' b'ILS-cat-I'
b'4' b'22.34418726' b'73.23462598' b'131' b'110500' b'18' b'224.09' b'IVDD' b'VABO' b'22' b'ILS-cat-I'
b'4' b'23.29275000' b'77.32208300' b'1713' b'109900' b'18' b'298.875' b'IBPH' b'VABP' b'30' b'ILS-cat-I'
b'4' b'21.75576426' b'72.19509292' b'43' b'109900' b'18' b'247.79' b'IBHN' b'VABV' b'25' b'ILS-cat-I'
b'4' b'22.71613900' b'75.78869400' b'1850' b'110900' b'18' b'244.267' b'IIDR' b'VAID' b'25' b'ILS-cat-I'
b'4' b'24.81041700' b'79.91675000' b'728' b'110700' b'18' b'193.553' b'KJR' b'VAKJ' b'19' b'ILS-cat-I'
b'4' b'21.08577764' b'79.05229940' b'1033' b'110300' b'18' b'323.6' b'INGR' b'VANP' b'32' b'ILS-cat-I'
b'4' b'18.58159354' b'73.93039863' b'1940' b'108700' b'18' b'273.75' b'IPUN' b'VAPO' b'28' b'ILS-cat-II'
b'4' b'20.12095730' b'73.92765616' b'1995' b'110700' b'18' b'264.16' b'IOZR' b'VAOZ' b'27' b'ILS-cat-I'
b'4' b'22.31511514' b'70.78628086' b'436' b'110900' b'18' b'226.82' b'IRAJ' b'VARK' b'23' b'ILS-cat-I'
b'4' b'21.12541590' b'72.75293088' b'28' b'109100' b'18' b'222.83' b'ISUT' b'VASU' b'22' b'ILS-cat-I'
b'4' b'24.61906127' b'73.90729058' b'1683' b'109900' b'18' b'261.52' b'IUDR' b'VAUD' b'26' b'ILS-cat-I'
b'4' b'7.16925039' b'79.87459939' b'30' b'109900' b'18' b'37.22' b'IKW' b'VCBI' b'04' b'ILS-cat-I'
b'4' b'7.19325850' b'79.89297867' b'30' b'110300' b'18' b'217.22' b'IKA' b'VCBI' b'22' b'ILS-cat-I'
b'4' b'6.29546779' b'81.13557114' b'157' b'109500' b'18' b'225.84' b'IME' b'VCRI' b'23' b'ILS-cat-I'
b'4' b'11.53575325' b'104.83288570' b'40' b'109700' b'18' b'225.62' b'IPNP' b'VDPP' b'23' b'ILS-cat-I'
b'4' b'11.55597665' b'104.85396210' b'40' b'109700' b'18' b'225.57' b'PNP' b'VDPP' b'23' b'ILS-cat-I'
b'4' b'13.40325697' b'103.80352030' b'59' b'108300' b'18' b'48.27' b'IREP' b'VDSR' b'05' b'ILS-cat-I'
b'4' b'23.89748389' b'91.24170438' b'56' b'110300' b'18' b'184.31' b'IAGE' b'VEAT' b'18' b'ILS-cat-I'
b'4' b'25.45143381' b'82.87555130' b'270' b'109900' b'18' b'271.12' b'IVN' b'VEBN' b'27' b'ILS-cat-I'
b'4' b'20.24085600' b'85.80504500' b'137' b'109100' b'18' b'144.01' b'IBHR' b'VEBS' b'14' b'ILS-cat-I'
b'4' b'22.67822200' b'88.45011100' b'18' b'109900' b'18' b'5.554' b'ICAL' b'VECC' b'01R' b'ILS-cat-I'
b'4' b'22.63877800' b'88.44594400' b'20' b'110300' b'18' b'186.154' b'IDUM' b'VECC' b'19L' b'ILS-cat-I'
b'4' b'23.63428617' b'87.23786536' b'302' b'110900' b'18' b'158.38' b'IDPR' b'VEDG' b'16' b'ILS-cat-I'
b'4' b'26.11966700' b'91.59155600' b'162' b'110300' b'18' b'21.431' b'IGHT' b'VEGT' b'02' b'ILS-cat-I'
b'4' b'24.74659730' b'84.93957779' b'379' b'109300' b'18' b'283.77' b'IGYA' b'VEGY' b'28' b'ILS-cat-I'
b'4' b'24.77233300' b'93.90686100' b'2540' b'110300' b'18' b'35.718' b'IPH' b'VEIM' b'04' b'ILS-cat-I'
b'4' b'21.91853461' b'84.06196429' b'751' b'108500' b'18' b'242.61' b'IJHR' b'VEJH' b'24' b'ILS-cat-I'
b'4' b'26.71911268' b'94.16295962' b'298' b'108700' b'18' b'44.37' b'IJHT' b'VEJT' b'04' b'ILS-cat-I'
b'4' b'23.85183115' b'92.61790886' b'1398' b'108300' b'18' b'171.4' b'ILNP' b'VELP' b'17' b'ILS-cat-I'
b'4' b'27.47775818' b'95.01076786' b'361' b'109500' b'18' b'45.12' b'IDIB' b'VEMN' b'05' b'ILS-cat-I'
b'4' b'25.88879943' b'93.76148642' b'486' b'109300' b'18' b'118.25' b'IDMP' b'VEMR' b'12' b'ILS-cat-I'
b'4' b'25.59420980' b'85.09703099' b'170' b'110300' b'18' b'248.31' b'PAT' b'VEPT' b'25' b'ILS-cat-I'
b'4' b'23.30658156' b'85.33185800' b'2148' b'110500' b'18' b'311.49' b'IRAN' b'VERC' b'31' b'ILS-cat-I'
b'4' b'21.18648545' b'81.74949588' b'1036' b'110300' b'18' b'238.81' b'IRAI' b'VERP' b'24' b'ILS-cat-I'
b'4' b'22.25846933' b'91.82395843' b'14' b'110500' b'18' b'228.24' b'ICG' b'VGEG' b'23' b'ILS-cat-I'
b'4' b'23.85507788' b'90.38846048' b'29' b'109500' b'18' b'144.02' b'IDA' b'VGHS' b'14' b'ILS-cat-I'
b'4' b'23.83162830' b'90.40707319' b'29' b'108500' b'18' b'324.02' b'DHA' b'VGHS' b'32' b'ILS-cat-I'
b'4' b'24.95736900' b'91.88191900' b'76' b'111500' b'18' b'113.149' b'SYL' b'VGSY' b'11' b'ILS-cat-I'
b'4' b'22.31040100' b'113.89638700' b'27' b'111100' b'18' b'70.78' b'IZSL' b'VHHH' b'07L' b'ILS-cat-II'
b'4' b'22.29620300' b'113.89796800' b'27' b'109300' b'18' b'70.79' b'ISR' b'VHHH' b'07R' b'ILS-cat-II'
b'4' b'22.30743800' b'113.93282900' b'27' b'108900' b'18' b'250.79' b'IFL' b'VHHH' b'25L' b'ILS-cat-II'
b'4' b'22.32164300' b'113.93124600' b'27' b'110900' b'18' b'250.78' b'ITFR' b'VHHH' b'25R' b'ILS-cat-II'
b'4' b'22.33212500' b'114.18450500' b'387' b'111900' b'18' b'87' b'KL' b'VHHX' b'13' b'IGS'
b'4' b'22.32609800' b'114.19123000' b'15' b'109900' b'18' b'314.166' b'IHK' b'VHHX' b'31' b'ILS-cat-I'
b'4' b'31.69603936' b'74.80383086' b'751' b'109500' b'18' b'337.66' b'IAMR' b'VIAR' b'34' b'ILS-cat-III'
b'4' b'30.18840527' b'78.17101845' b'1854' b'108900' b'18' b'79.71' b'IDUN' b'VIDN' b'08' b'ILS-cat-I'
b'4' b'28.56990407' b'77.11689623' b'778' b'108500' b'18' b'91.45' b'IDIA' b'VIDP' b'09' b'ILS-cat-I'
b'4' b'28.55854255' b'77.12256657' b'778' b'109500' b'18' b'104.7' b'IDEL' b'VIDP' b'10' b'ILS-cat-I'
b'4' b'28.57054287' b'77.08813945' b'778' b'110500' b'18' b'271.45' b'IDLH' b'VIDP' b'27' b'ILS-cat-I'
b'4' b'28.56724121' b'77.08480736' b'778' b'110300' b'18' b'284.7' b'IPLM' b'VIDP' b'28' b'ILS-cat-III'
b'4' b'28.53772909' b'77.10947964' b'778' b'111300' b'18' b'103.71' b'IDMR' b'VIDP' b'11' b'ILS-cat-III'
b'4' b'28.54714963' b'77.06550816' b'778' b'110900' b'18' b'283.71' b'IDGM' b'VIDP' b'29' b'ILS-cat-III'
b'4' b'26.82269400' b'75.79588900' b'1263' b'109900' b'18' b'264.045' b'IJIP' b'VIJP' b'27' b'ILS-cat-I'
b'4' b'32.67994539' b'74.83876504' b'957' b'110100' b'18' b'356.95' b'JMU' b'VIJU' b'36' b'ILS-cat-I'
b'4' b'26.76074300' b'80.90271200' b'403' b'109900' b'18' b'269.15' b'ILUC' b'VILK' b'27' b'ILS-cat-I'
b'4' b'19.91364490' b'102.17829613' b'975' b'108700' b'18' b'229.06' b'ILPB' b'VLLB' b'23' b'ILS-cat-I'
b'4' b'17.97693253' b'102.57501980' b'553' b'109900' b'18' b'135.428' b'IVTN' b'VLVT' b'13' b'ILS-cat-I'
b'4' b'22.13503238' b'113.59667239' b'20' b'109700' b'18' b'341.17' b'MCN' b'VMMC' b'34' b'ILS-cat-II'
b'4' b'12.94722200' b'77.65250000' b'2912' b'110500' b'18' b'262.486' b'IBLR' b'VOBG' b'27' b'ILS-cat-I'
b'4' b'13.20715900' b'77.68607700' b'3002' b'109300' b'18' b'90.5' b'IBAN' b'VOBL' b'09L' b'ILS-cat-I'
b'4' b'13.20684700' b'77.72296200' b'3002' b'108300' b'18' b'270.5' b'IDEV' b'VOBL' b'27R' b'ILS-cat-I'
b'4' b'13.18973600' b'77.68996900' b'3002' b'109901' b'18' b'90.5' b'IBLN' b'VOBL' b'09R' b'ILS-cat-III'
b'4' b'13.18942300' b'77.72686600' b'3002' b'111500' b'18' b'270.5' b'IDVN' b'VOBL' b'27L' b'ILS-cat-III'
b'4' b'11.02266700' b'77.03472200' b'1324' b'109100' b'18' b'227.354' b'ICMB' b'VOCB' b'23' b'ILS-cat-I'
b'4' b'10.15167085' b'76.41601467' b'28' b'110300' b'18' b'267.88' b'ICIL' b'VOCI' b'27' b'ILS-cat-I'
b'4' b'11.13843445' b'75.94272777' b'340' b'110700' b'18' b'100.99' b'ICLB' b'VOCL' b'10' b'ILS-cat-I'
b'4' b'11.13352771' b'75.96847851' b'340' b'109500' b'18' b'280.99' b'ICAC' b'VOCL' b'28' b'ILS-cat-I'
b'4' b'15.38387659' b'73.84843860' b'186' b'110300' b'18' b'258.63' b'IDAB' b'VOGO' b'26' b'ILS-cat-I'
b'4' b'15.36255249' b'75.09410265' b'2170' b'109100' b'18' b'262.91' b'IHUB' b'VOHB' b'26' b'ILS-cat-I'
b'4' b'17.22858290' b'78.41279316' b'2027' b'108500' b'18' b'89.18' b'IHBD' b'VOHS' b'09R' b'ILS-cat-II'
b'4' b'17.22913354' b'78.45284247' b'2027' b'110900' b'18' b'269.18' b'ISAM' b'VOHS' b'27L' b'ILS-cat-II'
b'4' b'17.45343881' b'78.48402090' b'1742' b'110100' b'18' b'268.9' b'IHYD' b'VOHY' b'27' b'ILS-cat-I'
b'4' b'11.92247800' b'75.55743100' b'343' b'108900' b'18' b'249.05' b'IKAN' b'VOKN' b'25' b'ILS-cat-I'
b'4' b'9.83526845' b'78.10166656' b'462' b'110500' b'18' b'265.78' b'IMDR' b'VOMD' b'27' b'ILS-cat-I'
b'4' b'12.96014810' b'74.89590257' b'319' b'110100' b'18' b'238.25' b'IMNG' b'VOML' b'24' b'ILS-cat-I'
b'4' b'12.98413900' b'80.15293000' b'51' b'110300' b'18' b'68.92' b'IMAS' b'VOMM' b'07' b'ILS-cat-I'
b'4' b'12.99597700' b'80.18445400' b'51' b'109700' b'18' b'248.92' b'ICHN' b'VOMM' b'25' b'ILS-cat-I'
b'4' b'13.63413619' b'79.55404241' b'352' b'111300' b'18' b'261.47' b'ITPY' b'VOTP' b'26' b'ILS-cat-I'
b'4' b'10.76709478' b'78.72875225' b'292' b'110900' b'18' b'265.44' b'ITCY' b'VOTR' b'27' b'ILS-cat-I'
b'4' b'8.47132600' b'76.93049300' b'14' b'109900' b'18' b'316.05' b'ITDM' b'VOTV' b'32' b'ILS-cat-I'
b'4' b'17.72197723' b'83.24749156' b'10' b'111100' b'18' b'274.9' b'IVSA' b'VOVZ' b'28' b'ILS-cat-I'
b'4' b'4.17735600' b'73.52938800' b'3' b'108700' b'18' b'359.09' b'IML' b'VRMM' b'36' b'ILS-cat-I'
b'4' b'13.89697674' b'100.59595176' b'9' b'109700' b'18' b'28.56' b'IBKD' b'VTBD' b'03L' b'ILS-cat-I'
