I
810 Version - Generated using nav.py on GitHub Actions
 
5 40.20035300 -100.58127200 2531 110300 18 131.444 IMCK KMCK 12 LOC
5 37.65575027 -75.75626373 47 110150 18 22.958 IMFV KMFV 3 LOC
5 39.59531794 -84.22151873 957 109500 18 202.16 IMGY KMGY 20 LOC
5 25.80289579 -80.30157323 4 109300 18 87.36 IROY KMIA 08L LOC
5 25.80398221 -80.27540165 4 109300 18 267.36 ICNV KMIA 26R LOC
5 42.94625524 -87.88833463 728 111500 18 251.58 IPXY KMKE 25L LOC
5 43.17501139 -86.23753061 627 109900 18 137.5 IMKG KMKG 14 LOC
5 36.89252500 -81.35953300 2558 110500 18 253.138 IMKJ KMKJ 26 LOC
5 34.89048900 -95.77982800 770 108300 18 20.291 IMLC KMLC 1 LOC
5 40.61084700 -83.07263100 988 110350 18 239.841 IAEF KMNN 25 LOC
5 36.18766400 -83.36352500 1313 109500 18 49.277 IMOR KMOR 5 LOC
5 35.54980000 -87.18798900 681 108700 18 233.573 IMRC KMRC 24 LOC
5 34.73271700 -76.66992800 11 108500 18 247.408 IBFO KMRH 26 LOC
5 35.82803300 -81.60722800 1270 110100 18 23.511 MRN KMRN 3 LOC
5 36.58325800 -121.83331500 255 110700 18 292.86 IMTB KMRY 28L LOC
5 44.87204300 -93.23865000 841 109300 18 44.92 IAPL KMSP 4 LOC
5 44.88776200 -93.24226400 841 110950 18 169.56 ITJZ KMSP 17 LOC
5 44.89362100 -93.20829000 841 110500 18 224.92 ISIJ KMSP 22 LOC
5 30.00303600 -90.24552000 3 111700 18 195.41 IONW KMSY 20 LOC
5 39.32210800 -76.40754700 22 110700 18 131.884 IBQG KMTN 15 LOC
5 43.10556900 -88.02904400 745 108500 18 145.711 IMWC KMWC 15L LOC
5 39.52376700 -84.40623100 650 111100 18 229.317 IMWO KMWO 23 LOC
5 39.15305000 -91.82906900 821 109500 18 245.606 IEYR KMYJ 24 LOC
5 37.40341100 -122.04150800 30 110350 18 157.801 IMNQ KNUQ 14L LOC
5 37.70066900 -77.43060100 208 109700 18 150 IOFP KOFP 16 LOC
5 38.84060981 -94.73760403 1096 111100 18 180.131 IOJC KOJC 18 LOC
5 38.85458419 -94.73756298 1096 108300 18 0.131 IPKX KOJC 36 LOC
5 42.23402200 -78.37690000 2108 109300 18 212.102 IOLE KOLE 22 LOC
5 41.44018100 -97.33658900 1439 109100 18 149.918 IOLU KOLU 14 LOC
5 44.08348975 -91.72114491 656 109350 18 299.475 IONA KONA 30 LOC
5 42.18384525 -71.17157083 49 108300 18 334.86 IOWD KOWD 35 LOC
5 45.59405493 -122.60025097 30 108900 18 224.93 IGPO KPDX 21 LOC
5 26.25435617 -80.11530034 19 109750 18 142.74 IPMP KPMP 15 LOC
5 30.47075800 -87.19907200 87 110950 18 257.996 IPHC KPNS 26 LOC
5 36.78273300 -90.32458600 327 108700 18 1.399 IFDI KPOF 36 LOC
5 42.43148129 -73.28088117 1188 108300 18 244.22 IEIF KPSF 26 LOC
5 40.23899700 -75.56385300 309 108300 18 264.074 IPTW KPTW 28 LOC
5 32.52155600 -83.76749200 418 109150 18 359.404 IPXE KPXE 36 LOC
5 46.29900300 -119.30911100 394 110500 18 205.517 IRLD KRLD 19 LOC
5 35.69388600 -85.85108600 1032 111500 18 230.622 IRNC KRNC 23 LOC
5 40.68298900 -77.61841900 819 109300 18 48.645 IRVL KRVL 6 LOC
5 32.73001200 -117.17499700 17 110900 18 286.14 IUBR KSAN 27 LOC
5 38.17306242 -85.72385759 500 109100 18 291.21 ILKS KSDF 29 LOC
5 32.83050000 -116.98327780 387 110500 18 282.13 ISEE KSEE 27R LOC
5 41.91663606 -71.49583627 441 111900 18 31.99 ISFZ KSFZ 5 LOC
5 44.85191205 -93.03053394 819 108350 18 342.51 ISGS KSGS 34 LOC
5 32.44504355 -93.83291150 256 109100 18 60.79 IMWP KSHV 6 LOC
5 35.16153300 -88.21812500 473 108300 18 187.476 ISNH KSNH 19 LOC
5 45.77790272 -122.86381175 58 111100 18 168.69 IFKO KSPB 15 LOC
5 32.63242800 -108.16643100 5383 111700 18 270.204 ISVC KSVC 26 LOC
5 48.30723100 -116.55290300 2131 109100 18 32.047 RPO KSZT 1 LOC
5 35.42485300 -97.40430600 1291 111700 18 131.17 IEVG KTIK 13 LOC
5 35.40681400 -97.37899400 1291 111700 18 311.17 IPLH KTIK 31 LOC
5 27.96434302 82.52899667 26 111950 18 1.72 ITWJ KTPA 1R LOC
5 38.91017200 -119.98946900 6264 108900 18 186 ITVL KTVL 18 LOC
5 32.36122200 -91.02786100 86 109700 18 359.141 ITVR KTVR 36 LOC
5 45.25394304 -122.76885949 200 111150 18 187.12 IUAO KUAO 17 LOC
5 39.11881400 -123.19896100 614 109100 18 168.367 IUKI KUKI 15 LOC
5 43.42429700 -88.72136700 883 109550 18 259.675 IJNE KUNU 26 LOC
5 34.38445276 -89.54608350 452 111700 18 90.84 IUVD KUOX 9 LOC
5 41.53512137 -71.27863786 171 108500 18 203.75 IOTI KUUU 22 LOC
5 30.98525800 -83.19076900 233 109900 18 0.486 IMDG KVAD 36R LOC
5 28.01110000 -82.34875300 22 111350 18 222.252 IVDF KVDF 23 LOC
5 36.68338100 -82.04021300 2087 108300 18 235.9 IVJI KVJI 24 LOC
5 34.11374400 -84.84939700 759 110350 18 183.472 IVPC KVPC 19 LOC
5 43.34911900 -72.51021700 577 111300 18 38.224 IVSF KVSF 5 LOC
5 40.02431900 -82.47010000 884 110900 18 86.92 RXK KVTA 09 LOC
5 39.96543100 -79.65266400 1267 110700 18 40.541 IVVS KVVS 5 LOC
5 33.98916700 -83.67433600 943 111500 18 308.781 IIDR KWDR 31 LOC
5 36.94042500 -121.78681700 159 108300 18 32.213 IAYN KWVI 2 LOC
5 39.01670355 -74.90575330 21 108900 18 179.63 ICEJ KWWD 19 LOC
5 50.32268600 3.47451700 177 108500 18 115.758 VS LFAV 11 LOC
5 42.54114415 8.79293658 208 109500 18 179.81 CLI LFKC 18 LOC
5 46.83369700 4.81574700 636 108500 18 350.485 CC LFLH 35 LOC
5 43.54005035 6.95226581 14 110350 18 352.67 CMD LFMD 35L LOC
5 43.90064600 4.90476000 124 110500 18 167 AN LFMV 17 LOC
5 44.50467283 3.52648596 3362 111900 18 125.65 MD LFNB 12 LOC
5 48.97398803 2.45813719 219 111100 18 247.79 LBW LFPB 25 LOC
5 48.72781100 2.40413300 291 108150 18 74.372 OLE LFPO 07 LOC
5 47.95584400 0.20570300 194 109750 18 20.275 LEM LFRM 02 LOC
5 48.59699700 -3.82384200 277 110500 18 220.12 MX LFRU 22 LOC
5 47.71715600 -2.72590600 432 110700 18 219.135 VNS LFRV 22 LOC
5 38.04572200 15.66452800 95 109300 18 19.165 REG LICR 33 LOC
5 44.04888900 8.11972200 149 108900 18 263.495 LBN LIMG 27 LOC
5 46.45334231 11.32459670 789 109100 18 10.22 IBZ LIPB 01 LOC
5 41.66238043 12.43078224 39 108100 18 130.04 IFLL LIRE 13 LOC
5 50.20704700 12.90050000 1988 111550 18 293.132 KVY LKKV 29 LOC
5 36.87808330 30.80683330 175 109750 18 186.29 ILRA LTAI 18L LOC
5 36.72623400 28.79690300 20 110900 18 195.25 IDMN LTBS 19 LOC
5 39.70624919 39.54335039 3791 108900 18 280.85 IEZC LTCD 28 LOC
5 42.39620510 18.73325783 20 111300 18 318.99 TIV LYTV 32 LOC
5 42.51919700 -75.07177200 1764 108900 18 224.047 IOZX N66 24 LOC
5 -17.69266100 168.30668861 70 110700 18 118.02 IBF NVVV 11 LOC
5 66.92060600 -151.51789200 633 108700 18 32.792 IBTT PABT 1 LOC
5 59.05248806 -158.49789836 82 111900 18 206.46 IDLG PADL 19 LOC
5 58.35890000 -134.63621100 21 109900 18 84.922 IJDL PAJN 8 LOC
5 58.66763600 -156.62987600 73 110300 18 311.95 IAKN PAKN 30 LOC
5 62.94635300 -155.60669700 338 108500 18 182.869 IMCG PAMC 16 LOC
5 56.80439600 -132.93121800 113 110500 18 250.71 IPSG PAPG 23 LOC
5 57.04794700 -135.36551100 15 108900 18 143.506 ISIT PASI 11 LOC
5 62.05353900 -163.30146100 311 109100 18 182.446 ISMA PASM 17 LOC
5 61.13475600 -146.22629400 118 109500 18 83.685 IVDZ PAVD 6 LOC
5 56.48857862 -132.38264427 44 108500 18 121.41 IRGL PAWG 10 LOC
5 59.49652591 -139.63525400 39 111100 18 314.66 IYAK PAYA 29 LOC
5 21.32637800 -157.90782800 13 109100 18 304 IEPC PHNL 26L LOC
5 24.01257638 121.61092629 50 109900 18 26.2 IHUA RCYU 03 ILS-cat-I
5 34.37571700 132.41911700 22 108550 18 27.006 KPE RJBH 4 LOC
5 35.51904400 134.78772500 572 108550 18 4.318 ITH RJBT 01 LOC
5 32.67624200 128.83850000 282 109700 18 25.657 IFU RJFE 03 LOC
5 27.83490000 128.88266400 17 110100 18 178.329 ITK RJKN 19 LOC
5 36.18281100 133.33381700 289 111550 18 64.848 IOA RJNO 08 LOC
5 36.64253100 137.18438100 95 109300 18 197.212 ITO RJNT 20 LOC
5 35.40804200 132.87827500 19 111700 18 239.325 IXZ RJOC 25 LOC
5 38.81021100 139.78173300 86 111500 18 253.756 ISN RJSY 27 LOC
5 34.79167200 139.36457500 125 109350 18 19.74 IOS RJTO 03 LOC
5 35.09750000 128.08388900 34 109100 18 54.85 ISAM RKPS 06L LOC
5 37.25099700 126.99462800 88 108500 18 322.113 ISWN RKSW 33L LOC
5 35.98802800 129.43433300 62 110900 18 89.202 IKPO RKTH 10 LOC
5 35.90324200 128.64362500 105 111900 18 303.924 IDAG RKTN 31R LOC
5 -53.77813900 -67.76994400 66 109500 18 267.677 GR SAWE 26 LOC
5 -22.87857800 -43.39083300 110 109700 18 240.183 IAF SBAF 26 LOC
5 -15.66219535 -56.11185866 617 109300 18 332.9 ICB SBCY 35 LOC
5 -3.14350000 -59.97600000 267 109300 18 76.058 IPE SBMN 09 LOC
5 -9.86130600 -67.88186100 634 109300 18 56.928 IRB SBRB 06 LOC
5 5.49720424 -74.65675144 565 109300 18 182.66 IPAL SKPQ 19 ILS-Cat-I
5 1.38496112 -77.29468415 5951 110700 18 195.859 IPSO SKPS 20 LOC
4 38.00027767 58.34304157 690 108500 18 119.42 ABW UTAA 12L ILS-cat-II
4 37.98999073 58.33573971 690 111100 18 119.47 IAD UTAA 12R ILS-cat-III
4 37.97316175 58.37352511 690 110500 18 299.47 IPQ UTAA 30L ILS-cat-III
4 37.98347556 58.38085039 690 108700 18 299.42 AHD UTAA 30R ILS-cat-II
4 40.08147809 52.99947716 283 111700 18 166.51 ITR UTAK 16R ILS-cat-I
4 40.05082596 53.00908548 283 109100 18 346.51 ITL UTAK 34L ILS-cat-I
4 37.60749316 61.89639826 728 111500 18 358.53 IML UTAM 36L ILS-cat-I
4 37.60758554 61.89812107 728 109700 18 358.49 IMR UTAM 36R ILS-cat-I
4 41.75992262 59.81151026 282 108300 18 90.21 IRP UTAT 08 ILS-cat-II
4 41.75979768 59.85720688 282 111300 18 270.21 ISH UTAT 26 ILS-cat-II
4 38.94181601 63.54717574 648 110300 18 130.55 IHQ UTAV 13 ILS-cat-II
4 38.91960419 63.58054837 648 110500 18 310.55 IUT UTAV 31 ILS-cat-II
5 26.66906964 88.32767614 414 108100 18 1.7 IBGD VEBD 36 LOC
5 22.16378385 113.58612410 20 111700 18 161.13 MCS VMMC 16 LOC
5 18.28101100 99.50331900 789 109700 18 355.212 ILPN VTCL 36 LOC
5 -28.15539600 153.50000200 20 111100 18 150.69 ICG YBCG 14 LOC
5 -16.89196600 145.75538700 9 109500 18 336.61 ICN YBCS 33 LOC
6 -9.43088600 147.21392600 129 110100 10 300.14867 148.67 IWG AYPY 14L GS
6 -9.45207300 147.22700000 129 109500 10 300.32867 328.67 IBB AYPY 32R GS
6 -6.05113600 142.87475000 5157 334700 10 302.34706 347.06 IXM AYXM 34 GS
6 76.53004176 -68.76166417 250 109500 10 300.08503 85.03 IITL BGTL 08 GS
6 65.64971408 -18.07055338 5 108900 10 530.355529 355.52 IAL BIAR 01 GS
6 65.66711992 -18.07385873 5 110500 10 345.17552 175.52 IAR BIAR 19 GS
6 65.27469500 -14.41126600 76 109300 10 300.02515999999997 25.16 IES BIEG 04 GS
6 63.96445966 -22.60550569 169 111300 10 300.00001 0.01 IKN BIKF 01 GS
6 63.98503044 -22.65502647 169 109500 10 300.08998 89.98 IKF BIKF 10 GS
6 63.99185504 -22.60549167 169 110300 10 300.18002 180.01 IKO BIKF 19 GS
6 63.98503983 -22.59252146 169 108500 10 300.27002 269.98 IKW BIKF 28 GS
6 64.13590400 -21.93888000 42 109900 10 350.17527 175.27 IRK BIRK 19 GS
6 42.58533200 21.03460900 1789 110100 10 300.17569000000003 175.69 PRS BKPR 17 GS
6 46.48601533 -84.52100062 628 109500 10 301.0796 107.96 IAM CYAM 12 GS
6 49.13048172 -68.21461487 69 110300 10 250.1 100 IBC CYBC 10 GS
6 48.33167700 -70.97555600 520 111500 10 300.27117 271.17 IBG CYBG 29 GS
6 49.94578700 -125.26326600 346 109100 10 400.11521 115.21 IBL CYBL 12 GS
6 49.90758900 -99.96647300 1342 110100 10 300.09036 90.36 IBR CYBR 08 GS
6 51.09847500 -114.37874200 3937 111700 10 300.36 360 IBW CYBW 35 GS
6 49.06361554 -123.86996187 90 110350 10 300.18086 180.86 ICD CYCD 16 GS
6 49.21676516 -57.38221891 71 108300 10 270.22631 226.31 IDF CYDF 25 GS
6 53.30864402 -113.59648410 2373 110300 10 300.03489 34.89 IEG CYEG 02 GS
6 53.30619448 -113.59556678 2373 109900 10 300.13504 135.04 IFP CYEG 12 GS
6 53.28643686 -113.56254401 2373 109100 10 300.31504 315.04 IKB CYEG 30 GS
6 68.30319059 -133.50525957 224 110300 10 300.08582 85.82 IEV CYEV 06 GS
6 63.74821700 -68.53761100 110 109900 10 250.31566999999998 315.67 IFB CYFB 34 GS
6 45.86283200 -66.55179000 66 111300 10 300.06984 69.84 IDC CYFC 09 GS
6 45.87459000 -66.53955600 66 109900 10 300.13035 130.35 IFC CYFC 15 GS
6 57.26629010 -110.97667752 1762 110500 10 300.35995 359.95 ISR CYFI 35 GS
6 44.23256800 -76.60314100 303 111300 10 300.17588 175.88 IGK CYGK 19 GS
6 49.83477000 -92.75166300 1342 109700 10 300.11364299999997 114.286 IHD CYHD 11 GS
6 43.18058315 -79.95300183 779 110900 10 300.1073 107.3 IAB CYHM 12 GS
6 45.52536600 -73.40687800 89 111100 10 300.22684000000004 226.84 IHU CYHU 24R GS
6 60.83234082 -115.78185078 542 110300 10 300.33504999999997 335.05 IHY CYHY 32 GS
6 44.89373165 -63.51744018 477 109100 10 300.12519000000003 125.19 IHZ CYHZ 14 GS
6 44.88922375 -63.50397022 477 109900 10 300.215 215 IJG CYHZ 23 GS
6 50.70554110 -120.46541200 1131 109300 10 310.10329 103.29 IKA CYKA 09 GS
6 50.70554110 -120.46541200 81 109500 10 300.271 271.0 IJT CYJT 27 GS
6 43.46604350 -80.36581262 1055 110700 10 300.24506 245.06 IKF CYKF 26 GS
6 49.96936046 -119.37961425 1420 111300 10 320.1749 174.9 ILW CYLW 16 GS
6 50.33805600 -105.56972200 1892 109300 10 300.118611 119.222 IBP CYMJ 11L GS
6 56.65321576 -111.20471545 1209 109900 10 300.27001 270.01 IMM CYMM 25 GS
6 45.67041500 -74.02174900 270 111300 10 300.04488 44.88 IKP CYMX 06 GS
6 45.67071900 -74.08883900 270 110900 10 300.09846 98.46 IJX CYMX 11 GS
6 45.69370200 -73.98855900 270 111700 10 300.22488 224.88 IIT CYMX 24 GS
6 54.39134479 -110.26969598 1774 109300 10 300.32387 323.87 IOD CYOD 31R GS
6 45.31327100 -75.67130600 374 109500 10 300.05739 57.39 IOW CYOW 07 GS
6 45.31077800 -75.65490800 374 110300 10 300.30641 306.41 IRP CYOW 32 GS
6 53.21671300 -105.67948200 1391 110300 10 300.09000000000003 90 IPA CYPA 08 GS
6 54.29312700 -130.45139400 116 109700 10 300.15166999999997 151.67 IPR CYPR 13 GS
6 46.78246305 -71.40626213 244 109500 10 300.04462 44.62 IQB CYQB 06 GS
6 42.28482400 -82.94058400 622 110300 10 300.24244000000004 242.44 IQG CYQG 25 GS
6 43.82753372 -66.08643341 141 109700 10 300.242053 242.106 IQI CYQI 24 GS
6 49.62382600 -112.81544100 3049 109500 10 300.07009999999997 70.1 IQL CYQL 05 GS
6 46.10596018 -64.69433114 231 109700 10 300.04242 42.42 IFG CYQM 06 GS
6 46.10782313 -64.66277075 231 109300 10 300.26744 267.44 IQM CYQM 29 GS
6 49.72088040 -124.90159516 83 111700 10 300.1354 135.4 IQQ CYQQ 12 GS
6 50.44024000 -104.67242500 1894 109500 10 300.13808 138.08 IQR CYQR 13 GS
6 48.37348175 -89.32890320 653 109500 10 300.07049 70.49 IQT CYQT 07 GS
6 55.17363600 -118.87552600 2192 109900 10 300.31492000000003 314.92 IQU CYQU 30 GS
6 48.92085484 -54.56777382 496 109500 10 300.01072999999997 10.73 IQX CYQX 03 GS
6 48.95325209 -54.58577841 496 109900 10 300.10796 107.96 IGN CYQX 13 GS
6 46.15443300 -60.05730700 203 110300 10 300.04578 45.78 IQY CYQY 07 GS
6 46.16654968 -60.03974915 203 109500 10 270.19 190 INO CYQY 19 GS
6 46.63061900 -80.79280100 1143 110300 10 300.20944 209.44 ISB CYSB 22 GS
6 45.30196059 -65.89516457 356 108300 10 300.03090000000003 30.9 IDM CYSJ 05 GS
6 45.31890407 -65.88074893 356 110500 10 300.2109 210.9 ISJ CYSJ 23 GS
6 44.12773500 -77.51348400 283 109700 10 300.243 243 ITR CYTR 24 GS
6 44.11036100 -77.54293700 283 110750 10 300.063 63 INT CYTR 06 GS
6 48.56291657 -81.37860425 967 109700 10 300.02004 20.04 ITS CYTS 03 GS
6 43.62746138 -79.40338170 250 110150 10 350.07123 71.23 ITZ CYTZ 08 GS
6 43.63099106 -79.38902914 250 110150 10 480.25123 251.23 ICR CYTZ 26 GS
6 45.46105756 -73.76503465 118 109300 10 300.04257 42.57 IUL CYUL 06L GS
6 45.45765707 -73.74140215 118 110500 10 300.0426 42.6 IOA CYUL 06R GS
6 45.46268900 -73.76585336 118 110100 10 300.08762 87.62 IDO CYUL 10 GS
6 45.47703991 -73.71599297 118 110500 10 300.2226 222.6 IMQ CYUL 24L GS
6 45.48328090 -73.73593342 118 111900 10 300.22256999999996 222.57 IZZ CYUL 24R GS
6 48.06673100 -77.78657300 1106 110300 10 300.16917 169.17 IVO CYVO 18 GS
6 49.20520300 -123.20110400 13 110550 10 300.09990000000005 99.9 ITL CYVR 08L GS
6 49.18975700 -123.20493600 13 109500 10 300.09989 99.89 IVR CYVR 08R GS
6 49.19990700 -123.20089500 13 111100 10 300.14193 141.93 IMK CYVR 13 GS
6 49.18468300 -123.16042300 13 110700 10 300.27989 279.89 IFZ CYVR 26L GS
6 49.20053000 -123.16013500 13 111950 10 300.2799 279.9 IRD CYVR 26R GS
6 49.91305200 -97.25235300 783 109500 10 300.13858 138.58 INP CYWG 13 GS
6 49.89518200 -97.22787400 783 110300 10 300.31858 318.58 IHV CYWG 31 GS
6 49.89510000 -97.24189000 783 109900 10 300.009231 8.48 IWG CYWG 36 GS
6 49.62312387 -115.78229911 3034 110300 10 300.17915999999997 179.16 IXC CYXC 16 GS
6 53.56866819 -113.51305467 2200 109500 10 300.18 180 IXD CYXD 34 GS
6 52.17854100 -106.71812200 1652 109900 10 300.10104 101.04 IST CYXE 09 GS
6 56.23171700 -120.72997000 2276 109500 10 300.31504 315.04 IXJ CYXJ 29 GS
6 53.86847367 -122.66210768 11467 109500 10 300.35059 350.59 IXS CYXS 33 GS
6 54.45813100 -128.58542200 712 110100 10 350.35191000000003 351.91 IXT CYXT 33 GS
6 43.04211400 -81.15981900 912 109500 10 300.13872 138.72 IXU CYXU 15 GS
6 49.01911186 -122.37998315 193 109700 10 300.08578 85.78 IXX CYXX 07 GS
6 46.35740500 -79.44228300 1214 110900 10 300.06534 65.34 IYB CYYB 08 GS
6 51.12672700 -114.03644100 3557 110550 10 300.1201 120.1 IGY CYYC 11 GS
6 51.14858900 -113.99032200 3557 109150 10 300.18004 180.04 ILG CYYC 17L GS
6 51.13137000 -114.02133900 3557 109300 10 300.18003000000004 180.03 IEM CYYC 17R GS
6 51.11576100 -114.00630300 3557 110900 10 300.3001 300.1 IAQ CYYC 29 GS
6 51.09665400 -114.02136800 3557 111500 10 300.00003 0.03 IYC CYYC 35L GS
6 51.11023400 -113.99036400 3557 110750 10 300.00003999999996 0.04 IRF CYYC 35R GS
6 58.83156854 -122.61642480 1250 110300 10 300.05663999999996 56.64 IYE CYYE 04 GS
6 46.27961300 -63.12737200 166 110900 10 300.00887 8.87 IYG CYYG 03 GS
6 48.65183487 -123.43960462 62 108700 10 300.10606 106.06 IKH CYYJ 09 GS
6 48.64655256 -123.41183036 62 109950 10 300.28606 286.06 IYJ CYYJ 27 GS
6 47.62363900 -52.77154000 459 109100 10 300.08592 85.92 IMP CYYT 11 GS
6 47.62588700 -52.75185300 459 110700 10 300.13912999999997 139.13 IYT CYYT 16 GS
6 47.62529200 -52.73715400 459 110300 10 300.26592 265.92 UYT CYYT 29 GS
6 43.67413100 -79.66411300 564 109700 10 300.0464 46.4 ITX CYYZ 05 GS
6 43.66102800 -79.62347800 564 109100 10 300.04643999999996 46.44 IJS CYYZ 06L GS
6 43.65829700 -79.62195000 564 111950 10 300.04643999999996 46.44 ICV CYYZ 06R GS
6 43.69282800 -79.64332200 564 110500 10 300.13665000000003 136.65 IRW CYYZ 15L GS
6 43.68607400 -79.65273500 564 110950 10 300.13662999999997 136.63 ILP CYYZ 15R GS
6 43.69516000 -79.63357200 564 111500 10 300.22639999999996 226.4 IYZ CYYZ 23 GS
6 43.67530800 -79.59722400 564 111950 10 300.22644 226.44 IIDP CYYZ 24L GS
6 43.67935900 -79.59683000 564 109300 10 300.22644 226.44 INV CYYZ 24R GS
6 43.66795200 -79.62906400 564 110950 10 300.31663000000003 316.63 ITO CYYZ 33L GS
6 43.67078700 -79.61454800 564 110300 10 300.31665 316.65 ILE CYYZ 33R GS
6 62.45281358 -114.44089566 674 109500 10 300.35598 355.98 IZF CYZF 34 GS
6 53.25997400 -131.82073300 20 109500 10 300.14434 144.34 IZP CYZP 12 GS
6 42.99456700 -82.30283100 595 109700 10 300.31696 316.96 IZR CYZR 33 GS
6 50.68616100 -127.37307700 69 109500 10 325.13041999999996 130.42 IZT CYZT 11 GS
6 50.21748502 -66.27864113 180 109500 10 300.0689 68.9 IZV CYZV 09 GS
6 44.99113000 -64.90389300 85 110700 10 300.24451 244.51 IZX CYZX 26 GS
6 36.71351557 5.08315370 20 110500 10 300.26169 261.69 BJ DAAE 26 GS
6 36.69215237 3.16733978 82 108500 10 300.0917 91.7 HB DAAG 09 GS
6 36.71297969 3.25148049 82 110300 10 300.2327 232.7 AG DAAG 23 GS
6 36.69113698 3.20993219 82 109500 10 300.2717 271.7 AL DAAG 27 GS
6 22.80719559 5.42280327 4518 109700 10 300.08168 81.68 TA DAAT 08 ILS-cat-I
6 22.82643754 5.45759781 4518 108500 10 328.02189 21.89 TM DAAT 20 ILS-cat-I
6 36.80580948 5.87140062 36 108100 10 300.17108 171.08 JL DAAV 17 GS
6 36.84512119 7.81282907 16 109700 10 300.18689 186.89 AN DABB 18 GS
6 36.26891542 6.63331008 2316 109300 10 300.31621 316.21 CT DABC 31 GS
6 36.26278287 6.62257456 2316 108300 10 300.33916 339.16 CS DABC 34 GS
6 35.01745579 -1.44377769 814 109100 10 300.24989 249.89 TL DAON 25 GS
6 35.62459766 -0.61027419 299 109900 10 300.24716 247.16 OR DAOO 25L GS
6 35.61559548 -0.64516121 299 108900 10 300.24717 247.17 RN DAOO 25R GS
6 27.82731700 -0.19623800 917 109700 10 300.03961000000004 39.61 AD DAUA 04 GS
6 34.78598600 5.74696700 289 330800 10 300.30665999999997 306.66 BI DAUB 31 GS
6 32.36922725 3.82289554 1512 109500 10 300.30234 302.34 GH DAUG 30 GS
6 33.06013787 6.08722888 279 109700 10 300.00848 8.48 TG DAUK 01 GS
6 33.52735749 6.76193717 203 108300 10 290.12989 129.89 EO DAUO 13 GS
6 6.36369524 2.39309440 19 109500 10 300.233 233.0 CN DBBB 24 GS
6 12.34182153 -1.51994194 1037 110100 10 300.0332 33.2 OG DFFD 04 GS
6 5.61909347 -0.16153913 205 109900 10 300.20223 202.23 IACA DGAA 21 GS
6 6.72337911 -1.58902141 942 108900 10 300.19139 191.39 IKU DGSI 20 GS
6 5.27378051 -3.92070316 20 110300 10 300.20234 202.34 AN DIAP 21 GS
6 8.99346998 7.25375932 1122 111900 10 300.03491 34.91 IAC DNAA 04 GS
6 9.02011102 7.27258407 1122 109300 10 300.21491 214.91 IAB DNAA 22 GS
6 4.88675216 8.10077111 162 108900 10 300.20612 206.12 IAK DNAI 21 GS
6 10.46770506 9.74657291 1965 111300 10 300.35026999999997 350.27 IBT DNBC 35 GS
6 6.32410133 5.60667055 259 109700 10 300.22548 225.48 IBE DNBE 23 GS
6 12.47216022 4.35700860 775 110500 10 300.05966 59.66 IRK DNBK 06 GS
6 11.78808895 9.28942966 1365 108500 10 300.05845 58.45 IDT DNDS 06 GS
6 6.47587664 7.57226323 514 108300 10 300.26007 260.07 IEN DNEN 26 GS
6 10.28908959 10.88702189 1589 108100 10 300.05257 52.57 IGM DNGO 05 GS
6 8.43097133 4.48328370 1125 109900 10 300.04907 49.07 IIL DNIL 05 GS
6 5.43907149 7.20330372 374 110900 10 300.16719 167.19 IOW DNIM 17 GS
6 9.64107486 8.85543839 4229 110700 10 300.09528 95.28 IJS DNJO 10 GS
6 10.68710822 7.30966826 2071 110100 10 300.04957 49.57 IKA DNKA 05 GS
6 12.03791792 8.52090238 1562 110300 10 300.04445 44.45 IKC DNKN 05 GS
6 12.04163600 8.50663000 1562 109500 10 300.06103 61.03 IKN DNKN 06 GS
6 12.05603298 8.53322201 1562 111100 10 300.24103 241.03 IKK DNKN 24 GS
6 11.84593900 13.07126400 1099 110300 10 300.046508 46.51 IMA DNMA 05 GS
6 6.59696101 3.32913900 133 110300 10 300.18 180 ILA DNMM 18L GS
6 6.58769860 3.31355600 133 108100 10 300.18 180 ILB DNMM 18R GS
6 9.64267200 6.45400300 834 110500 10 300.045143 45.286 IMN DNMN 05 GS
6 5.02737300 6.95591423 86 110300 10 300.20806000000005 208.06 IPC DNPO 21 GS
6 12.91968435 5.22319234 1010 109500 10 310.07658 76.58 ISK DNSO 08 GS
6 9.26844200 12.42974200 599 109900 10 300.170572 171.144 IYL DNYO 17 GS
6 13.48076656 2.16934833 731 109900 10 300.08727999999996 87.28 NM DRRN 09R GS
6 36.97948652 8.89118595 230 110700 10 300.27304 273.04 TAB DTKA 27 GS
6 35.75407695 10.73831424 9 109900 10 300.07354999999995 73.55 MIS DTMB 07 GS
6 36.07583935 10.42032364 20 109300 10 300.0903 90.3 NZI DTNH 09 GS
6 36.07568296 10.45697232 20 108100 10 300.27029999999996 270.3 EBI DTNH 27 GS
6 36.83912170 10.22375347 20 111100 10 300.01229 12.29 TBL DTTA 01 GS
6 36.86725930 10.23141494 20 110300 10 300.19228999999996 192.29 TSI DTTA 19 GS
6 36.84442413 10.24726798 20 108500 10 300.29256000000004 292.56 TKE DTTA 29 GS
6 33.87501276 10.76035698 18 109500 10 300.08828 88.28 JAZ DTTJ 09 GS
6 33.93966271 8.08357432 287 110500 10 300.09009 90.09 TOZ DTTZ 09 GS
6 9.75695217 1.08682388 1515 110300 10 300.02290999999997 22.91 NM DXNG 03 GS
6 6.17636294 1.26261542 71 110100 10 300.21838 218.38 LO DXXX 22 GS
