I
810 Version - Generated using nav.py on Travis
 
6 50.04006698 8.58661949 362 111150 10 300249.61 IFSW EDDF 25L GS
6 50.04584075 8.53378613 362 111350 10 300249.58 IFNW EDDF 25R GS
6 52.13152071 7.67004701 159 111750 10 30071.04 IMOE EDDG 07 GS
6 52.13784324 7.70002652 159 110100 10 300251.04 IMOW EDDG 25 GS
6 53.61824267 9.96373079 53 110500 10 30050.21 IHHE EDDH 05 GS
6 53.65442408 9.97523222 53 109550 10 300152.91 IHHS EDDH 15 GS
6 53.63691927 10.00153039 53 111500 10 300230.21 IHHW EDDH 23 GS
6 53.62511771 10.00052795 53 109900 10 300332.91 IHHN EDDH 33 GS
6 50.88046724 7.12908702 296 110900 10 300137.57 IKES EDDK 14L GS
6 50.86967014 7.15527448 296 109100 10 300244.35 IKOW EDDK 24 GS
6 50.85519700 7.16569731 296 111100 10 300317.57 IKEN EDDK 32R GS
6 51.28364420 6.74863815 145 110950 10 30052.69 IDNE EDDL 05L GS
6 51.27959980 6.75199284 145 110150 10 30052.7 IDSE EDDL 05R GS
6 51.29596149 6.78632505 145 109900 10 300232.7 IDSW EDDL 23L GS
6 51.29837110 6.77953709 145 109300 10 300232.69 IDNW EDDL 23R GS
6 48.36277000 11.76746300 1484 109500 10 30083.41 IMNE EDDM 08L GS
6 48.34067200 11.75093200 1484 109300 10 30083.39 IMSE EDDM 08R GS
6 48.34481300 11.80472900 1484 108300 10 300263.39 IMSW EDDM 26L GS
6 48.36690200 11.82128400 1484 108700 10 300263.41 IMNW EDDM 26R GS
6 49.50054113 11.05917079 1043 109550 10 30098.6 INUE EDDN 10 GS
6 49.49692113 11.09603158 1043 109100 10 300278.6 INUW EDDN 28 GS
6 51.43124361 12.21585242 470 108550 10 30085.71 ILNE EDDP 08L GS
6 51.41160718 12.20464417 470 111750 10 30085.71 ILSR EDDP 08R GS
6 51.41402066 12.25625040 470 110300 10 300265.71 ILSL EDDP 26L GS
6 51.43365529 12.26743867 470 108350 10 300265.71 ILNW EDDP 26R GS
6 49.21415929 7.09626048 1057 108700 10 300267.45 DSB EDDR 27 GS
6 48.68571077 9.20004559 1271 109500 10 30074.05 ISTE EDDS 07 GS
6 48.69398209 9.24389108 1271 109900 10 300254.05 ISTW EDDS 25 GS
6 52.55764428 13.26575775 122 109100 10 30080.84 ITLE EDDT 08L GS
6 52.55668677 13.27502954 122 108500 10 30080.85 ITGE EDDT 08R GS
6 52.56013198 13.31021936 122 109300 10 300260.85 ITGW EDDT 26L GS
6 52.56195699 13.30976015 122 110100 10 300260.84 ITLW EDDT 26R GS
6 52.46825025 9.65258937 187 108300 10 30092.59 IHNE EDDV 09L GS
6 52.45498920 9.67670135 183 108700 10 30092.62 IHSE EDDV 09R GS
6 52.45403004 9.71115452 183 109500 10 300272.62 IHSW EDDV 27L GS
6 52.46694909 9.69981165 183 108900 10 300272.59 IHNW EDDV 27R GS
6 53.04647089 8.77006533 14 110300 10 30087.8 IBRE EDDW 09 GS
6 53.04737717 8.80931125 14 110900 10 300267.8 IBRW EDDW 27 GS
6 49.93139400 7.24687700 1647 109300 10 30032.39 IHAE EDFH 03 GS
6 49.96022200 7.27528600 1647 111300 10 300212.39 IHAW EDFH 21 GS
6 50.70423100 8.08708100 1965 108900 10 300308.23 ISIW EDGS 31 GS
6 53.52512313 9.81394593 20 110700 10 31051.58 IHFE EDHI 05 GS
6 53.54292483 9.85169699 20 108500 10 300231.58 IHFW EDHI 23 GS
6 54.37865090 10.13366585 101 109500 10 30082.45 IKHE EDHK 08 GS
6 54.38028178 10.15480407 101 109500 10 300262.45 IKHW EDHK 26 GS
6 53.80192338 10.70163367 53 109350 10 30071.94 ILUE EDHL 07 GS
6 53.80775331 10.73190912 53 111700 10 300251.94 ILUW EDHL 25 GS
6 47.99554174 10.25649567 2077 110100 10 300239.33 IAMW EDJA 24 GS
6 51.23439030 6.49649148 125 108950 10 350128.7 IMGE EDLN 13 GS
6 51.22630278 6.51261257 125 110550 10 300308.7 IMGW EDLN 31 GS
6 51.60869745 8.60310686 699 111700 10 30056.73 IPLE EDLP 06 GS
6 51.61945961 8.62952263 699 108550 10 300236.73 IPLW EDLP 24 GS
6 51.60204017 6.15972769 105 110700 10 300272.13 INIW EDLV 27 GS
6 51.51469200 7.60190000 422 109150 10 30060.51 IDWE EDLW 06 GS
6 51.52352200 7.62699400 425 111300 10 300240.51 IDWW EDLW 24 GS
6 48.42753424 10.94215991 1515 108500 10 350251.42 IAGW EDMA 25 GS
6 48.08920300 11.29377200 1946 110500 10 300222.37 OBI EDMO 22 GS
6 47.66601900 9.49784300 1368 111900 10 31060.07 IFHE EDNY 06 GS
6 47.67659800 9.52512900 1368 111900 10 300240.07 IFHW EDNY 24 GS
6 53.43282500 11.80391300 166 108700 10 300245.01 IPAW EDOP 24 GS
6 50.28997500 11.85980800 1897 110700 10 350267.538 IHOW EDQM 27 GS
6 49.21888100 7.40891500 1132 109350 10 300209.96 IZWW EDRZ 21 GS
6 49.19802400 7.39051600 1132 108350 10 30029.96 IZWE EDRZ 03 GS
6 48.76785765 8.06974760 409 109950 10 30031.7 IKBE EDSB 03 GS
6 48.79082866 8.09127403 409 108750 10 300211.7 IKBW EDSB 21 GS
6 48.37815000 7.83675600 511 109700 10 300208.44 ILRW EDTL 21 GS
6 49.11680800 9.78806400 1311 111500 10 300279.62 ISWH EDTY 28 GS
6 52.32032014 10.57581794 293 108500 10 350264.73 BWG EDVE 26 GS
6 51.41982799 9.40998657 859 109300 10 300274.95 IKSW EDVK 27 GS
6 51.42176123 9.37417075 859 108100 10 30094.95 IKSE EDVK 09 GS
6 54.90382120 8.35212773 30 111500 10 300325.49 IWES EDXW 32 GS
6 58.24102500 22.50933600 15 109900 10 300179.58 IWA EEKE 17 GS
6 59.41336930 24.80582758 128 108300 10 30090.3 IIB EETN 08 GS
6 59.41320628 24.86710808 128 109300 10 300270.3 ILK EETN 26 GS
6 58.30765893 26.70228364 219 108500 10 300268.42 IUM EETU 26 GS
6 68.36840600 23.43166400 1005 111300 10 350215.326 ET EFET 21 GS
6 61.85557800 24.80551400 473 109900 10 300266.196 HA EFHA 26 GS
6 60.31298708 24.90396508 180 111900 10 30047.45 HTV EFHK 04L GS
6 60.30947984 24.93236204 180 111500 10 30047.51 HG EFHK 04R GS
6 60.33028663 24.96448804 180 109100 10 300153.08 HL EFHK 15 GS
6 60.33069399 24.97912296 180 110300 10 300227.51 HK EFHK 22L GS
6 60.33160854 24.94492412 180 110700 10 300227.45 HUO EFHK 22R GS
6 68.61487233 27.42767019 482 109900 10 300227 IV EFIV 22 GS
6 62.65679078 29.64351146 399 109500 10 300290.37 JO EFJO 28 GS
6 62.39137985 25.69633207 459 110900 10 300314 JY EFJY 30 GS
6 63.13632200 23.05271900 151 109700 10 350177.82 KA EFKA 17 GS
6 65.79306300 24.58598200 62 110900 10 350187.5 KE EFKE 18 GS
6 64.28344256 27.66679732 483 109900 10 30079.59 KI EFKI 07 GS
6 63.72997400 23.14748100 83 109300 10 300190.64 KK EFKK 19 GS
6 65.99218900 29.22285000 866 110300 10 300132.466 KO EFKS 12 GS
6 67.71196811 24.83972679 645 111900 10 300166.16 HOU EFKT 16 GS
6 67.69012260 24.85391244 645 111900 10 340346.16 KT EFKT 34 GS
6 62.99487403 27.80902284 323 110300 10 300324.147 KU EFKU 33 GS
6 61.04231400 28.12804400 349 109900 10 30067.408 LP EFLP 06 GS
6 60.13006812 19.90495589 18 108900 10 300203.33 SD EFMA 21 GS
6 61.68970100 27.18679500 330 109500 10 350112.63 MI EFMI 11 GS
6 64.93585100 25.33178500 45 109500 10 300121.04 OU EFOU 12 GS
6 61.45577253 21.81721589 44 109100 10 300305.76 PO EFPO 30 GS
6 66.57558949 25.85092958 643 111700 10 300217.18 RO EFRO 21 GS
6 61.94912141 28.92729526 312 111100 10 300125.68 SA EFSA 12 GS
6 62.68415499 22.84903352 303 111500 10 300316.24 IL EFSI 32 GS
6 61.41941267 23.62725343 391 110100 10 300244.42 TP EFTP 24 GS
6 60.51597500 22.28029400 161 109500 10 300265.684 TU EFTU 26 GS
6 63.06211041 21.75445084 20 108500 10 300163.16 VA EFVA 16 GS
6 62.17873300 27.85977800 286 109100 10 300142.386 VR EFVR 14 GS
6 64.05015800 24.72418600 252 111300 10 300335.35 VI EFYL 33 GS
6 54.65522500 -6.22905600 253 110900 10 300162.974 IFT EGAA 17 GS
6 54.66042800 -6.20036900 305 109900 10 300245.06 IAG EGAA 25 GS
6 54.62484867 -5.86443092 15 108100 10 300216.7 IBFH EGAC 22 GS
6 54.61145169 -5.88044852 15 108100 10 30034.7 IHBD EGAC 04 GS
6 55.04512500 -7.15199700 22 108300 10 300253.164 IEGT EGAE 26 GS
6 52.46562291 -1.76112867 338 110100 10 300145.9 IBIR EGBB 15 GS
6 52.44293474 -1.73591211 338 110100 10 300325.9 IBM EGBB 33 GS
6 50.78266861 -1.82688284 101 109950 10 350263.75 IGOS EGBJ 27 GS
6 53.34827800 -2.28335300 257 109500 10 30051.01 IMM EGCC 05L GS
6 53.33290600 -2.30574700 257 111550 10 30051.97 IMC EGCC 05R GS
6 53.35867200 -2.26183600 257 109500 10 300231.01 INN EGCC 23R GS
6 53.48766861 -0.99752175 55 110950 10 300197.63 IFNL EGCN 20 GS
6 53.46288845 -1.01074650 55 110950 10 31017.63 IFIN EGCN 02 GS
6 51.51173600 -1.98818100 513 109700 10 300240.3 ILA EGDL 24 GS
6 51.16231100 -1.73383200 407 111700 10 300230.07 BD EGDM 23 GS
6 51.40137310 -3.35841491 220 110700 10 300116.83 ICDF EGFF 12 GS
6 51.39184822 -3.32823363 220 110700 10 300296.83 ICWA EGFF 30 GS
6 51.38211227 -2.73354069 622 110150 10 30086.43 IBON EGGD 09 GS
6 51.38323545 -2.70468160 622 110150 10 300266.43 IBTS EGGD 27 GS
6 53.33201400 -2.86152800 80 111750 10 30086.2 ILVR EGGP 09 GS
6 53.33307200 -2.83727800 80 111750 10 300266.2 ILQ EGGP 27 GS
6 51.87202604 -0.38353405 526 109150 10 30074.36 ILTN EGGW 07 GS
6 51.87724608 -0.35332746 526 109150 10 300254.36 ILJ EGGW 25 GS
6 50.42116547 -4.10016680 485 109500 10 300302 IPLY EGHD 31 GS
6 50.77748280 -1.85808249 38 110500 10 30075.27 IBMH EGHH 08 GS
6 50.78266861 -1.82688284 38 110500 10 300255.27 IBH EGHH 26 GS
6 50.95756411 -1.35272725 41 110750 10 310199.35 ISN EGHI 20 GS
6 50.43696213 -4.98147202 390 108700 10 300301.124 ISM EGHQ 30 GS
6 50.43447464 -4.97864841 390 110500 10 300300.6 INWQ EGHQ 30 GS
6 50.44704292 -5.01202441 390 110500 10 300120.6 INEW EGHQ 12 GS
6 49.43463477 -2.61369457 335 108100 10 30087.56 IUY EGJB 09 GS
6 49.43523881 -2.59189670 335 108100 10 300267.56 IGH EGJB 27 GS
6 49.20700257 -2.20687030 276 110900 10 30082.73 IJJ EGJJ 08 GS
6 49.20893713 -2.18365858 276 110300 10 300262.73 IDD EGJJ 26 GS
6 51.33824862 0.03805548 598 109350 10 300205.65 IBGH EGKB 21 GS
6 51.14511200 -0.21230800 187 110900 10 30077.62 IGG EGKK 08R GS
6 51.15149100 -0.16600600 187 110900 10 300257.62 IWW EGKK 26L GS
6 51.50557371 0.04436800 19 111150 10 55092.89 ILST EGLC 09 GS
6 51.50489400 0.06598371 19 111150 10 550272.89 ILSR EGLC 27 GS
6 51.27513900 -0.78225300 238 111550 10 35062.93 IFRG EGLF 06 GS
6 51.27802800 -0.77357500 238 111550 10 350242.93 IFNB EGLF 24 GS
6 51.47749000 -0.48944100 83 110300 10 30089.68 IAA EGLL 09L GS
6 51.46478100 -0.48675200 83 109500 10 30089.7 IBB EGLL 09R GS
6 51.46495200 -0.43407600 83 109500 10 300269.7 ILL EGLL 27L GS
6 51.47768400 -0.43325400 83 110300 10 300269.68 IRR EGLL 27R GS
6 51.57561012 0.70484711 55 111350 10 300234.1 IND EGMC 23 GS
6 51.56521554 0.68175085 55 111350 10 35054.1 ISO EGMC 05 GS
6 50.96000800 0.94118900 13 108150 10 350213.296 ILDY EGMD 21 GS
6 53.77087171 -3.01443901 34 108150 10 300274.66 IBPL EGNH 28 GS
6 53.58361216 -0.34439567 121 108750 10 300202.34 IHS EGNJ 20 GS
6 54.12570600 -3.26745800 173 110150 10 350346.24 IWL EGNL 35 GS
6 53.87353444 -1.67230411 681 110900 10 350137.81 ILBF EGNM 14 GS
6 53.85853147 -1.64923900 681 110900 10 300317.81 ILF EGNM 32 GS
6 53.74844444 -2.86649726 55 109900 10 300251.12 IWQ EGNO 25 GS
6 53.17120683 -2.98764685 43 110350 10 35040.95 IHWD EGNR 04 GS
6 53.18502537 -2.96764447 43 110350 10 300220.95 IHDN EGNR 22 GS
6 54.08150600 -4.62995600 33 111150 10 35082.7 IRH EGNS 08 GS
6 54.08496900 -4.61817800 33 111150 10 300258.878 IRY EGNS 26 GS
6 55.03353694 -1.70633763 266 111500 10 30065.15 INC EGNT 07 GS
6 55.04231959 -1.67324375 266 111500 10 300245.15 INWC EGNT 25 GS
6 54.50473100 -1.44048900 146 108500 10 30047.764 ITSE EGNV 05 GS
6 54.51345000 -1.41843600 146 108500 10 300227.764 ITD EGNV 23 GS
6 52.83061300 -1.34956300 306 109350 10 30088.28 IEMW EGNX 09 GS
6 52.83139200 -1.30664000 306 109350 10 300268.28 IEME EGNX 27 GS
6 52.79937800 -2.67000300 249 108700 10 300180.776 SY EGOS 18 GS
6 53.25379170 -4.54635830 37 109700 10 300130.5 VY EGOV 13 GS
6 58.95671700 -2.90642500 38 110100 10 35087.836 IORK EGPA 09 GS
6 58.95916700 -2.89294200 38 110100 10 350267.836 IKIR EGPA 27 GS
6 59.88245600 -1.28921400 35 108500 10 300264.116 ISG EGPB 27 GS
6 57.21057908 -2.20415204 213 109900 10 300158.25 IAX EGPD 16 GS
6 57.19425099 -2.19214229 213 109900 10 300338.25 IABD EGPD 34 GS
6 57.53839700 -4.05325600 31 108500 10 30049.808 ILN EGPE 05 GS
6 57.54526100 -4.03820300 31 108500 10 300229.808 IDX EGPE 23 GS
6 55.86347324 -4.44906498 26 110100 10 30046.35 IUU EGPF 05 GS
6 55.87992801 -4.41832289 26 110100 10 300226.35 IOO EGPF 23 GS
6 55.94401115 -3.39010970 136 108900 10 30058.81 IVG EGPH 06 GS
6 55.95588853 -3.35506948 136 108900 10 300238.81 ITH EGPH 24 GS
6 55.51637000 -4.61477200 65 110300 10 300121.41 IPP EGPK 12 GS
6 55.50241100 -4.57439700 65 110300 10 350301.41 IKK EGPK 30 GS
6 56.45326368 -3.03220472 17 108100 10 30091 IDDE EGPN 09 GS
6 57.65095000 -3.54632200 22 109700 10 300250.98 IKS EGQK 26 GS
6 56.37639000 -2.84008800 38 108700 10 250261.73 LU EGQL 27 GS
6 57.71381400 -3.32796700 41 111100 10 300224.298 LM EGQS 23 GS
6 52.21071685 0.18602317 47 111300 10 300229.8 ICMG EGSC 23 GS
6 52.67602793 1.29618552 117 110900 10 300269.28 INH EGSH 27 GS
6 51.87507928 0.21993001 348 110500 10 30042.8 ISED EGSS 04 GS
6 51.89515893 0.25004804 348 110500 10 300222.8 ISX EGSS 22 GS
6 52.07559200 -0.61109200 358 108900 10 300212.348 ICR EGTC 21 GS
6 50.73204047 -3.42814837 102 109900 10 30076.14 IET EGTE 08 GS
6 50.73653034 -3.39939921 102 109900 10 350256.14 IXR EGTE 26 GS
6 51.84337100 -1.31800000 270 108350 10 300190.65 IOXF EGTK 19 GS
6 51.62317900 -1.09404500 203 110950 10 300187.78 IBO EGUB 19 GS
6 52.40306900 0.54900800 31 109950 10 25056.2 ILAK EGUL 06 GS
6 52.41541900 0.57267800 28 109900 10 250236.2 ILKH EGUL 24 GS
6 52.36234200 0.47249700 33 110150 10 290103.58 IMIL EGUN 11 GS
6 52.36065000 0.50361700 33 110150 10 290283.58 IMLD EGUN 29 GS
6 52.13332800 0.96411700 284 111100 10 300228.654 WT EGUW 23 GS
6 51.68426900 -1.80661400 256 111100 10 27588.8 IFFD EGVA 09 GS
6 51.68501100 -1.77307800 282 111100 10 285268.8 IFFA EGVA 27 GS
6 51.74608439 -1.60412833 289 108550 10 32073.45 IBZA EGVN 07 GS
6 51.75387391 1.56178752 289 108555 10 300253.45 IBZB EGVN 25 GS
6 51.55350000 -0.41044400 124 108550 10 350250.26 INHT EGWU 25 GS
6 53.09735600 -0.15161400 25 110700 10 250252.74 CY EGXC 25 GS
6 54.29892200 -1.54254700 132 110300 10 300156.546 LI EGXE 16 GS
6 53.83675600 -1.18660600 29 109300 10 300235.204 CF EGXG 24 GS
6 53.30169300 -0.56262500 202 108300 10 30041.154 SC EGXP 04 GS
6 54.04453700 -1.25567800 53 110700 10 30031.92 LOB EGXU 03 GS
6 54.05564100 -1.24903000 53 110700 10 300211.92 LOA EGXU 21 GS
6 53.17696120 -0.51670265 229 110700 10 300203.65 IWA EGXW 20 GS
6 53.03174700 -0.48165300 218 109700 10 300263.4 CW EGYD 27 GS
6 52.65483100 0.56243100 75 110750 10 300235.72 IMR EGYM 24 GS
6 -51.82427800 -58.44327800 244 111900 10 300285.862 MP EGYP 28 GS
6 52.28793331 4.73415619 -11 110550 10 30057.88 KAG EHAM 06 GS
6 52.33137471 4.74005034 -11 109500 10 300183.22 ZWA EHAM 18C GS
6 52.36268733 4.71195422 -11 110100 10 300183.19 VPB EHAM 18R GS
6 52.31403627 4.80303586 -11 109150 10 300221.2 SCH EHAM 22 GS
6 52.31838371 4.79689761 -11 111550 10 300266.79 BVB EHAM 27 GS
6 52.30178965 4.73733060 -11 108750 10 3003.22 MSA EHAM 36C GS
6 52.29082736 4.77735231 -11 111950 10 3003.24 ABA EHAM 36R GS
6 50.89995039 5.75814983 375 111550 10 30032.56 BKZ EHBK 03 GS
6 50.92078373 5.77923931 375 111550 10 300212.56 BKN EHBK 21 GS
6 51.43908354 5.36214155 74 109750 10 30034.94 EHZ EHEH 03 GS
6 51.46117476 5.38689823 74 109750 10 300214.94 EHO EHEH 21 GS
6 53.12495600 6.59026700 17 109900 10 300231.8 GRO EHGG 23 GS
6 51.56500000 4.94166700 49 111900 10 300280.862 GZO EHGR 28 GS
6 52.92465600 4.77978100 3 109700 10 300214.69 DK EHKD 22 GS
6 52.45114308 5.51103589 -39 109550 10 300227.52 LSD EHLE 05 GS
6 53.22166700 5.74111100 4 111750 10 30055.292 LWZ EHLW 05 GS
6 53.22777800 5.74527800 4 109750 10 30090.356 WOL EHLW 09 GS
6 53.23083300 5.76277800 4 111750 10 300235.704 LWO EHLW 23 GS
6 53.22750000 5.76527800 4 109750 10 300270.646 LOB EHLW 27 GS
6 51.96282300 4.45512000 -15 331400 10 30057.888 ROS EHRD 06 GS
6 51.95209000 4.42826200 -15 330800 10 300237.888 RSV EHRD 24 GS
6 52.12630000 5.28694200 66 108550 10 300271.284 SBO EHSB 27 GS
6 51.66305600 5.72000000 72 110750 10 300238.874 VLO EHVK 24R GS
6 51.65138900 5.69583300 72 110750 10 30058.72 VLZ EHVK 6L GS
6 51.44536400 4.33044200 63 108150 10 30069.128 WDZ EHWO 07 GS
6 51.45288100 4.35366900 63 108150 10 300250.058 WDO EHWO 25 GS
6 51.85037066 -8.49639328 500 109900 10 300159.94 ICS EICK 16 GS
6 51.83237259 -8.48575161 500 109150 10 300339.94 ICN EICK 34 GS
6 53.30163900 -8.93697500 81 108500 10 300255.726 GWY EICM 26 GS
6 53.42243515 -6.29006754 242 108900 10 30095.26 IDE EIDW 10R GS
6 53.43699002 -6.26197743 242 111500 10 300156.64 IAC EIDW 16 GS
6 53.42026790 -6.25057386 242 111350 10 300275.26 IDW EIDW 28L GS
6 53.91069200 -8.80658100 688 110700 10 300259.502 ICK EIKN 27 GS
6 52.18393300 -9.51506700 44 108700 10 300251.392 IKR EIKY 26 GS
6 53.30307600 -6.46498300 319 109350 10 300102 IB EIME 11 GS
6 52.69645000 -8.93974700 57 109500 10 30052.34 ISE EINN 06 GS
6 52.70892500 -8.91324200 70 109500 10 300232.34 ISW EINN 24 GS
6 52.18978300 -7.08724200 29 110900 10 320201.924 IWD EIWF 21 GS
6 56.30376900 10.60108300 82 111900 10 275100.62 AAR EKAH 10R GS
6 56.30021100 10.63633600 82 111100 10 275280.62 TR EKAH 28L GS
6 55.74131700 9.13911900 247 111700 10 30087.7 BIL EKBI 09 GS
6 55.73961700 9.17425300 247 110700 10 300267.7 LEL EKBI 27 GS
6 55.59325300 12.60832500 17 110500 10 30041.324 CH EKCH 04L GS
6 55.60455600 12.63786700 17 109300 10 30041.32 NE EKCH 04R GS
6 55.62161700 12.64161400 17 109900 10 300123.46 KA EKCH 12 GS
6 55.62235000 12.66600300 17 109500 10 300221.32 OXS EKCH 22L GS
6 55.60968100 12.63373100 17 110900 10 300221.324 KLK EKCH 22R GS
6 55.61413600 12.66183600 17 108900 10 300303.46 OY EKCH 30 GS
6 55.52325300 8.53828100 97 109100 10 30079.94 OO EKEB 08 GS
6 55.52859700 8.56820600 97 110300 10 300259.94 ES EKEB 26 GS
6 56.29583100 9.08113300 170 108300 10 27589.66 KAP EKKA 09R GS
6 56.29633900 9.12087800 170 108150 10 275269.66 KR EKKA 27L GS
6 55.47936700 10.33526400 56 108350 10 300240.426 OD EKOD 24 GS
6 55.58775300 12.11923300 146 111500 10 300116.64 KV EKRK 11 GS
6 55.58698600 12.13517800 146 108700 10 300211.74 SN EKRK 21 GS
6 55.06471900 14.74904400 52 109350 10 300114.542 IAR EKRN 11 GS
6 55.06175600 14.77021900 52 110300 10 300294.542 IRE EKRN 29 GS
6 54.95810600 9.79860300 24 111150 10 300319.846 CIM EKSB 32 GS
6 57.50263300 10.23472800 92 110150 10 300266.53 SDL EKSN 27 GS
6 55.22459787 9.24392031 141 109350 10 300105.48 ISPA EKSP 10L GS
6 55.21739806 9.28948490 141 109350 10 300285.48 SRY EKSP 28R GS
6 57.06697800 8.71278900 23 108100 10 275280.242 TS EKTS 28 GS
6 62.05977793 -7.25934362 918 110300 10 350298.01 MF EKVG 30 GS
6 57.09505300 9.83706100 10 109900 10 27583.44 AE EKYT 08L GS
6 57.09734700 9.87272800 10 109900 10 275263.44 YT EKYT 26R GS
6 49.61749934 6.18745650 1233 109900 10 30060.17 ILE ELLX 06 GS
6 49.63540618 6.23565424 1233 110700 10 300240.17 ILW ELLX 24 GS
6 62.56479321 6.13045801 67 111950 10 300244.84 VGR ENAL 24 GS
6 69.98277042 23.33930796 8 108900 10 370121.19 AT ENAT 12 GS
6 67.26633100 14.34131700 42 110300 10 30078.738 BO ENBO 07 GS
6 67.27247800 14.39136100 42 109100 10 350258.738 BD ENBO 25 GS
6 60.30662700 5.21368400 166 109900 10 310170.53 BR ENBR 17 GS
6 60.28016000 5.22259100 166 110500 10 300350.53 BG ENBR 35 GS
6 58.19668600 8.07538600 57 110350 10 34034.96 CN ENCN 03 GS
6 58.21169500 8.09529700 57 110900 10 350214.96 KJ ENCN 21 GS
6 69.05266900 18.57115000 252 108700 10 380289.1 BF ENDU 28 GS
6 68.50080300 16.67457800 84 108900 10 380178.198 EV ENEV 17 GS
6 60.18499075 11.07373866 681 110300 10 30016 OBW ENGM 01L GS
6 60.17575087 11.10777445 681 111950 10 30016.04 ONE ENGM 01R GS
6 60.20119079 11.12248021 681 110550 10 300196.04 GME ENGM 19L GS
6 60.21604866 11.09165375 681 111300 10 300196 GSW ENGM 19R GS
6 59.35067814 5.19755298 86 109100 10 300134.36 HD ENHD 13 GS
6 63.10959700 7.81576700 204 110100 10 30071.812 KB ENKB 07 GS
6 69.72560600 29.90168900 283 110300 10 340249.104 KR ENKR 23 GS
6 58.10658600 6.61495600 29 109300 10 300131.346 LI ENLI 14 GS
6 62.74229218 7.24651624 9 109750 10 31070.99 ML ENML 07 GS
6 70.05636879 24.97654623 24 108300 10 350355.4 BA ENNA 34 GS
6 63.70756700 9.59201900 28 109300 10 300154.142 OL ENOL 15 GS
6 63.68996100 9.61145600 28 108300 10 330334.142 ON ENOL 33 GS
6 62.57512500 11.35023300 2054 108700 10 330307.24 RO ENRO 32 GS
6 59.37281100 10.80395800 217 109100 10 310297.684 RY ENRY 30 GS
6 78.24693900 15.42786900 88 110300 10 300105.734 LB ENSB 10 GS
6 61.15748611 7.13940833 1633 108100 10 400235.564 SG ENSG 24 GS
6 69.67285200 18.91193800 28 110900 10 40013.07 TC ENTC 36 GS
6 69.69292600 18.92536000 28 109900 10 400193.07 TR ENTC 18 GS
6 59.19510651 10.25580788 286 108300 10 300179.812 TP ENTO 18 GS
6 59.17463042 10.25890871 285 110950 10 300359.32 SFJ ENTO 36 GS
6 59.19891471 10.25834603 285 108300 10 300179.32 TRP ENTO 18 GS
6 63.45708600 10.90101100 56 110300 10 30090.462 TO ENVA 09 GS
6 63.45851900 10.93407800 56 109900 10 340270.462 TD ENVA 27 GS
6 58.88176102 5.60474500 27 109500 10 300106.33 ZL ENZV 11 GS
6 58.89312924 5.63727750 27 110300 10 300179.13 ZV ENZV 18 GS
6 58.87072659 5.63793244 27 111350 10 300359.13 SL ENZV 36 GS
6 53.09693100 17.99213600 234 109100 10 300262.04 BYD EPBY 26 GS
6 54.41893700 17.78199900 504 111300 10 300256.03 ICE EPCE 25 GS
6 54.37172800 18.48512200 489 110300 10 290293.96 IGDA EPGD 29 GS
6 50.08055800 19.79524700 791 110300 10 300258.52 KRW EPKK 25 GS
6 50.47557831 19.08914757 995 109900 10 320270.376 KAT EPKT 27 GS
6 50.47421274 19.09698043 995 109900 10 300270.2 IKTO EPKT 27 GS
6 51.24271010 22.73117180 632 111950 10 300257.07 ISWI EPLB 25 GS
6 51.72367500 19.40635100 606 110500 10 300250.6 ILOD EPLL 25 GS
6 52.44949753 20.63364153 340 108300 10 30081.24 IMDX EPMO 08 GS
6 52.42080800 16.83712500 308 110300 10 300288.16 POZ EPPO 28 GS
6 50.11100600 22.03199400 675 110300 10 290271.36 RZW EPRZ 27 GS
6 53.57832800 14.91161900 154 110500 10 300311.9 SZC EPSC 31 GS
6 53.47370600 20.93106100 40 110100 10 30018.858 SZN EPSY 02 GS
6 52.17116700 20.95204700 328 109900 10 300115.318 WAS EPWA 11 GS
6 52.15266700 20.98071700 328 110300 10 300332.728 WA EPWA 33 GS
6 51.09894356 16.89801053 403 110300 10 300296.01 WRO EPWR 30 GS
6 58.40319400 15.52438900 308 110100 10 320198.588 CFB ESCF 19 GS
6 56.27405600 15.26533300 191 110700 10 300189.344 DF ESDF 19 GS
6 57.64951800 12.26769400 506 110300 10 30025.964 SSG ESGG 03 GS
6 57.67614000 12.29191700 506 108500 10 300205.964 NGG ESGG 21 GS
6 57.76461100 14.07077800 741 109900 10 300198.084 SJ ESGJ 19 GS
6 58.46758300 13.18591700 210 111300 10 300242.242 EGL ESGL 24 GS
6 57.78141700 11.86900000 59 108100 10 300185.99 GP ESGP 19 GS
6 58.46138900 13.97750000 324 108300 10 300196.366 SY ESGR 19 GS
6 58.31441700 12.34722200 137 111900 10 300326.268 TRH ESGT 33 GS
6 58.43575000 12.71441700 181 109500 10 300185.142 IBC ESIB 19 GS
6 60.96350000 14.50977800 634 109700 10 300161.5 NKM ESKM 16 GS
6 58.79052800 16.92455600 140 111900 10 300263.148 EKN ESKN 26 GS
6 55.93160100 14.08770400 76 108500 10 325187.13 MK ESMK 19 GS
6 57.35269400 16.50008300 96 111150 10 300185.176 NMO ESMO 19 GS
6 56.69477800 16.28083300 17 108700 10 300152.456 MQ ESMQ 16 GS
6 55.54806687 13.37378877 237 111900 10 300173.37 NMS ESMS 17 GS
6 55.52307520 13.37892501 237 108100 10 300353.37 SMS ESMS 35 GS
