I
810 Version - Generated using navigation.airportediting.com

4 52.325894  4.708592  -11  110100  18  183.235  VPB  EHAM  18R  ILS-cat-III
4 52.29875  4.781164  -11  109150  18  221.174  SCH  EHAM  22  ILS-cat-I
4 52.316575  4.744364  -11  111550  18  266.802  BVB  EHAM  27  ILS-cat-III
4 52.333984  4.74025  -11  108750  18  2.990  MSA  EHAM  36C  ILS-cat-III
4 52.32210159  4.78013325  -11  111950  18  2.990  ABA  EHAM  36R  ILS-cat-II
4 50.92205833  5.78053056  375  111550  18  32.570  BKZ  EHBK  03  ILS-cat-I
4 50.89909444  5.75727222  375  111550  18  212.547  BKN  EHBK  21  ILS-cat-I
4 51.462503  5.388386  74  109750  18  34.952  EHZ  EHEH  03  ILS-cat-I
4 51.437525  5.360386  74  109750  18  214.918  EHO  EHEH  21  ILS-cat-I
4 53.109753  6.558089  17  109900  18  231.790  GRO  EHGG  23  ILS-cat-I
4 51.569722  4.909722  49  111900  18  279.931  GZO  EHGR  28  ILS-cat-I
4 52.918094  4.774633  3  109700  18  213.845  DK  EHKD  22  ILS-cat-I
4 52.448994  5.507184  1  109550  18  227.371  LSD  EHLE  05  ILS-cat-I
4 53.233056  5.771389  4  111750  18  55.146  LWZ  EHLW  06  ILS-cat-I
4 53.228611  5.772222  4  109750  18  90.178  WOL  EHLW  09  ILS-cat-I
4 53.217778  5.734722  4  111750  18  235.352  LWO  EHLW  24  ILS-cat-I
4 53.228611  5.738056  4  109750  18  270.323  LOB  EHLW  27  ILS-cat-I
4 51.96385834  4.4577  -15  110900  18  56.944  ROS  EHRD  06  ILS-cat-I
4 51.950678  4.424717  -15  110900  18  236.944  RSV  EHRD  24  ILS-cat-I
4 52.1275  5.252778  66  108550  18  271.142  SBO  EHSB  27  ILS-cat-I
4 51.649444  5.687778  72  110750  18  237.958  VLO  EHVK  24R  ILS-cat-I
4 51.665  5.727778  72  110750  18  57.837  VLZ  EHVK  6L  ILS-cat-I
4 51.453889  4.362222  63  108150  18  69.064  WDZ  EHWO  07  ILS-cat-I
4 51.444722  4.323611  63  108150  18  249.529  WDO  EHWO  25  ILS-cat-I
4 51.830686  -8.484853  502  109900  18  160.206  ICS  EICK  17  ILS-cat-I
4 51.851342  -8.497069  490  109150  18  339.652  ICN  EICK  35  ILS-cat-I
4 53.298262  -8.953541  81  108500  18  255.363  GWY  EICM  26  ILS-cat-I
4 53.42243515  -6.29006754  242  108900  18  95.260  IDE  EIDW  10  ILS-cat-III
4 53.43699002  -6.26197743  242  111500  18  156.640  IAC  EIDW  16  ILS-cat-I
4 53.4202679  -6.25057386  242  111350  18  275.260  IDW  EIDW  28  ILS-cat-III
4 53.907928  -8.838617  593  110700  18  258.691  ICK  EIKN  27  ILS-cat-I
4 52.177144  -9.541656  82  108700  18  251.181  IKR  EIKY  26  ILS-cat-I
4 53.300951  -6.439176  319  109350  18  102.000  IB  EIME  11  ILS-cat-II
4 52.712575  -8.902281  21  109500  18  52.187  ISE  EINN  06  ILS-cat-I
4 52.691739  -8.946567  51  109500  18  232.156  ISW  EINN  24  ILS-cat-I
4 52.179044  -7.092058  86  110900  18  201.096  IWD  EIWF  21  ILS-cat-I
4 56.300453  10.647503  82  111900  18  100.329  AAR  EKAH  10R  ILS-cat-I
4 56.306211  10.59045  82  111100  18  280.291  TR  EKAH  28L  ILS-cat-III
4 55.739787  9.134828  247  111700  18  86.852  BIL  EKBI  09  ILS-cat-III
4 55.741167  9.179378  247  110700  18  266.859  LEL  EKBI  27  ILS-cat-III
4 55.618081  12.643561  17  110500  18  41.157  CH  EKCH  04L  ILS-cat-I
4 55.627961  12.671528  17  109300  18  41.176  NE  EKCH  04R  ILS-cat-I
4 55.609686  12.678197  17  109900  18  123.245  KA  EKCH  12  ILS-cat-I
4 55.600917  12.629669  17  109500  18  221.142  OXS  EKCH  22L  ILS-cat-III
4 55.589825  12.599864  17  110900  18  221.144  KLK  EKCH  22R  ILS-cat-I
4 55.627856  12.629092  17  108900  18  303.230  OY  EKCH  30  ILS-cat-I
4 55.528383  8.576667  97  109100  18  79.536  OO  EKEB  08  ILS-cat-I
4 55.523192  8.527283  97  110300  18  259.417  ES  EKEB  26  ILS-cat-I
4 56.297486  9.129247  170  108300  18  89.354  KAP  EKKA  09R  ILS-cat-I
4 56.297111  9.071164  170  108150  18  269.309  KR  EKKA  27L  ILS-cat-II
4 55.469631  10.309692  56  108350  18  239.697  OD  EKOD  24  ILS-cat-I
4 55.581989  12.144225  146  111500  18  116.320  KV  EKRK  11  ILS-cat-II
4 55.575664  12.120953  146  108700  18  210.860  SN  EKRK  21  ILS-cat-I
4 55.058186  14.779703  52  109350  18  113.780  IAR  EKRN  11  ILS-cat-I
4 55.068383  14.742003  52  110300  18  295.544  IRE  EKRN  29  ILS-cat-I
4 54.969922  9.783442  24  111150  18  319.414  CIM  EKSB  32  ILS-cat-I
4 57.503083  10.216825  92  110150  18  266.246  SDL  EKSN  27  ILS-cat-I
4 55.225642  9.237339  141  109350  18  285.456  SRY  EKSP  29R  ILS-cat-I
4 57.070669  8.685939  23  108100  18  280.104  TS  EKTS  28  ILS-cat-I
4 57.09695  9.883722  10  109900  18  83.274  AE  EKYT  08L  ILS-cat-I
4 57.093325  9.827394  10  109900  18  263.193  YT  EKYT  26R  ILS-cat-II
4 49.638611  6.243889  1158  109900  18  60.206  ILE  ELLX  06  ILS-cat-I
4 49.616389  6.184444  1158  110700  18  239.941  ILW  ELLX  24  ILS-cat-I
4 62.555717  6.088872  72  111950  18  244.610  VGR  ENAL  25  ILS-cat-I
4 69.98277042  23.33930796  8  108900  18  121.190  AT  ENAT  12  ILS-cat-I
4 67.272436  14.404056  42  110300  18  77.869  BO  ENBO  07  ILS-cat-I
4 67.272825  14.403989  42  109100  18  268.288  BD  ENBO  25  ILS-cat-I
4 60.2789  5.223  165  109900  18  170.564  BR  ENBR  17  ILS-cat-I
4 60.307575  5.213367  165  110500  18  350.545  BG  ENBR  35  ILS-cat-I
4 58.212397  8.096228  57  110300  18  34.964  CN  ENCN  04  ILS-cat-I
4 58.196164  8.074692  57  110900  18  214.939  KJ  ENCN  22  ILS-cat-I
4 69.057344  18.516672  258  108700  18  285.227  BF  ENDU  28  ILS-cat-I
4 68.476183  16.679833  84  108900  18  177.599  EV  ENEV  17  ILS-cat-I
4 60.219825  11.093833  709  110300  18  15.937  OBW  ENGM  01L  ILS-cat-I
4 60.204969  11.124661  723  111950  18  15.866  ONE  ENGM  01R  ILS-cat-III
4 60.171997  11.105611  729  110550  18  196.076  GME  ENGM  19L  ILS-cat-I
4 60.182103  11.072075  727  111300  18  195.965  GSW  ENGM  19R  ILS-cat-III
4 59.335922  5.227103  96  109100  18  134.374  HD  ENHD  14  ILS-cat-I
4 70.67658234  23.65496635  262  111350  18  54.596  HA  ENHF  05  ILS-cat-I
4 70.67666626  23.65534973  262  110700  18  234.596  HF  ENHF  23  ILS-cat-I
4 71.00920105  25.97525024  23  108100  18  216.089  HV  ENHV  08  ILS-cat-I
4 63.114822  7.844311  204  110100  18  71.604  KB  ENKB  07  ILS-cat-I
4 69.721928  29.864144  283  110300  18  249.757  KR  ENKR  24  ILS-cat-I
4 58.090322  6.646328  48  109300  18  131.192  LI  ENLI  14  ILS-cat-I
4 62.74229218  7.24651624  9  109750  18  70.990  ML  ENML  07  ILS-cat-I
4 70.082914  24.970181  25  108300  18  355.427  BA  ENNA  35  ILS-cat-I
4 63.684422  9.619894  28  109300  18  154.085  OL  ENOL  15  ILS-cat-I
4 63.712625  9.588944  28  108300  18  334.055  ON  ENOL  33  ILS-cat-I
4 62.579292  11.336325  2075  108700  18  307.120  RO  ENRO  32  ILS-cat-I
4 59.385442  10.759572  173  109100  18  296.793  RY  ENRY  30  ILS-cat-I
4 78.243067  15.520225  111  110300  18  105.421  LB  ENSB  10  ILS-cat-II
4 61.15673889  7.14304722  1633  108100  18  235.282  SG  ENSG  24  ILS-cat-I
4 69.6962  18.927514  56  110900  18  12.084  TC  ENTC  01  ILS-cat-I
4 69.671528  18.911056  36  109900  18  193.280  TR  ENTC  19  ILS-cat-I
4 59.19891471  10.25834603  285  108300  18  179.320  TRP  ENTO  18  ILS-cat-I
4 59.17463042  10.25890871  285  110950  25  359.320  SFJ  ENTO  36  ILS-cat-I
4 63.45755  10.947803  31  110300  18  90.259  TO  ENVA  09  ILS-cat-I
4 63.457658  10.887294  56  109900  18  270.201  TD  ENVA  27  ILS-cat-I
4 58.875267  5.647856  37  109500  18  106.350  ZL  ENZV  11  ILS-cat-I
4 58.866828  5.638128  29  110300  18  179.120  ZV  ENZV  18  ILS-cat-I
4 58.895108  5.637289  79  111350  18  359.120  SL  ENZV  36  ILS-cat-I
4 53.094719  17.952917  234  109100  18  262.002  BYD  EPBY  26  ILS-cat-I
4 54.382522  18.446156  489  110300  18  292.962  IGDA  EPGD  29  ILS-cat-I
4 50.074917  19.764686  791  110300  18  257.732  KRW  EPKK  25  ILS-cat-I
4 50.47421274  19.09698043  995  109900  18  270.200  IKTO  EPKT  27  ILS-cat-I
4 51.2427101  22.7311718  632  111950  18  257.070  ISWI  EPLB  25  ILS-cat-II
4 51.71573798  19.37001086  604  110500  18  250.600  ILOD  EPLL  25R  ILS-cat-I
4 52.425822  16.801531  308  110300  18  287.568  POZ  EPPO  29  ILS-cat-I
4 50.110269  21.995056  675  110300  18  271.151  RZW  EPRZ  27  ILS-cat-I
4 53.594422  14.883378  154  110500  18  310.934  SZC  EPSC  31  ILS-cat-I
4 53.491872  20.9433  463  110100  18  18.440  SZN  EPSY  02  ILS-cat-I
4 52.160653  20.985278  328  109900  18  114.535  WAS  EPWA  11  ILS-cat-I
4 52.180567  20.954164  328  110300  18  331.880  WA  EPWA  33  ILS-cat-II
4 51.09894356  16.89801053  403  110300  18  296.010  WRO  EPWR  30  ILS-cat-I
4 58.378111  15.510556  308  110100  18  198.286  CFB  ESCF  19  ILS-cat-I
4 56.254361  15.261833  191  110700  18  188.681  DF  ESDF  19  ILS-cat-I
4 57.649518  12.267694  506  110300  18  25.965  SSG  ESGG  03  ILS-cat-II
4 57.67614  12.291917  506  108500  18  205.963  NGG  ESGG  21  ILS-cat-II
4 57.745194  14.061167  741  109900  18  198.028  SJ  ESGJ  19  ILS-cat-I
4 58.460083  13.15475  200  111300  18  242.111  EGL  ESGL  24  ILS-cat-I
4 57.762444  11.86825  59  108100  18  185.012  GP  ESGP  19  ILS-cat-I
4 58.446333  13.967222  324  108300  18  195.708  SY  ESGR  19  ILS-cat-I
4 58.326389  12.333861  137  111900  18  326.126  TRH  ESGT  33  ILS-cat-I
4 58.415028  12.709194  181  109500  18  184.562  IBC  ESIB  19  ILS-cat-I
4 60.947639  14.518556  634  109700  18  161.265  NKM  ESKM  16  ILS-cat-I
4 58.786472  16.877556  140  111900  18  263.024  EKN  ESKN  26  ILS-cat-I
4 55.931601  14.087704  76  108500  18  187.130  MK  ESMK  19  ILS-cat-I
4 57.340444  16.496278  96  111150  18  185.176  NMO  ESMO  19  ILS-cat-I
4 56.6765  16.296056  17  108700  18  152.343  MQ  ESMQ  16  ILS-cat-I
4 55.5205  13.379444  236  111900  18  173.367  NMS  ESMS  17  ILS-cat-II
4 55.550611  13.37325  236  108100  18  353.361  SMS  ESMS  35  ILS-cat-I
4 56.677222  12.817472  101  110100  18  186.177  MT  ESMT  19  ILS-cat-I
4 56.916472  14.722639  610  109700  18  193.001  MX  ESMX  19  ILS-cat-I
4 67.136528  20.794639  1027  108100  18  297.937  NG  ESNG  30  ILS-cat-I
4 63.060583  17.764917  34  109700  18  351.534  NK  ESNK  35  ILS-cat-I
4 64.541333  18.7285  705  108700  18  142.973  WL  ESNL  14  ILS-cat-I
4 62.516861  17.452722  16  108700  18  160.192  NNN  ESNN  16  ILS-cat-I
4 62.543694  17.43175  16  110300  18  340.167  SNN  ESNN  34  ILS-cat-I
4 63.403806  19.008  354  110100  18  121.635  NO  ESNO  12  ILS-cat-I
4 67.831397  20.353315  1508  110300  18  213.590  NQ  ESNQ  21  ILS-cat-I
4 64.627972  21.051306  155  109500  18  286.260  NS  ESNS  28  ILS-cat-I
4 63.781639  20.303167  24  109900  18  138.516  NU  ESNU  14  ILS-cat-I
4 63.799722  20.266944  24  110700  18  318.491  SNU  ESNU  32  ILS-cat-I
4 64.580917  16.815278  1140  109900  18  283.153  INV  ESNV  28  ILS-cat-I
4 65.581417  19.308778  1245  109350  18  128.276  ARV  ESNX  12  ILS-cat-I
4 65.599972  19.251833  1245  111500  18  308.224  NX  ESNX  30  ILS-cat-I
4 61.268583  17.084972  88  110500  18  312.757  CL  ESNY  30  ILS-cat-I
4 63.187889  14.532056  1231  109500  18  114.735  PC  ESNZ  12  ILS-cat-I
4 59.238556  15.043944  188  109100  18  11.675  SOE  ESOE  01  ILS-cat-I
4 59.208611  15.031778  188  108500  18  191.743  NOE  ESOE  19  ILS-cat-I
4 60.026851  13.578124  474  110100  18  176.690  IHF  ESOH  18  ILS-cat-I
4 59.457306  13.34925  352  109350  18  25.633  SOK  ESOK  03  ILS-cat-I
4 59.432972  13.326278  352  110700  18  205.624  NOK  ESOK  21  ILS-cat-I
4 59.575917  16.628194  21  108300  18  191.650  SCD  ESOW  19  ILS-cat-I
4 65.530806  22.150778  65  110300  18  137.378  PA  ESPA  14  ILS-cat-I
4 65.556722  22.093139  65  109900  18  317.326  SPA  ESPA  32  ILS-cat-II
4 59.668444  17.9245  137  109900  18  10.356  SSA  ESSA  01L  ILS-cat-II
4 59.651056  17.959694  137  109350  18  10.401  TSA  ESSA  01R  ILS-cat-II
4 59.623806  17.949806  137  111350  18  190.381  USA  ESSA  19L  ILS-cat-II
4 59.635  17.912417  137  110700  18  190.344  NSA  ESSA  19R  ILS-cat-I
4 59.657944  17.932306  121  110100  18  255.859  ESA  ESSA  26  ILS-cat-I
4 59.349167  17.956222  40  110300  18  125.061  SB  ESSB  12  ILS-cat-I
4 59.361972  17.920389  45  109700  18  305.039  SBA  ESSB  30  ILS-cat-I
4 60.431333  15.494889  503  109500  18  312.442  SD  ESSD  32  ILS-cat-I
4 57.531417  15.802389  366  111900  18  296.064  SF  ESSF  30  ILS-cat-I
4 60.581528  16.950806  224  111300  18  181.002  SK  ESSK  18  ILS-cat-I
4 58.401694  15.701778  172  108700  18  112.202  LSL  ESSL  11  ILS-cat-I
4 58.411472  15.656028  172  108100  18  292.200  SL  ESSL  29  ILS-cat-I
4 58.586139  16.227417  32  109500  18  270.830  SP  ESSP  27  ILS-cat-I
4 59.363306  16.707583  139  110900  18  358.059  SU  ESSU  36  ILS-cat-I
4 57.647222  18.335056  164  110300  18  200.953  SV  ESSV  21  ILS-cat-I
4 56.282654  12.870146  38  111300  18  136.400  DB  ESTA  14  ILS-cat-I
4 56.088583  13.172861  140  111700  18  293.364  DA  ESTL  29L  ILS-cat-I
4 64.973056  17.681056  915  110300  18  331.405  IPD  ESUD  33  ILS-cat-I
4 67.240083  23.096694  542  111500  18  118.255  IUP  ESUP  11  ILS-cat-I
4 65.814333  15.072472  1503  110100  18  332.776  IUT  ESUT  33  ILS-cat-I
4 49.988542  6.716903  1199  109150  18  44.604  ISPE  ETAD  05  ILS-cat-I
4 49.964739  6.680419  1112  108100  18  224.577  ISPA  ETAD  23  ILS-cat-II
4 49.436894  7.628147  762  108950  18  82.325  IRER  ETAR  08  ILS-cat-I
4 49.432061  7.573228  780  110500  18  262.262  IRWL  ETAR  26  ILS-cat-III
4 49.390667  9.951167  1541  108900  18  255.298  INSW  ETHN  25  ILS-cat-I
4 53.764667  8.633667  66  111900  18  258.373  NDO  ETMN  26  ILS-cat-I
4 52.58499  8.328358  127  108350  18  264.500  IDIW  ETND  26  ILS-cat-I
4 50.960956  6.016803  263  110100  18  270.573  GIX  ETNG  27  ILS-cat-I
4 54.3095  9.513  28  108900  18  259.560  HN  ETNH  26  ILS-cat-I
4 53.9155  12.312167  128  108550  18  97.794  ILAE  ETNL  10  ILS-cat-I
4 53.920667  12.247833  157  108300  18  277.981  ILAW  ETNL  28  ILS-cat-I
4 53.601833  13.285167  206  108750  18  268.648  INEW  ETNU  27  ILS-cat-I
4 52.455833  9.410333  180  109700  18  261.822  WUN  ETNW  26  ILS-cat-I
4 48.067167  10.888667  2047  111700  18  253.156  LQ  ETSA  25  ILS-cat-I
4 51.768833  13.142833  264  111700  18  273.622  IHDW  ETSH  27  ILS-cat-I
4 48.703  11.5125  1209  108100  18  248.364  MG  ETSI  25L  ILS-cat-I
4 56.904111  23.967972  34  110300  18  185.139  IAO  EVRA  18  ILS-cat-I
4 56.945056  23.974722  34  110300  18  5.145  IRP  EVRA  36  ILS-cat-I
4 54.965347  24.113628  256  109500  18  85.094  IKM  EYKA  08  ILS-cat-I
4 54.962503  24.056239  256  109900  18  265.044  ISE  EYKA  26  ILS-cat-I
4 55.959947  21.088506  33  110100  18  192.706  IAN  EYPA  19  ILS-cat-I
4 55.878208  23.413717  443  108300  18  146.166  ISZ  EYSA  14L  ILS-cat-I
4 55.909472  23.376317  443  108700  18  326.133  IDL  EYSA  32R  ILS-cat-I
4 54.648494  25.295725  646  110500  18  21.881  IAV  EYVI  02  ILS-cat-I
4 54.616497  25.27355  646  109100  18  201.867  IBK  EYVI  20  ILS-cat-I
4 26.84359719  -80.21215373  22  110750  18  85.329  IGHO  F45  08R  ILS-cat-I
4 -33.956692  18.599051  151  110300  18  345.214  CTI  FACT  01  ILS-cat-I
4 -33.99015  18.609659  151  109100  18  165.327  KSI  FACT  19  ILS-cat-I
4 -29.96035  30.95879  33  111700  18  36.324  DAI  FADN  06  ILS-cat-I
4 -29.98056  30.94165  33  110300  18  216.291  DNI  FADN  24  ILS-cat-I
4 -33.034389  27.83567  436  110900  18  81.812  BSI  FAEL  11  ILS-cat-I
4 -33.03756  27.809361  436  109900  18  261.773  ELI  FAEL  29  ILS-cat-I
4 -34.005138  22.391083  636  109500  18  87.830  GEI  FAGG  11  ILS-cat-I
4 -34.006111  22.359888  612  110100  18  267.850  GGI  FAGG  29  ILS-cat-I
4 -26.104309  28.24736  5499  110300  18  15.544  JSI  FAJS  03L  ILS-cat-I
4 -26.132641  28.25811  5495  109100  18  15.551  JNI  FAJS  03R  ILS-cat-I
4 -26.16795  28.247141  5518  109900  18  195.628  JAI  FAJS  21L  ILS-cat-I
4 -25.370056  31.11536  2828  109100  18  34.586  PKI  FAKN  05  ILS-cat-I
4 -25.92886  27.93775  4518  110900  18  47.229  LAI  FALA  06L  ILS-cat-I
4 -32.981998  18.16609  108  108900  18  181.184  LWI  FALW  20L  ILS-cat-I
4 -25.778498  25.557478  4180  110500  18  22.903  MMI  FAMM  04  ILS-cat-I
4 -33.982559  25.62118  226  111100  18  58.065  PEI  FAPE  08  ILS-cat-I
4 -33.994259  25.598579  226  109500  18  238.067  PDI  FAPE  26  ILS-cat-I
4 -25.811899  28.21981  4941  111300  18  352.006  WKI  FAWK  01  ILS-cat-I
4 4.414244  18.515472  1211  110300  18  347.068  BGI  FEFF  35  ILS-cat-II
4 -20.42470109  57.67200898  183  109900  18  117.120  IPL  FIMP  14  ILS-cat-I
4 -7.303064  72.394497  9  109300  18  301.841  INKW  FJDG  31  ILS-cat-I
4 4.014339  9.704036  25  110300  18  297.679  DL  FKKD  30  ILS-cat-II
4 -11.519117  43.274428  78  110300  18  9.869  IHA  FMCH  02  ILS-cat-II
4 -20.896156  55.529686  66  110300  18  116.630  SD  FMEE  14  ILS-cat-I
4 -18.799342  47.494986  4125  109500  18  98.888  IO  FMMI  11  ILS-cat-II
4 -18.122056  49.394  22  110300  18  173.769  TO  FMMT  19  ILS-cat-II
4 -8.8539585  13.23832733  243  110300  18  226.590  ILD  FNLU  23  ILS-cat-I
4 0.47075673  9.40634682  39  109500  18  154.260  LB  FOOL  16  ILS-cat-II
4 -1.668903  13.447311  1424  110100  18  143.908  FRA  FOON  15  ILS-cat-II
4 -19.799896  34.921744  33  110300  18  104.747  BR  FQBR  12  ILS-cat-I
4 -25.89580516  32.58784484  145  110300  18  208.740  IMA  FQMA  23  ILS-cat-II
4 -4.665361  55.509022  10  110300  18  305.212  SIA  FSIA  31  ILS-cat-I
4 12.145336  15.046208  968  109900  18  45.802  IFL  FTTJ  05  ILS-cat-I
4 -20.027028  28.639306  4359  109500  18  115.467  IBU  FVBU  13  ILS-cat-I
4 -18.100383  25.851267  3490  110700  18  110.693  IFA  FVFA  12  ILS-cat-I
4 -17.909925  31.115689  4887  110300  18  44.815  ISB  FVHA  05  ILS-cat-I
4 -29.473056  27.549167  5348  108900  18  195.176  ILM  FXMM  22  ILS-cat-I
4 -22.47139829  17.48937648  5640  110300  18  243.490  WD  FYWH  26  ILS-cat-I
4 -4.40017  15.425172  1089  110300  18  235.173  KSA  FZAA  24  ILS-cat-I
4 -11.58617  27.546691  4314  109900  18  69.211  LUB  FZQA  07  ILS-cat-I
4 12.5268437  -7.96035129  1246  109500  18  56.540  IBS  GABS  06  ILS-cat-I
4 28.465183  -13.86335  64  109500  18  1.658  IFV  GCFV  01R  ILS-cat-I
4 27.946892  -15.379956  77  109900  18  21.332  ILP  GCLP  03L  ILS-cat-I
4 27.916925  -15.393197  77  110700  18  201.325  RLP  GCLP  21R  ILS-cat-I
4 28.956514  -13.598817  47  109100  18  26.903  IRR  GCRR  03  ILS-cat-I
4 28.050422  -16.555394  187  109700  18  68.491  TRS  GCTS  08  ILS-cat-I
4 28.038233  -16.5905  209  110900  18  248.517  ISUR  GCTS  26  ILS-cat-I
4 28.48805922  -16.35782449  2076  108700  18  110.680  INOR  GCXO  12  ILS-cat-I
4 28.47725278  -16.32525684  2076  110300  18  290.680  ITF  GCXO  30  ILS-cat-I
4 30.383474  -9.564198  250  110300  18  273.070  ADA  GMAD  28  ILS-cat-II
4 34.795764  -1.907417  1535  110100  18  57.648  ODA  GMFO  06  ILS-cat-I
4 34.035061  -6.763528  250  110900  18  211.231  RS  GMME  22  ILS-cat-I
4 33.38300004  -7.59745236  655  108300  18  163.980  CAS  GMMN  17R  ILS-cat-I
4 33.3508975  -7.58641583  655  110700  18  343.980  INL  GMMN  35L  ILS-cat-II
4 33.351836  -7.582486  655  109900  18  343.950  INR  GMMN  35R  ILS-cat-II
4 31.605181  -8.016947  1545  109700  18  96.025  MAR  GMMX  10  ILS-cat-I
4 30.946333  -6.926056  3782  110300  18  296.977  IRZ  GMMZ  30  ILS-cat-I
4 35.72994549  -5.90174469  62  109300  18  276.540  TAG  GMTT  28  ILS-cat-I
4 14.758594  -17.481286  65  110300  18  352.326  YF  GOOY  36  ILS-cat-I
4 18.111361  -15.936889  7  109500  18  37.915  NK  GQNN  05  ILS-cat-II
4 16.753944  -22.949083  177  109900  18  359.579  SL  GVAC  01  ILS-cat-I
4 8.971261  38.779872  7624  111500  18  253.624  IAA  HAAB  25L  ILS-cat-I
4 -3.30800445  29.31598827  2582  110100  18  171.110  BJ  HBBA  17  ILS-cat-I
4 11.547569  43.142556  49  110300  18  270.818  IDJ  HDAM  27  ILS-cat-I
4 27.057083  30.997825  744  111300  18  309.983  IASU  HEAT  31  ILS-cat-II
4 30.104333  31.360972  262  109300  18  2.116  IALZ  HEAZ  36  ILS-cat-I
4 30.932553  29.683169  181  111300  18  322.991  BIL  HEBA  32  ILS-cat-I
4 22.389861  31.603083  623  109700  18  330.114  IABS  HEBL  33  ILS-cat-II
4 30.140278  31.407833  210  110900  18  49.275  CRL  HECA  05L  ILS-cat-II
4 30.125139  31.432111  410  109900  18  49.041  IROT  HECA  05R  ILS-cat-II
4 30.097722  31.395556  420  109500  18  229.081  ILOT  HECA  23L  ILS-cat-II
4 30.117861  31.377722  210  110300  18  229.294  CRR  HECA  23R  ILS-cat-II
4 27.197911  33.795264  56  110300  18  347.434  HIL  HEGN  34  ILS-cat-II
4 25.656106  32.699561  303  111100  18  202.413  XIL  HELX  20  ILS-cat-I
4 27.990361  34.405444  130  109500  18  42.672  KIL  HESH  04L  ILS-cat-II
4 23.982103  32.816881  623  109500  18  350.937  AIL  HESN  35  ILS-cat-I
4 29.603428  34.794081  2407  109500  18  41.650  ITBA  HETB  04R  ILS-cat-I
4 15.2924  38.9241  6  110300  18  73.116  IAS  HHAS  07  ILS-cat-I
4 15.674539  39.387444  194  110500  18  74.926  IMS  HHMS  07  ILS-cat-I
4 -1.302469  36.950714  5278  110300  18  53.840  INL  HKJK  06  ILS-cat-I
4 -4.04125  39.590686  187  110100  18  209.165  IMI  HKMO  21  ILS-cat-I
4 32.08234905  20.28093799  433  110300  18  150.603  IBNI  HLLB  15L  ILS-cat-I
4 26.98158566  14.47910549  1427  110300  18  132.816  ISBH  HLLS  13  ILS-cat-I
4 32.66305  13.1262  263  109500  18  268.981  IWT  HLLT  27  ILS-cat-I
4 -1.965653  30.122444  4859  109900  18  279.950  IKNB  HRYR  28  ILS-cat-I
4 15.574683  32.553008  1265  110700  18  180.049  KIS  HSSS  18  ILS-cat-I
4 15.604689  32.553008  1265  109700  18  359.464  KIN  HSSS  36  ILS-cat-I
4 -6.861686  39.219058  54  110500  18  44.911  DL  HTDA  05  ILS-cat-I
4 -3.428581  37.093544  2932  110900  18  87.433  KK  HTKJ  09  ILS-cat-I
4 0.021297  32.440983  3754  110700  18  171.624  IEL  HUEN  17  ILS-cat-I
4 40.66085  -75.427928  394  110700  18  51.170  IABE  KABE  06  ILS-cat-I
4 40.646086  -75.431342  394  111900  18  123.102  IBXY  KABE  13  ILS-cat-I
4 40.642947  -75.457239  398  108550  18  231.151  IGUW  KABE  24  ILS-cat-I
4 32.411828  -99.674797  1798  110300  18  359.760  IABI  KABI  35R  ILS-cat-I
4 35.043222  -106.605286  5316  111500  18  44.671  IBZY  KABQ  03  ILS-cat-I
4 35.044025  -106.570547  5358  111900  18  90.464  ISPT  KABQ  08  ILS-cat-I
4 45.457778  -98.431644  1298  109900  18  315.142  IABR  KABR  31  ILS-cat-I
4 31.545089  -84.183358  197  108500  18  41.958  IABY  KABY  04  ILS-cat-I
4 32.102442  -84.19785  471  110500  18  225.696  IACJ  KACJ  23  ILS-cat-I
4 41.24694168  -70.07253627  48  109100  18  44.910  IRNE  KACK  06  ILS-cat-I
4 41.25917451  -70.05631852  48  109100  18  224.910  IACK  KACK  24  ILS-cat-I
4 31.602003  -97.230408  500  109700  18  194.166  IACT  KACT  19  ILS-cat-I
4 40.98645  -124.113922  180  109500  18  332.815  IACV  KACV  32  ILS-cat-I
4 39.450019  -74.556461  64  109100  18  118.106  IPVO  KACY  13  ILS-cat-I
4 39.465472  -74.593953  77  109100  18  298.086  IACY  KACY  31  ILS-cat-I
4 34.3131  -97.0273  788  108900  18  315.539  IAIW  KADM  31  ILS-cat-I
4 32.95825  -96.83195  630  110100  18  159.870  IADS  KADS  15  ILS-cat-I
4 32.980367  -96.841614  639  110100  18  339.870  ITBQ  KADS  33  ILS-cat-I
4 38.826747  -76.870683  268  111500  18  359.860  IRWS  KADW  01L  ILS-cat-II
4 38.827211  -76.863661  278  110500  18  359.870  IVJM  KADW  01R  ILS-cat-I
4 38.794783  -76.863569  247  110500  18  179.870  IGQZ  KADW  19L  ILS-cat-I
4 38.794219  -76.870581  246  111500  18  179.865  IMXK  KADW  19R  ILS-cat-II
4 35.136747  -106.811722  5837  110100  18  226.050  IAEG  KAEG  22  ILS-cat-I
4 31.314739  -92.539625  89  110100  18  144.113  IERJ  KAEX  14  ILS-cat-I
4 35.02868657  -80.08177422  300  108550  18  334.645  IAFP  KAFP  34  ILS-cat-I
4 32.974011  -97.315097  652  110150  18  170.260  IUPE  KAFW  16L  ILS-cat-III
4 33.002517  -97.320931  719  110150  18  350.260  IJVX  KAFW  34R  ILS-cat-I
4 40.354314  -79.916533  1252  109100  18  89.910  ISAQ  KAGC  10  ILS-cat-I
