I
810 Version - Generated using nav.py on Travis
 
7  32.99568939  -97.02958679  607  0  0  180.265  ----  KDFW  17R  OM
7  33.00560760  -97.05419922  607  0  0  180.25  ----  KDFW  18L  OM
7  33.00560760  -97.05419922  607  0  0  180.251  ----  KDFW  18R  OM
7  32.83093643  -96.92420197  607  0  0  315.399  ----  KDFW  31R  OM
7  32.80215073  -97.02745819  607  0  0  0.259  ----  KDFW  35C  OM
7  32.80215073  -97.02745819  607  0  0  0.259  ----  KDFW  35L  OM
7  32.80563354  -97.00738525  607  0  0  0.268  ----  KDFW  35R  OM
7  32.79303741  -97.05163574  607  0  0  0.251  ----  KDFW  36L  OM
7  32.79303741  -97.05163574  607  0  0  0.247  ----  KDFW  36R  OM
7  31.25042534  -85.36943054  401  0  0  315.085  ----  KDHN  32  OM
7  46.68777847  -102.71221924  2527  0  0  330.473  ----  KDIK  32  OM
7  35.98697281  -83.76648712  833  0  0  255.06  ----  KDKX  26  OM
7  46.84170151  -92.35388184  1428  0  0  92.278  ----  KDLH  09  OM
7  46.83760452  -92.05407715  1428  0  0  272.278  ----  KDLH  27  OM
7  40.28950882  -87.52973938  697  0  0  209.104  ----  KDNV  21  OM
7  41.92116547  -88.37524414  758  0  0  96.042  ----  KDPA  10  OM
7  37.05558777  -107.84480286  6685  0  0  37.262  ----  KDRO  02  OM
7  29.44269371  -100.99227142  1149  0  0  140.372  ----  KDRT  13  OM
7  41.60000610  -93.75537872  940  0  0  132.448  ----  KDSM  13  OM
7  41.48216629  -93.58055878  957  0  0  312.448  ----  KDSM  31  OM
7  32.60170364  -93.80794525  179  0  0  140.472  ----  KDTN  14  OM
7  33.28228378  -97.19617462  642  0  0  181.059  ----  KDTO  17  OM
7  42.12010193  -83.43171692  631  0  0  28.61  ----  KDTW  04R  OM
7  42.20262527  -83.21100616  646  0  0  268.71  ----  KDTW  27L  OM
7  42.22000504  -83.20330811  646  0  0  268.7  ----  KDTW  27R  OM
7  41.22079468  -78.80220795  1817  0  0  242.314  ----  KDUJ  25  OM
7  48.03552628  -98.80369568  1451  0  0  318.163  ----  KDVL  31  OM
7  41.69483566  -90.65583801  748  0  0  149.661  ----  KDVN  15  OM
7  41.34563065  -73.59740448  458  0  0  73.1  ----  KDXR  08  OM
7  40.62612915  -99.02566528  2128  0  0  7.4  ----  KEAR  36  OM
7  44.94465637  -91.37368774  913  0  0  224.888  ----  KEAU  22  OM
7  29.67442513  -95.07881927  30  0  0  223.709  ----  KEFD  22  OM
7  38.98702240  -79.84400940  1987  0  0  128.906  ----  KEKN  14  OM
7  33.28606796  -92.72814941  277  0  0  225.797  ----  KELD  22  OM
7  42.10374451  -76.98351288  954  0  0  50.29  ----  KELM  06  OM
7  31.86028290  -106.31784821  3958  0  0  229.857  ----  KELP  22  OM
7  42.11010361  -77.91513824  2110  0  0  269.284  ----  KELZ  28  OM
7  42.56121826  -88.02896881  743  0  0  63.676  ----  KENW  07L  OM
7  42.03863907  -80.25537109  733  0  0  54.402  ----  KERI  06  OM
7  42.12878036  -80.08422852  733  0  0  234.402  ----  KERI  24  OM
7  29.91498947  -99.00941467  1592  0  0  310.672  ----  KERV  30  OM
7  45.72271729  -87.22483063  609  0  0  90.887  ----  KESC  09  OM
7  31.39206886  -92.18199158  112  0  0  270.873  ----  KESF  26  OM
7  44.21283340  -123.22049713  322  0  0  179.39  ----  KEUG  16R  OM
7  37.97609711  -87.58876801  418  0  0  37.982  ----  KEVV  04  OM
7  38.12666702  -87.44079590  440  0  0  217.982  ----  KEVV  22  OM
7  41.62155914  -71.01766968  80  0  0  38.348  ----  KEWB  05  OM
7  38.14492798  -97.27614594  1530  0  0  180.0  ----  KEWK  17  OM
7  35.02137756  -77.07958984  35  0  0  30.603  ----  KEWN  04  OM
7  40.59366608  -74.23000336  18  0  0  25.733  ----  KEWR  04L  OM
7  40.76514053  -74.12130737  18  0  0  205.738  ----  KEWR  22L  OM
7  39.92623520  -86.23519135  823  0  0  205.45  ----  KEYE  21  OM
7  47.00930786  -96.81518555  887  0  0  180.471  ----  KFAR  18  OM
7  46.81799316  -96.81693268  839  0  0  0.471  ----  KFAR  36  OM
7  34.91244888  -78.93965149  170  0  0  31.069  ----  KFAY  04  OM
7  44.84407425  -93.58170319  906  0  0  101.059  ----  KFCM  10R  OM
7  39.46949005  -77.31516266  303  0  0  220.389  ----  KFDK  23  OM
7  46.22064590  -96.05697632  1182  0  0  313.304  ----  KFFM  31  OM
7  43.69750977  -88.48628235  808  0  0  0.048  ----  KFLD  36  OM
7  34.17395782  -79.85250854  146  0  0  83.53  ----  KFLO  09  OM
7  41.73257065  -70.44086456  80  0  0  218.83  ----  KFMH  23  OM
7  36.74503708  -108.10582733  5710  0  0  268.299  ----  KFMN  25  OM
7  26.51612473  -81.95010376  17  0  0  47.708  ----  KFMY  05  OM
7  40.36316299  -104.97140503  4957  0  0  340.497  ----  KFNL  33  OM
7  42.96810913  -83.89011383  782  0  0  88.245  ----  KFNT  09  OM
7  42.97058868  -83.65248108  782  0  0  268.245  ----  KFNT  27  OM
7  42.51451874  -94.30557251  1149  0  0  64.924  ----  KFOD  06  OM
7  38.88486862  -95.58152008  1048  0  0  317.17  ----  KFOE  31  OM
7  40.90446091  -72.55648041  67  0  0  222.391  ----  KFOK  24  OM
7  27.49695015  -80.47470093  27  0  0  90.39  ----  KFPR  09  OM
7  40.77652740  -73.48241425  82  0  0  132.344  ----  KFRG  14  OM
7  43.49416733  -96.82877350  1526  0  0  34.8  ----  KFSD  03  OM
7  43.65922546  -96.67043304  1429  0  0  214.8  ----  KFSD  21  OM
7  35.32270813  -94.47416687  420  0  0  81.157  ----  KFSM  07  OM
7  39.79196548  -104.43486023  5512  0  0  271.166  ----  KFTG  26  OM
7  32.89295959  -97.37351990  709  0  0  171.941  ----  KFTW  16  OM
7  32.74188232  -97.34726715  709  0  0  351.941  ----  KFTW  34  OM
7  33.76238251  -84.63885498  900  0  0  79.645  ----  KFTY  08  OM
7  40.90153503  -85.28890228  815  0  0  44.158  ----  KFWA  05  OM
7  40.93051147  -85.11963654  815  0  0  314.865  ----  KFWA  32  OM
7  32.47644424  -97.31029510  700  0  0  0.105  ----  KFWS  35L  OM
7  26.18564415  -80.29850006  15  0  0  83.756  ----  KFXE  08  OM
7  36.06049728  -94.18298340  1251  0  0  168.994  ----  KFYV  16  OM
7  38.25164032  -98.85588837  1932  0  0  359.589  ----  KGBD  35  OM
7  40.84545517  -90.49621582  764  0  0  28.08  ----  KGBG  03  OM
7  44.27089310  -105.52222443  4667  0  0  349.711  ----  KGCC  34  OM
7  37.82896805  -100.72434998  2824  0  0  0.42  ----  KGCK  35  OM
7  47.67688751  -117.45016479  2376  0  0  225.415  ----  KGEG  21  OM
7  47.84628677  -97.18138885  845  0  0  0.019  ----  KGFK  35L  OM
7  43.25511932  -73.60576630  328  0  0  358.423  ----  KGFL  01  OM
7  32.45557022  -94.79759216  365  0  0  133.92  ----  KGGG  13  OM
7  39.17800140  -108.62230682  4858  0  0  125.293  ----  KGJT  11  OM
7  39.29383469  -101.60030365  3597  0  0  314.481  ----  KGLD  30  OM
7  33.57653046  -90.98243713  131  0  0  180.0  ----  KGLH  18L  OM
7  34.78014374  -82.34976959  1048  0  0  1.181  ----  KGMU  01  OM
7  29.67003822  -82.17213440  170  0  0  282.341  ----  KGNV  29  OM
7  48.20375443  -114.36190796  2977  0  0  34.75  ----  KGPI  02  OM
7  30.48554993  -89.16223907  27  0  0  135.059  ----  KGPT  14  OM
7  44.44047165  -88.23955536  694  0  0  59.83  ----  KGRB  06  OM
7  44.39851761  -88.13285065  637  0  0  359.92  ----  KGRB  36  OM
7  47.15023422  -122.60478973  101  0  0  167.108  ----  KGRF  15  OM
7  40.87289047  -98.31472015  1850  0  0  0.3  ----  KGRI  35  OM
7  31.16784286  -97.87822723  1015  0  0  157.445  ----  KGRK  15  OM
7  42.89569855  -85.37847900  793  0  0  261.273  ----  KGRR  26L  OM
7  42.78656006  -85.49703979  793  0  0  351.336  ----  KGRR  35  OM
7  36.02738571  -80.02565002  925  0  0  45.881  ----  KGSO  05R  OM
7  36.16698074  -80.03563690  925  0  0  135.283  ----  KGSO  14  OM
7  36.17294693  -79.83706665  925  0  0  225.866  ----  KGSO  23L  OM
7  34.81550980  -82.28012848  963  0  0  32.098  ----  KGSP  04  OM
7  34.97743225  -82.15621948  963  0  0  212.098  ----  KGSP  22  OM
7  47.39634323  -111.49129486  3677  0  0  44.925  ----  KGTF  03  OM
7  33.53371429  -88.59268188  264  0  0  180.468  ----  KGTR  18  OM
7  35.48509598  -108.90105438  6325  0  0  73.813  ----  KGUP  06  OM
7  43.03077316  -78.06481171  913  0  0  270.816  ----  KGVQ  28  OM
7  33.15627670  -96.06361389  535  0  0  180.725  ----  KGVT  17  OM
7  32.98185730  -96.06731415  493  0  0  0.725  ----  KGVT  35  OM
7  41.30831909  -84.94419861  841  0  0  269.317  ----  KGWB  27  OM
7  33.59189606  -90.08435822  150  0  0  181.409  ----  KGWO  18  OM
7  40.33470535  -104.62610626  4675  0  0  357.815  ----  KGXY  34  OM
7  33.82399368  -96.66971588  749  0  0  181.771  ----  KGYI  17L  OM
7  41.57242966  -87.32701874  587  0  0  304.251  ----  KGYY  30  OM
7  30.60632706  -90.42117310  94  0  0  179.523  ----  KHDC  18  OM
7  31.67515373  -91.37107849  272  0  0  136.461  ----  KHEZ  13  OM
7  41.63545990  -72.62560272  18  0  0  8.914  ----  KHFD  02  OM
7  33.92662430  -118.27660370  66  0  0  266.7  ----  KHHR  25  OM
7  47.44665146  -92.93709564  1325  0  0  132.312  ----  KHIB  13  OM
7  47.30143356  -92.70388031  1350  0  0  312.312  ----  KHIB  31  OM
7  32.41337204  -90.25997925  314  0  0  158.827  ----  KHKS  16  OM
7  35.78660202  -81.30564117  975  0  0  235.25  ----  KHKY  24  OM
7  40.10963821  -80.68869781  1195  0  0  25.925  ----  KHLG  03  OM
7  46.58566666  -111.85116577  3877  0  0  282.741  ----  KHLN  27  OM
7  32.63995743  -103.27167511  3663  0  0  44.972  ----  KHOB  03  OM
7  44.44385529  -98.33677673  1313  0  0  128.172  ----  KHON  12  OM
7  36.73701859  -87.41384125  593  0  0  224.1  ----  KHOP  23  OM
7  34.42270279  -93.18962860  540  0  0  54.152  ----  KHOT  05  OM
7  41.14527130  -73.76640320  501  0  0  149.995  ----  KHPN  16  OM
7  40.99898529  -73.65404510  439  0  0  329.995  ----  KHPN  34  OM
7  46.98767471  -123.79769135  18  0  0  259.8  ----  KHQM  24  OM
7  33.53328323  -82.61437225  517  0  0  92.664  ----  KHQU  10  OM
7  26.30523300  -97.65781403  35  0  0  180.632  ----  KHRL  17R  OM
7  36.19106293  -93.16019440  1365  0  0  5.523  ----  KHRO  36  OM
7  30.45102882  -89.45532990  30  0  0  180.171  ----  KHSA  18  OM
7  37.98654175  -79.75900269  3792  0  0  238.709  ----  KHSP  25  OM
7  34.72440720  -86.76656342  629  0  0  180.948  ----  KHSV  18L  OM
7  34.72468185  -86.78007507  629  0  0  180.942  ----  KHSV  18R  OM
7  34.52457047  -86.78515625  629  0  0  0.942  ----  KHSV  36L  OM
7  38.39892197  -82.65531158  758  0  0  112.46  ----  KHTS  12  OM
7  38.34330750  -82.48018646  828  0  0  292.46  ----  KHTS  30  OM
7  39.38787079  -87.39768219  589  0  0  47.095  ----  KHUF  05  OM
7  29.66431046  -90.66172791  6  0  0  180.326  ----  KHUM  18  OM
7  38.12371826  -97.92702484  1543  0  0  138.394  ----  KHUT  13  OM
7  40.76571274  -72.94949341  81  0  0  44.884  ----  KHWV  06  OM
7  41.71593475  -70.20281982  55  0  0  229.707  ----  KHYA  24  OM
7  29.95881462  -97.94897461  790  0  0  133.015  ----  KHYI  13  OM
7  40.98022079  -75.88719177  1603  0  0  274.129  ----  KHZL  28  OM
7  38.84717178  -77.43778229  313  0  0  0.67  ----  KIAD  01R  OM
7  39.02072525  -77.43203735  313  0  0  180.67  ----  KIAD  19L  OM
7  43.10903549  -78.83837891  589  0  0  270.113  ----  KIAG  28R  OM
7  29.99348640  -95.47234344  97  0  0  89.949  ----  KIAH  08R  OM
7  29.99334335  -95.21504211  75  0  0  269.949  ----  KIAH  26L  OM
7  29.97806740  -95.22234344  97  0  0  269.959  ----  KIAH  27  OM
7  29.89268112  -95.29888916  97  0  0  332.1  ----  KIAH  33R  OM
7  37.55942917  -97.48104858  1310  0  0  19.92  ----  KICT  01L  OM
7  37.57819366  -97.45585632  1333  0  0  19.935  ----  KICT  01R  OM
7  37.73794556  -97.40027618  1332  0  0  199.92  ----  KICT  19R  OM
7  43.59784698  -111.98067474  4794  0  0  217.914  ----  KIDA  20  OM
7  31.02403831  -97.70804596  848  0  0  16.722  ----  KILE  01  OM
7  39.58128357  -75.61394501  79  0  0  5.047  ----  KILG  01  OM
7  34.33749390  -77.81182861  32  0  0  228.23  ----  KILM  24  OM
7  34.19128799  -77.86631012  32  0  0  339.312  ----  KILM  35  OM
7  39.49192047  -83.73667145  1056  0  0  217.202  ----  KILN  22R  OM
7  45.72740173  -88.13262177  1182  0  0  7.647  ----  KIMT  01  OM
7  39.62900162  -86.41833496  689  0  0  44.43  ----  KIND  05L  OM
7  39.61724854  -86.40785980  797  0  0  44.44  ----  KIND  05R  OM
7  39.79287720  -86.36696625  797  0  0  134.67  ----  KIND  14  OM
7  39.78643036  -86.19623566  797  0  0  224.44  ----  KIND  23L  OM
7  39.79574203  -86.20666504  797  0  0  224.43  ----  KIND  23R  OM
7  39.65690613  -86.18551636  797  0  0  314.67  ----  KIND  32  OM
7  48.48134613  -93.27806854  1120  0  0  315.988  ----  KINL  31  OM
7  36.07091904  -80.16683197  969  0  0  324.758  ----  KINT  33  OM
7  41.25674820  -76.83010864  529  0  0  256.927  ----  KIPT  27  OM
7  48.12327957  -103.51143646  1982  0  0  304.275  ----  KISN  29  OM
7  35.24391556  -77.69824982  40  0  0  40.976  ----  KISO  05  OM
7  40.72887802  -73.19018555  18  0  0  44.89  ----  KISP  06  OM
7  40.84265137  -73.03954315  99  0  0  224.89  ----  KISP  24  OM
7  42.43005753  -76.36794281  1504  0  0  312.6  ----  KITH  32  OM
7  46.52742004  -90.04150391  1230  0  0  270.206  ----  KIWD  27  OM
7  38.73871994  -94.89189148  1040  0  0  0.038  ----  KIXD  36  OM
7  32.41250229  -90.11954498  346  0  0  158.08  ----  KJAN  16L  OM
7  32.22831726  -90.04275513  346  0  0  338.083  ----  KJAN  34L  OM
7  30.46503830  -81.80165100  30  0  0  70.46  ----  KJAX  08  OM
7  30.54374313  -81.77146912  30  0  0  130.7  ----  KJAX  14  OM
7  30.52816391  -81.59441376  30  0  0  250.46  ----  KJAX  26  OM
7  35.90031433  -90.54628754  262  0  0  230.065  ----  KJBR  23  OM
7  38.54800034  -92.07169342  602  0  0  302.631  ----  KJEF  30  OM
7  40.69463730  -73.86863708  13  0  0  120.863  ----  KJFK  13L  OM
7  40.59091568  -73.68411255  13  0  0  300.849  ----  KJFK  31L  OM
7  42.19447327  -79.16286469  1723  0  0  238.859  ----  KJHW  25  OM
7  37.20314789  -94.55855560  910  0  0  138.091  ----  KJLN  13  OM
7  46.86274338  -98.58068848  1498  0  0  314.872  ----  KJMS  31  OM
7  35.47500229  -78.42528534  165  0  0  29.877  ----  KJNX  03  OM
7  40.21796417  -78.73123169  2284  0  0  324.246  ----  KJST  33  OM
7  42.54104233  -89.13424683  808  0  0  41.417  ----  KJVL  04  OM
7  38.47395325  -85.73721313  474  0  0  179.985  ----  KJVY  18  OM
7  42.31784058  -84.36547089  1001  0  0  230.84  ----  KJXN  24  OM
7  40.42646790  -87.05181122  670  0  0  99.167  ----  KLAF  10  OM
7  27.93540382  -82.07580566  100  0  0  44.696  ----  KLAL  05  OM
7  42.77875900  -84.70285034  861  0  0  90.615  ----  KLAN  10R  OM
7  42.77755737  -84.49758911  841  0  0  270.615  ----  KLAN  28L  OM
7  36.07658768  -115.02138519  2141  0  0  269.907  ----  KLAS  25R  OM
7  34.49421692  -98.41241455  1109  0  0  356.935  ----  KLAW  35  OM
7  33.96434021  -118.27794647  136  0  0  262.988  ----  KLAX  24R  OM
7  33.94819260  -118.27561188  126  0  0  262.975  ----  KLAX  25L  OM
7  33.94819260  -118.27561188  126  0  0  262.971  ----  KLAX  25R  OM
7  33.73769379  -101.82926941  3282  0  0  179.669  ----  KLBB  17R  OM
7  33.66268921  -101.72309113  3197  0  0  269.665  ----  KLBB  26  OM
7  40.32727814  -79.33505249  1185  0  0  225.662  ----  KLBE  23  OM
7  41.06827927  -100.57255554  2722  0  0  305.9  ----  KLBF  30  OM
7  36.96455383  -100.95627594  2845  0  0  359.89  ----  KLBL  35  OM
7  34.54600143  -79.13835907  135  0  0  44.974  ----  KLBT  05  OM
7  29.19440079  -95.46330261  25  0  0  179.936  ----  KLBX  17  OM
7  30.19306946  -93.26313019  15  0  0  154.803  ----  KLCH  15  OM
7  43.53667450  -71.53697968  740  0  0  67.465  ----  KLCI  08  OM
7  39.74291611  -83.02022552  744  0  0  45.193  ----  KLCK  05R  OM
7  39.88105011  -82.83607483  744  0  0  225.193  ----  KLCK  23L  OM
7  43.96225739  -70.33795166  323  0  0  24.309  ----  KLEW  04  OM
7  37.98704529  -84.66045380  979  0  0  41.44  ----  KLEX  04  OM
7  38.12456512  -84.50695038  979  0  0  221.44  ----  KLEX  22  OM
7  31.21888161  -94.82506561  296  0  0  75.18  ----  KLFK  07  OM
7  30.28931046  -91.90789032  22  0  0  218.603  ----  KLFT  22L  OM
7  40.71458435  -73.92935944  22  0  0  32.047  ----  KLGA  04  OM
7  40.86650085  -73.80358124  22  0  0  212.047  ----  KLGA  22  OM
7  33.75666428  -118.07738495  12  0  0  314.852  ----  KLGB  30  OM
7  32.96262741  -85.00029755  693  0  0  306.843  ----  KLGC  31  OM
7  39.74888992  -82.53530884  860  0  0  274.049  ----  KLHQ  28  OM
7  34.66895294  -92.30554199  262  0  0  46.379  ----  KLIT  04L  OM
7  34.65328217  -92.30453491  262  0  0  46.392  ----  KLIT  04R  OM
7  34.78475952  -92.13764191  262  0  0  226.392  ----  KLIT  22L  OM
7  34.78360748  -92.15943909  262  0  0  226.379  ----  KLIT  22R  OM
7  42.05253983  -121.67785645  4095  0  0  338.302  ----  KLMT  32  OM
7  40.94489288  -96.76165771  1219  0  0  180.283  ----  KLNK  18  OM
7  40.74711227  -96.76243591  1219  0  0  0.283  ----  KLNK  36  OM
7  37.02193832  -82.46784210  2684  0  0  236.068  ----  KLNP  24  OM
7  40.08147049  -76.42977905  403  0  0  67.901  ----  KLNS  08  OM
7  41.30975342  -82.27348328  793  0  0  64.934  ----  KLPR  07  OM
7  27.64236641  -99.45814514  507  0  0  182.551  ----  KLRD  17R  OM
7  32.21903992  -106.83628082  4180  0  0  315.148  ----  KLRU  30  OM
7  44.00399399  -91.26081848  653  0  0  179.446  ----  KLSE  18  OM
7  32.26348114  -84.93048096  232  0  0  324.844  ----  KLSF  33  OM
7  39.16135406  -84.38586426  483  0  0  200.902  ----  KLUK  21L  OM
7  37.69222260  -121.68407440  683  0  0  270.574  ----  KLVK  25R  OM
7  44.58699417  -93.11666107  960  0  0  297.508  ----  KLVN  30  OM
7  37.78217697  -80.46843719  2160  0  0  35.188  ----  KLWB  04  OM
7  38.91362381  -95.15288544  832  0  0  333.564  ----  KLWC  33  OM
7  42.64413452  -71.19713593  130  0  0  38.074  ----  KLWM  05  OM
7  46.35649872  -116.86179352  1438  0  0  278.824  ----  KLWS  26  OM
7  37.26245117  -79.24327087  752  0  0  27.786  ----  KLYH  04  OM
7  34.01998901  -83.86283875  984  0  0  243.586  ----  KLZU  25  OM
7  31.98801613  -102.32506561  2987  0  0  113.69  ----  KMAF  10  OM
7  43.46155548  -84.17963409  668  0  0  45.52  ----  KMBS  05  OM
7  43.59482956  -83.99267578  668  0  0  225.52  ----  KMBS  23  OM
7  31.25453568  -90.51042938  480  0  0  155.739  ----  KMCB  15  OM
7  37.21170807  -120.43322754  156  0  0  318.6  ----  KMCE  30  OM
7  39.22089005  -94.74991608  1026  0  0  12.88  ----  KMCI  01L  OM
7  39.30196381  -94.85108185  1026  0  0  96.16  ----  KMCI  09  OM
7  39.38955307  -94.67836761  830  0  0  192.9  ----  KMCI  19L  OM
7  39.41439056  -94.69335938  1026  0  0  192.88  ----  KMCI  19R  OM
7  32.64533234  -83.71324921  354  0  0  47.823  ----  KMCN  05  OM
7  28.55268288  -81.32743073  96  0  0  179.457  ----  KMCO  18R  OM
7  28.34398651  -81.32173157  96  0  0  359.466  ----  KMCO  36R  OM
7  43.05249023  -93.32764435  1213  0  0  359.923  ----  KMCW  36  OM
7  37.87005615  -89.24552917  411  0  0  181.219  ----  KMDH  18L  OM
7  40.24628448  -76.90055847  310  0  0  116.868  ----  KMDT  13  OM
7  40.14719391  -76.64141846  310  0  0  296.868  ----  KMDT  31  OM
7  41.71898270  -87.83640289  691  0  0  43.368  ----  KMDW  04R  OM
7  41.74145126  -87.68968964  624  0  0  313.667  ----  KMDW  31C  OM
7  34.73399353  -79.44433594  200  0  0  45.673  ----  KMEB  05  OM
7  32.24708557  -88.77159119  318  0  0  9.237  ----  KMEI  01  OM
7  35.06146622  -90.07161713  341  0  0  91.97  ----  KMEM  09  OM
7  35.12923050  -89.97719574  341  0  0  179.016  ----  KMEM  18C  OM
7  35.12894440  -89.98974609  341  0  0  178.992  ----  KMEM  18R  OM
7  35.05597687  -89.86496735  341  0  0  271.97  ----  KMEM  27  OM
7  34.95382690  -89.98570251  341  0  0  358.992  ----  KMEM  36L  OM
7  34.53910828  -94.07298279  1079  0  0  272.193  ----  KMEZ  27  OM
7  40.76607132  -82.44499207  1297  0  0  317.06  ----  KMFD  32  OM
7  26.25385094  -98.31037903  106  0  0  140.728  ----  KMFE  13  OM
7  42.45088959  -122.91339111  1335  0  0  158.837  ----  KMFR  14  OM
7  41.44514847  -74.29098511  378  0  0  15.412  ----  KMGJ  03  OM
7  32.31161118  -86.51058960  221  0  0  96.041  ----  KMGM  10  OM
7  32.29074860  -86.27627563  221  0  0  276.041  ----  KMGM  28  OM
7  39.72728348  -79.93213654  1248  0  0  172.421  ----  KMGW  18  OM
7  43.70222092  -97.94113922  1304  0  0  314.51  ----  KMHE  30  OM
7  39.05834579  -96.75960541  1060  0  0  39.793  ----  KMHK  03  OM
7  42.86421204  -71.52878571  234  0  0  42.313  ----  KMHT  06  OM
7  43.00460434  -71.47464752  241  0  0  156.606  ----  KMHT  17  OM
7  25.78314781  -80.38427734  8  0  0  87.367  ----  KMIA  09  OM
7  25.80508614  -80.19501495  8  0  0  267.374  ----  KMIA  26L  OM
7  25.79068565  -80.19420624  8  0  0  267.367  ----  KMIA  27  OM
7  40.18087769  -85.32071686  980  0  0  316.226  ----  KMIE  32  OM
7  39.36700439  -75.19796753  85  0  0  90.028  ----  KMIV  10  OM
7  39.87319946  -74.37590027  82  0  0  49.739  ----  KMJX  06  OM
7  39.22079849  -94.56433105  759  0  0  192.64  ----  KMKC  19  OM
7  42.83961105  -87.91300964  678  0  0  7.141  ----  KMKE  01L  OM
7  42.90904236  -88.04097748  723  0  0  71.6  ----  KMKE  07R  OM
7  43.06001663  -87.87673950  594  0  0  187.141  ----  KMKE  19R  OM
7  43.12114334  -86.16850281  628  0  0  317.49  ----  KMKG  32  OM
7  36.92016220  -81.24329376  2540  0  0  253.151  ----  KMKJ  26  OM
7  35.51578522  -88.95696259  434  0  0  22.148  ----  KMKL  02  OM
7  44.15263367  -93.87134552  1020  0  0  334.7  ----  KMKT  33  OM
7  28.09469414  -80.78073120  33  0  0  86.862  ----  KMLB  09R  OM
7  34.79779053  -95.82068634  739  0  0  20.291  ----  KMLC  01  OM
7  41.44906235  -90.61846924  578  0  0  90.937  ----  KMLI  09  OM
7  32.45354080  -92.10369110  79  0  0  44.886  ----  KMLU  04  OM
7  32.57452393  -91.96044922  79  0  0  224.886  ----  KMLU  22  OM
7  40.87987518  -74.33431244  187  0  0  216.296  ----  KMMU  23  OM
7  45.24613190  -123.02973938  159  0  0  237.111  ----  KMMV  22  OM
7  45.06159592  -87.69596863  625  0  0  30.8  ----  KMNM  03  OM
7  30.76064110  -88.30280304  219  0  0  144.339  ----  KMOB  14  OM
7  30.61804962  -88.18072510  219  0  0  324.339  ----  KMOB  32  OM
7  37.57307053  -120.85512543  115  0  0  304.232  ----  KMOD  28R  OM
7  48.18915176  -101.18769073  1716  0  0  318.484  ----  KMOT  31  OM
7  44.27903366  -72.61798859  1165  0  0  151.753  ----  KMPV  17  OM
7  39.87334824  -85.78178406  862  0  0  249.938  ----  KMQJ  25  OM
7  35.94292450  -86.44680023  543  0  0  319.262  ----  KMQY  32  OM
7  39.43482208  -77.86444092  557  0  0  250.575  ----  KMRB  26  OM
7  36.62075424  -121.93863678  257  0  0  112.848  ----  KMRY  10R  OM
7  34.71256256  -87.51916504  550  0  0  294.224  ----  KMSL  29  OM
7  43.06266785  -89.34589386  887  0  0  1.93  ----  KMSN  36  OM
7  46.97912979  -114.19783020  3197  0  0  130.552  ----  KMSO  11  OM
7  44.82407761  -93.30606079  841  0  0  44.82  ----  KMSP  04  OM
7  44.93746567  -93.35039520  841  0  0  121.44  ----  KMSP  12R  OM
7  44.95269012  -93.12316132  841  0  0  224.91  ----  KMSP  22  OM
7  44.83261108  -93.08486176  841  0  0  301.42  ----  KMSP  30R  OM
7  44.85407257  -74.91580963  240  0  0  31.136  ----  KMSS  05  OM
7  41.76664352  -74.86080170  1330  0  0  143.044  ----  KMSV  15  OM
7  29.91482162  -90.27398682  3  0  0  15.408  ----  KMSY  01  OM
7  30.02520370  -90.39988708  3  0  0  105.56  ----  KMSY  10  OM
7  29.97009659  -90.17443848  3  0  0  285.56  ----  KMSY  28  OM
7  39.44241714  -88.17346954  575  0  0  293.001  ----  KMTO  29  OM
7  36.58799744  -79.91940308  941  0  0  298.3  ----  KMTV  30  OM
7  44.19957352  -87.70209503  671  0  0  170.015  ----  KMTW  17  OM
7  38.39065933  -88.75569916  480  0  0  229.95  ----  KMVN  23  OM
7  37.83913422  -88.97065735  390  0  0  202.572  ----  KMWA  20  OM
7  43.18560028  -88.10334015  745  0  0  145.7  ----  KMWC  15L  OM
7  47.11553192  -119.27487946  1200  0  0  342.18  ----  KMWH  32R  OM
7  39.57825470  -84.32347870  650  0  0  229.317  ----  KMWO  23  OM
7  32.77986526  -117.04492188  537  0  0  295.1  ----  KMYF  28R  OM
7  39.16939163  -121.60984802  64  0  0  156.853  ----  KMYV  14  OM
7  40.40323257  -85.76753235  859  0  0  37.4  ----  KMZZ  04  OM
7  32.72160339  -114.53103638  213  0  0  223.985  ----  KNYL  21R  OM
7  34.75052643  -77.70444489  65  0  0  44.264  ----  KOAJ  05  OM
7  37.69836807  -122.12361908  9  0  0  292.244  ----  KOAK  28R  OM
7  37.65260696  -122.14046478  9  0  0  310.119  ----  KOAK  30  OM
7  29.05642128  -82.22315216  89  0  0  359.934  ----  KOCF  36  OM
7  41.88763809  -97.48027802  1717  0  0  19.3  ----  KOFK  01  OM
7  38.93488693  -94.73732758  1096  0  0  180.131  ----  KOJC  18  OM
7  38.75363922  -94.73786163  1096  0  0  0.131  ----  KOJC  36  OM
7  35.47548676  -97.58907318  1295  0  0  179.948  ----  KOKC  17L  OM
7  35.47144699  -97.60545349  2607  0  0  179.896  ----  KOKC  17R  OM
7  35.29506302  -97.58867645  1295  0  0  359.948  ----  KOKC  35R  OM
7  40.57948303  -85.99068451  830  0  0  224.853  ----  KOKK  23  OM
7  35.75526810  -95.94871521  740  0  0  179.388  ----  KOKM  18  OM
7  42.31179047  -78.31059265  2135  0  0  212.118  ----  KOLE  22  OM
