I
810 Version - Generated using nav.py on Travis
 
6 61.58327500 -159.55433300 88 109700 10 300121.462 IANI PANI 10 GS
6 64.50886400 -165.43944200 15 108700 10 300290.562 IOME PAOM 28 GS
6 66.88826900 -162.60295600 10 110700 10 300102.62 IOTZ PAOT 08 GS
6 56.57987800 -169.66962800 109 110100 10 360118.666 IPBV PAPB 11 GS
6 70.19201700 -148.48105000 52 109300 10 30075.006 ISCC PASC 04 GS
6 57.16128300 -170.22405000 34 109900 10 30010.312 IPAU PASN 36 GS
6 52.71040000 174.13218300 98 110100 10 250287.086 ISYA PASY 28 GS
6 59.50971400 -139.66075600 31 111100 10 300135.128 IYAK PAYA 11 GS
6 15.11621700 145.72030300 215 109900 10 30068.354 IGSN PGSN 07 GS
6 13.57778900 144.91867200 545 110100 10 30066.458 IUAM PGUA 06R GS
6 13.47774988 144.78138694 305 110300 10 30064.81 IGUM PGUM 6L GS
6 13.47717811 144.78478605 305 110900 10 30064.82 IAWD PGUM 6R GS
6 19.75077200 -156.04545300 43 109700 10 300185.54 IKOA PHKO 17 GS
6 21.96668100 -159.33506900 92 110900 10 3000.03 ILIH PHLI 35 GS
6 21.31499700 -157.92413900 6 110500 10 30053.72 IIUM PHNL 04R GS
6 21.32407800 -157.93960800 12 111700 10 30090.01 IHNL PHNL 08L GS
6 20.78065679 -156.95647967 1308 111100 10 30043.85 ILNY PHNY 3 GS
6 20.89154200 -156.43311900 46 110100 10 30035.62 IOGG PHOG 02 GS
6 19.72246900 -155.03280600 37 110700 10 260270.09 IITO PHTO 26 GS
6 24.42184189 118.34562492 91 108900 10 30063.29 ICKM RCBS 06 GS
6 22.57819400 120.33961100 31 108300 10 30092.844 IKHG RCKH 09 GS
6 23.47486100 120.39138900 85 110300 10 300179.724 IKUI RCKU 18R GS
6 23.45250000 120.39200000 85 109900 10 300359.724 ICHI RCKU 36L GS
6 24.28154238 120.61963043 665 111700 10 300176.53 ITCG RCMQ 18 GS
6 24.24863449 120.62181718 665 111500 10 300356.53 ICCK RCMQ 36 GS
6 22.93966700 120.20683300 63 110100 10 300359.456 ITNN RCNN 36R GS
6 24.80908300 120.92827800 26 108700 10 30045.33 IHSU RCPO 05 GS
6 23.55922200 119.62383300 103 109100 10 30018.17 IMKG RCQC 02 GS
6 22.69927800 120.47341700 97 109300 10 30078.87 IPTN RCSQ 08 GS
6 25.07097200 121.54319400 12 108900 10 30092.532 ITSG RCSS 10 GS
6 25.07293875 121.21601942 104 111100 25 30049.01 ITIA RCTP 05L GS
6 25.06146589 121.22429728 104 110700 25 30048.99 ICKS RCTP 05R GS
6 25.09452240 121.24344277 104 109300 25 300229.01 ITYA RCTP 23R GS
6 25.08121159 121.24936003 104 111900 25 300228.99 ICJN RCTP 23L GS
6 35.80098600 140.38315800 141 110700 10 300150.234 ITM RJAA 16L GS
6 35.77115800 140.36895800 141 111500 10 300150.232 IKF RJAA 16R GS
6 35.74539600 140.38694900 141 111900 10 300330.232 IYQ RJAA 34L GS
6 35.78923100 140.39182200 141 110900 10 300330.234 ITJ RJAA 34R GS
6 36.17222200 140.41027800 105 109300 10 27520.7 IHY RJAH 03 GS
6 34.41832500 135.23275800 54 108100 10 30051.742 IKD RJBB 06R GS
6 34.43437800 135.25668100 36 110700 10 300231.742 IKN RJBB 24L GS
6 34.63086400 135.21425600 22 109150 10 30085.176 IKO RJBE 09 GS
6 42.72610000 143.22283900 505 111700 10 300339.738 IOB RJCB 35 GS
6 42.76447800 141.69380300 81 110900 10 300353.268 ICN RJCC 01L GS
6 42.76482200 141.69743600 83 110750 10 300353.276 ICH RJCC 01R GS
6 42.78564200 141.69007800 0 111500 10 300173.268 ICS RJCC 19R GS
6 41.77250800 140.80775600 151 109300 10 300108.202 IHL RJCH 12 GS
6 42.77805600 141.67000000 87 110300 10 270353.194 ICB RJCJ 36R GS
6 43.05146904 144.18745777 311 108900 18 300159.02 IKS RJCK 17 GS
6 43.88895800 144.16447500 135 110100 10 300175.362 ITB RJCM 18 GS
6 43.57451900 144.95272500 234 109350 10 30071.93 INS RJCN 08 GS
6 45.40088600 141.79330800 54 111100 10 30069.678 IWK RJCW 08 GS
6 33.92508600 131.27053600 39 110100 10 30062.328 IUB RJDC 07 GS
6 44.29898300 143.40941900 80 111550 10 300312.044 IMV RJEB 32 GS
6 43.66308900 142.45101100 729 110500 10 300334.526 IAW RJEC 34 GS
6 33.59381700 130.44374200 58 111700 10 300150.7 IFO RJFF 16 GS
6 33.57696700 130.45533100 46 108900 10 300330.7 IFF RJFF 34 GS
6 30.60072500 130.99706100 768 108950 10 300303.16 ITN RJFG 31 GS
6 31.79168074 130.72731799 905 111700 10 300330.12 IKG RJFK 34 GS
6 31.87891400 131.45818600 54 108900 10 300265.34 IMZ RJFM 27 GS
6 32.08068100 131.46287800 39 111300 10 300282.554 INH RJFN 28 GS
6 33.46880600 131.73831900 54 111500 10 3000.842 ITF RJFO 01 GS
6 33.85418900 131.03464200 46 109150 10 300170.72 IKQ RJFR 18 GS
6 33.14765600 130.30927500 23 110150 10 300279.582 ISG RJFS 29 GS
6 32.83353600 130.84262800 651 109300 10 30064.964 IKU RJFT 07 GS
6 32.90836400 129.92082200 15 110900 10 300318.26 IOM RJFU 32 GS
6 31.36741700 130.84767200 51 110300 10 300259.742 IJA RJFY 26L GS
6 34.87155200 136.80064400 12 109700 25 300176.0 ICY RJGG 18 GS
6 34.84538300 136.80665600 12 111900 25 300356.0 ICX RJGG 36 GS
6 28.42478100 129.71067800 31 109300 10 30026.672 IAM RJKA 03 GS
6 35.24676100 136.92840600 52 111700 10 300333.058 IKC RJNA 34 GS
6 36.39032100 136.39843400 36 110100 10 25055.79 IKM RJNK 06 GS
6 37.29480600 136.97008600 721 108950 10 300247.392 INT RJNW 25 GS
6 34.43605744 132.90307707 1085 108700 10 30090.0 IHG RJOA 10 GS
6 34.75053900 133.84497500 806 110300 10 30059.222 IOY RJOB 07 GS
6 35.49601100 133.24281100 54 108950 10 300244.61 IYV RJOH 25 GS
6 34.13406000 132.24486780 9 110150 10 3009.13 IIJO RJOI 02 GS
6 33.53869723 133.67646100 41 110900 10 300310.64 IKR RJOK 32 GS
6 34.77355000 135.44838600 54 110100 10 300315.28 ISK RJOO 32L GS
6 34.13245800 134.61448600 52 108900 10 300283.014 ITS RJOS 29 GS
6 34.21560000 134.02624700 53 109700 10 300253.644 IKT RJOT 26 GS
6 40.73890600 140.70034400 664 111900 10 300232.604 IMR RJSA 24 GS
6 38.40575300 140.37181100 362 110100 10 3007.122 IYT RJSC 01 GS
6 37.21879400 140.42620800 1220 110500 10 3002.38 IFK RJSF 01 GS
6 40.55634200 141.47499700 148 111300 10 250243.774 IHE RJSH 25 GS
6 39.43719400 141.13603300 297 109300 10 300191.404 IHP RJSI 20 GS
6 39.61578600 140.22923900 300 108900 10 300277.258 IUW RJSK 28 GS
6 40.70443214 141.35040853 119 109700 10 30095.13 IMAS RJSM 10 GS
6 40.70198705 141.38633485 119 109700 10 250275.13 IMIS RJSM 28 GS
6 37.95702800 139.11982500 58 109300 10 300273.392 INC RJSN 28 GS
6 38.14225827 140.93271389 15 111700 10 300262.53 ISD RJSS 27 GS
6 38.81226100 139.77891400 86 110900 10 30079.806 IYS RJSY 09 GS
6 35.44577800 139.44893100 46 111300 10 300359.312 IAG RJTA 01 GS
6 35.80601400 140.01340300 98 109100 10 300179.088 ISH RJTL 19 GS
6 35.56434700 139.77605600 20 108100 10 300215.8 IAD RJTT 22 GS
6 35.53913498 139.81858826 20 110500 10 300225.0 ITD RJTT 23 GS
6 35.53979200 139.78501400 20 111700 10 300330.022 IHA RJTT 34L GS
6 35.54550300 139.80457200 35 108900 10 300330.008 ITC RJTT 34R GS
6 35.76035600 139.34770300 452 108700 10 300170.668 YAS RJTY 18 GS
6 35.73631900 139.34932800 421 109700 10 250350.668 IYOK RJTY 36 GS
6 35.11661100 126.80592300 42 111100 10 30030.0 IMDG RKJJ 04R GS
6 35.91346000 126.61501300 19 110300 10 300168.0 KUZZ RKJK 18 GS
6 35.89435600 126.61950700 29 110300 10 300348.82 IKUZ RKJK 36 GS
6 37.75632900 128.95536800 36 111500 10 300248.0 IKNG RKNN 26 GS
6 38.05386000 128.67503400 233 109300 10 300321.88 IYAN RKNY 33 GS
6 33.49990963 126.46845894 118 109900 18 30058.36 ICJU RKPC 07 GS
6 33.51492437 126.49767960 118 111300 18 300238.36 ICHE RKPC 25 GS
6 33.38528100 126.71247900 1125 108300 10 300360.0 IJDG RKPD 01 GS
6 35.16806000 128.93722500 13 108500 10 300354.0 IKMA RKPK 36L GS
6 35.17250100 128.94139100 13 109500 10 300354.62 IKHE RKPK 36R GS
6 35.09555800 128.07833900 29 108100 10 320235.0 ISHA RKPS 24R GS
6 35.58723100 129.35328700 45 110300 10 300356.0 IULS RKPU 36 GS
6 36.95583000 127.03796400 51 108750 10 360311.88 IPTK RKSG 32 GS
6 37.48236100 126.44325300 23 111900 10 300145.06 ISLL RKSI 15L GS
6 37.48019400 126.43941500 23 109100 10 300145.06 ISRR RKSI 15R GS
6 37.45708500 126.45999900 23 109300 10 300325.06 INLL RKSI 33L GS
6 37.45922100 126.46383700 23 108900 10 300325.0 INRR RKSI 33R GS
6 37.45571100 127.11405900 68 110900 10 300188.0 ISOL RKSM 20 GS
6 37.09107300 127.01358000 39 111300 10 30084.2 ININ RKSO 09L GS
6 37.09356900 127.02898400 39 111300 10 300264.2 IOSN RKSO 27R GS
6 37.56761900 126.77990700 49 109900 10 300135.0 ISEL RKSS 14L GS
6 37.56697100 126.77892300 39 108700 10 300135.0 IOFR RKSS 14R GS
6 37.54925200 126.79755400 49 108300 10 300315.56 IKMO RKSS 32L GS
6 37.54900000 126.80364200 48 110700 10 300315.56 ISKP RKSS 32R GS
6 37.02146100 127.88633700 282 111300 10 300355.0 IJWN RKTI 36R GS
6 35.88798100 128.66787700 49 108700 10 300304.0 ITAG RKTN 31L GS
6 36.69498100 126.48327600 39 111500 10 30024.0 ISAN RKTP 03R GS
6 36.72277800 127.50945300 190 111700 10 300233.0 ICHG RKTU 24R GS
6 36.63143200 128.36721800 354 109300 10 300269.0 IYCH RKTY 28 GS
6 26.18518600 127.64516400 52 110300 10 275358.176 IOK ROAH 36 GS
6 26.34725600 127.75531400 123 109700 10 25051.8 IKDN RODN 05L GS
6 26.36475300 127.77836400 122 108700 10 266231.8 IKZZ RODN 23R GS
6 24.78701100 125.30027500 165 108900 10 300218.32 IMY ROMY 22 GS
6 24.83997994 125.14134007 25 111500 25 300166.08 ISB RORS 17 GS
6 24.81379547 125.14849342 25 110900 25 300346.08 ISA RORS 35 GS
6 14.79183300 120.26183300 64 109500 10 32767.594 ISBA RPLB 07 GS
6 14.79766700 120.28116700 64 110900 10 346247.594 ISBI RPLB 25 GS
6 15.17675800 120.55999700 484 109300 10 30021.868 ICA RPLC 02R GS
6 15.19851400 120.56861400 484 110100 10 300201.868 ICK RPLC 20L GS
6 14.49833892 121.00100002 75 109100 10 30160.14 IML RPLL 06 GS
6 14.51361592 121.02849103 75 109900 10 306240.14 IMA RPLL 24 GS
6 7.11811400 125.63883900 96 109100 10 30949.176 IDAO RPMD 05 GS
6 7.13341400 125.65331700 96 109900 10 304229.176 IDVO RPMD 23 GS
6 6.06935000 125.09373900 498 109500 10 305173.158 IGSA RPMR 17 GS
6 6.92221400 122.05053300 30 109100 10 31094.706 IZAM RPMZ 09 GS
6 10.76878427 123.01456388 24 109700 10 30029.58 IBCD RPVB 03 GS
6 10.29816400 123.97153300 31 109900 10 31045.308 IMT RPVM 04 GS
6 10.31545000 123.98889700 31 109100 10 300225.308 IMCT RPVM 22 GS
6 -31.78833300 -60.48000000 243 110300 10 250188.786 PA SAAP 19 GS
6 -32.89311100 -60.78097200 138 109900 10 300191.558 RO SAAR 20 GS
6 -31.71808300 -60.81647200 56 109500 10 30023.55 SV SAAV 03 GS
6 -34.55614090 -58.42324829 17 109500 10 300124.938 AE SABE 13 GS
6 -31.29913900 -64.20722200 1604 110300 10 250180.496 CB SACO 18 GS
6 -34.60500000 -58.61333300 59 110500 10 300157.61 PR SADP 16 GS
6 -34.82099915 -58.55044556 66 110100 10 300102.562 PC SAEZ 11 GS
6 -34.82880783 -58.52508163 66 108700 10 300344.124 EZ SAEZ 35 GS
6 -32.84147200 -68.79172200 2311 109900 10 3001.658 DO SAME 36 GS
6 -29.37336900 -66.78928300 1433 110100 10 300208.0 LR SANL 21 GS
6 -26.85372138 -65.10730002 1494 109900 10 3009.72 TU SANT 02 GS
6 -33.09600000 -64.27500000 1380 110900 10 30044.122 RC SAOC 05 GS
6 -33.72808100 -65.38644400 1591 109500 10 25058.648 RY SAOR 06 GS
6 -27.43916700 -58.75955600 203 109700 10 300188.642 CR SARC 20 GS
6 -27.44105600 -59.05358300 174 110300 10 300201.618 RS SARE 21 GS
6 -26.20618300 -58.22352500 193 110900 10 300205.766 FS SARF 22 GS
6 -25.74308900 -54.46235300 958 110900 10 300295.752 IG SARI 31 GS
6 -27.37841700 -55.96941700 430 109900 10 300179.656 PO SARP 19 GS
6 -24.87284313 -65.48993822 4087 110300 10 30011.23 SA SASA 02 GS
6 -24.40291700 -65.09291700 3019 110100 10 300330.572 JU SASJ 33 GS
6 -45.78213900 -67.45236100 190 110300 10 300259.92 CR SAVC 25 GS
6 -42.90166700 -71.12500000 2621 109700 10 300237.816 ES SAVE 22 GS
6 -53.77821929 -67.73882695 65 109500 10 300268.02 GR SAWE 25 GS
6 -51.60918600 -69.29193300 61 110300 10 300266.152 GL SAWG 25 GS
6 -54.84163900 -68.28055600 91 111300 10 350266.192 US SAWH 25 GS
6 -38.72000000 -62.15333300 240 109700 10 270164.756 BC SAZB 16L GS
6 -37.93158300 -57.58152800 71 109500 10 300123.31 MP SAZM 13 GS
6 -38.95125000 -68.16583300 896 110300 10 30090.438 NE SAZN 08 GS
6 -36.58101400 -64.27572800 630 110300 10 300191.246 SR SAZR 19 GS
6 -41.15548362 -71.14513568 2775 109500 10 300294.81 BR SAZS 29 GS
6 -37.22575300 -59.22610000 574 109900 10 250185.21 DI SAZT 19 GS
6 -1.38500000 -48.48333300 48 109300 10 30045.606 IBE SBBE 06 GS
6 -15.86194400 -47.92361100 3445 110300 10 30086.69 IBR SBBR 11L GS
6 -15.86027800 -47.90027800 3479 109300 10 296266.69 IND SBBR 29R GS
6 2.84275000 -60.69888900 274 109300 10 30063.752 IBV SBBV 08 GS
6 -19.62713600 -43.97674700 2716 109700 10 300139.924 ICF SBCF 16 GS
6 -20.47577200 -54.67802800 1833 110300 10 30041.674 ICG SBCG 06 GS
6 -25.52300000 -49.18016700 2990 109300 10 304135.51 ICT SBCT 15 GS
6 -3.03857048 -60.06187106 264 110300 25 30090.13 IEG SBEG 11 GS
6 -25.59236400 -54.49328600 761 109100 10 300131.658 IFI SBFI 14 GS
6 -27.66819400 -48.54875000 19 110300 10 300121.582 IFL SBFL 14 GS
6 -3.77330800 -38.54041700 82 109300 10 300105.76 IFZ SBFZ 13 GS
6 -22.79966700 -43.25233300 16 109300 10 30074.772 ITB SBGL 10 GS
6 -22.81533300 -43.26133300 17 110300 10 300126.56 IGL SBGL 15 GS
6 -22.79200000 -43.22116700 28 111500 10 294254.772 ILM SBGL 28 GS
6 -23.43429700 -46.48336900 2459 110700 10 29773.6 IUC SBGR 09L GS
6 -23.43881000 -46.48701300 2458 111500 10 29273.6 IGR SBGR 09R GS
6 -23.43120500 -46.45884900 2458 111100 10 300253.6 IBC SBGR 27L GS
6 -23.42491000 -46.44861100 2458 111900 10 300253.6 IGS SBGR 27R GS
6 -22.99916700 -47.14400000 2170 110300 10 300128.804 IKP SBKP 15 GS
6 -9.50831400 -35.80001400 387 109300 10 303101.456 IMO SBMO 12 GS
6 -5.90448709 -35.25051727 169 109300 10 300141.162 INT SBNT 16L GS
6 -29.99533300 -51.17983300 11 110300 10 30092.194 IPA SBPA 11 GS
6 -8.72233300 -63.90166700 290 109300 10 300177.284 IPV SBPV 19 GS
6 -8.11942694 -34.92459560 33 110300 10 300162.82 IRF SBRF 18 GS
6 -5.76762923 -35.37997527 270 109700 18 30099.27 ISG SBSG 12 GS
6 -23.22300000 -45.87083300 2120 110300 10 300135.252 ISJ SBSJ 15 GS
6 -23.62000850 -46.66108904 2625 109300 10 290147.63 ISP SBSP 17R GS
6 -12.90966700 -38.33300000 29 109300 10 28878.636 ISV SBSV 10 GS
6 -21.99075800 -47.34234700 1959 109300 10 3000.688 IYS SBYS 02C GS
6 -27.25388900 -70.77833300 628 110100 10 300175.7 IDAT SCAT 17 GS
6 -53.00060799 -70.83379865 139 109900 10 300268.78 INAS SCCI 25 GS
6 -20.52018495 -70.18048316 154 109900 10 320182.9 IIQQ SCDA 19 GS
6 -33.37788391 -70.78718567 1555 110300 10 300174.0 IUEL SCEL 17L GS
6 -33.37245178 -70.80578613 1555 111100 10 300174.0 IMER SCEL 17R GS
6 -36.78219986 -73.06894684 25 109900 10 30018.0 ICEP SCIE 02 GS
6 -27.15803300 -109.43666700 227 110300 10 250117.13 IIPA SCIP 10 GS
6 -42.34704971 -73.71773529 492 109900 50 300184.0 IMCI SCPQ 17 GS
6 -33.65515137 -71.61238098 246 109900 10 300236.0 GP SCSN 23 GS
6 -41.44753265 -73.09403229 293 110100 10 300352.0 IMON SCTE 35 GS
6 -32.95331900 -71.48287800 456 110700 10 32052.406 IVDM SCVM 05 GS
6 -2.88500000 -78.98194400 8284 110900 10 320232.95 ILC SECU 23 GS
6 -0.44672987 -90.27000025 207 110900 10 300144.022 ILB SEGS 14 GS
6 -2.15166700 -79.87944400 17 110300 10 300210.858 ILG SEGU 21 GS
6 -0.89777800 -78.61583300 9172 108700 10 320184.578 ILA SELT 18 GS
6 -0.93972200 -80.67083300 40 110100 10 280236.32 ILM SEMT 23 GS
6 -0.10918600 -78.35389600 7841 111100 10 320178.22 IQN SEQM 18 GS
6 -0.13939300 -78.35268300 7841 109300 10 320358.22 IQS SEQM 36 GS
6 -2.21454400 -80.97810600 13 108700 10 280310.2 ISA SESA 31 GS
6 -25.22805600 -57.51500000 298 109500 10 300192.806 IPST SGAS 20 GS
6 -25.44250000 -54.83777800 804 111300 10 300221.262 ICES SGES 23 GS
6 4.07639700 -73.55424200 1199 108900 10 250275.37 APY SKAP 28 GS
6 7.11736168 -73.18129773 3895 110700 10 300339.37 IBGA SKBG 35 GS
6 4.71249400 -74.14918100 8357 111300 10 300127.424 IEDR SKBO 13L GS
6 4.70810600 -74.16760600 8361 110700 10 300127.458 IADO SKBO 13R GS
6 10.88245000 -74.78845800 98 109900 10 30040.184 IBAQ SKBQ 05 GS
6 7.93818900 -72.51756900 1096 109900 10 350148.756 ICUC SKCC 16 GS
6 3.52992346 -76.38391489 3162 109900 10 3009.91 IPAS SKCL 02 GS
6 11.23169400 -72.49268300 276 110300 10 28090.078 ICJN SKLM 09 GS
6 -4.18808982 -69.93987773 277 110900 10 300201.376 ILET SKLT 21 GS
6 6.14878380 -75.42301450 6955 110900 10 300359.62 IMDE SKRG 1 GS
6 -17.42888900 -66.16944400 8360 110500 10 330312.196 ILCO SLCB 32 GS
6 -16.51166900 -68.20789400 13313 110300 10 24092.788 ILPA SLLP 10 GS
6 -17.65479200 -63.12693300 1224 110900 10 300327.686 VCZ SLVR 34 GS
6 5.45165000 -55.20086400 56 109900 10 30090.33 IZAN SMJP 11 GS
6 -6.77921100 -79.82786700 97 109700 10 300187.422 IJAQ SPHI 19 GS
6 -12.00855000 -77.12287800 118 109700 10 270154.506 JCH SPJC 15 GS
6 -3.79028900 -73.31541100 306 109700 10 30057.048 ISEC SPQT 06 GS
6 -16.33983712 -71.58475446 8405 109700 10 30093.17 IARB SPQU 10 GS
6 -8.09303100 -79.11105000 106 109700 10 30017.614 IMDP SPRU 02 GS
6 -18.06383665 -70.27971529 1538 109700 10 25019.36 ICSR SPTN 02 GS
6 -12.62666700 -69.22841700 659 109700 10 3002.212 IPJA SPTU 01 GS
6 -33.35386100 -56.49522200 305 109900 10 300203.366 IDUR SUDU 21 GS
6 -34.82461100 -56.03194400 105 111100 10 300179.388 IMVD SUMU 19 GS
6 -34.82972200 -56.01861100 105 109900 10 300233.47 ICAR SUMU 24 GS
6 10.12035300 -64.69794700 26 110900 10 300143.48 IBNA SVBC 15 GS
6 10.28786292 -66.82246469 2145 109700 10 37094.354 ITUY SVCS 10 GS
6 10.90918100 -63.97754700 74 110100 10 30078.646 MTA SVMG 09 GS
6 10.60484700 -67.00980600 235 110100 10 30088.286 IMIQ SVMI 10 GS
6 6.49392800 -58.25770000 95 109300 10 25045.564 ITIM SYCJ 06 GS
6 13.07051400 -59.50403100 168 110100 10 30076.694 IBGI TBPB 09 GS
6 14.58867221 -61.01690721 16 109900 10 30079.93 FF TFFF 10 GS
6 16.26829943 -61.54790674 35 110300 18 320100.95 PP TFFR 12 GS
6 18.33631700 -64.98008300 18 110100 10 30087.88 ITMN TIST 10 GS
6 17.69966800 -64.81260200 54 109500 10 30084.79 ISTX TISX 10 GS
6 18.43832169 -66.01594708 2 110300 10 30066.86 ISJU TJSJ 08 GS
6 18.43356100 -66.01374244 2 109700 10 30090.15 ICLA TJSJ 10 GS
6 12.50257500 -70.02480800 10 108700 10 298104.166 IBE TNCA 11 GS
6 12.19091700 -68.96455600 29 111900 10 300102.482 IATO TNCC 11 GS
6 11.14933566 -60.83919810 36 109300 10 30094.338 ITAB TTCP 11 GS
6 10.59422400 -61.35010400 57 109700 10 30090.67 IPOS TTPP 10 GS
6 32.36127800 -64.66668100 11 109900 10 300282.022 IBDA TXKF 30 GS
6 43.34154200 77.02214700 2224 110300 10 30056.47 ILM UAAA 05R GS
6 43.36045800 77.06072500 2234 108100 10 300236.47 IAL UAAA 23L GS
6 51.01388900 71.45166700 1165 109500 10 30044.924 IMO UACC 04 GS
6 51.03027800 71.48277800 1165 111700 10 300224.924 IAK UACC 22 GS
6 43.05983300 74.45552800 2058 111700 10 30080.926 IMN UAFM 08 GS
6 43.06536100 74.49836100 2058 111700 10 300260.926 IBK UAFM 26 GS
6 40.61333300 72.78166700 2927 111100 10 240125.176 IOU UCFO 12 GS
6 42.36550600 69.46550000 1385 111700 10 240106.598 IEN UAII 10 GS
6 42.36006400 69.49105000 1385 110300 10 300286.598 IIM UAII 28 GS
6 47.71320600 67.75147200 1250 110700 10 240232.16 IGN UAKD 22 GS
6 49.66329200 73.32044200 1765 109900 10 24058.658 IRG UAKK 05 GS
6 49.67583100 73.35119200 1765 111700 10 240238.658 IKA UAKK 23 GS
6 51.15416700 51.55416700 125 109700 10 240232.784 IUR UARR 22 GS
6 50.04277200 82.48579400 939 111700 10 240131.358 IUS UASK 12 GS
6 50.03183300 82.50560000 939 109700 10 300311.358 ISI UASK 30 GS
6 50.35117200 80.25180600 761 110300 10 240264.372 ISP UASS 26 GS
6 43.86602200 51.08280300 73 109500 10 300123.6 IAU UATE 12 GS
6 43.85636700 51.10366900 73 111100 10 300303.6 ITA UATE 30 GS
6 47.13061900 51.81210300 -72 109900 10 300150.944 ITY UATG 14 GS
6 47.11194400 51.82777800 -72 108300 10 300330.944 IAY UATG 32 GS
6 50.25639620 57.18960463 737 111700 10 300135.24 IAT UATT 13C GS
6 50.23605952 57.22114478 737 110500 10 300315.24 ITU UATT 31C GS
6 53.21773357 63.54163289 600 111700 18 267157.01 IKT UAUU 15L GS
6 53.19694451 63.55636470 600 110700 18 267337.01 INA UAUU 33R GS
6 40.47905600 50.03714400 -23 109500 10 300159.346 IBI UBBB 16 GS
6 40.48437500 50.06145800 10 110500 10 300180.0 IBU UBBB 18 GS
6 40.45683100 50.04491100 -23 111700 10 300339.346 IBN UBBB 34 GS
6 40.46092500 50.06141400 10 109300 10 300180.0 IBA UBBB 36 GS
6 40.14591100 44.37786700 2838 108100 10 26790.216 IZR UDYZ 09 GS
6 62.10333300 129.79333300 325 111700 10 300217.8 IMF UEEE 23L GS
6 56.90933228 124.88933563 2813 110300 50 25082.0 IRQ UELL 08 GS
6 60.72566605 114.83750153 835 110300 50 240248.032 IIG UERL 25L GS
6 66.38999939 112.04049683 1665 108100 50 270351.0 IWN UERP 35 GS
6 62.53916550 114.05786896 1156 110300 10 300236.0 ISG UERR 24 GS
6 41.61444400 41.59055600 127 110300 10 250131.632 ILU UGSB 13 GS
6 41.67520300 44.94166700 1657 110300 10 300137.324 IVP UGTB 13R GS
6 41.65902800 44.96136100 1624 108900 10 300317.324 INA UGTB 31L GS
6 50.41500000 127.41333300 638 108700 10 305348.6 ILZ UHBB 36 GS
6 48.51666700 135.17333300 244 110300 10 27042.226 IUF UHHH 05R GS
6 48.53833300 135.20666700 244 110900 10 270222.226 IHI UHHH 23L GS
6 59.91230000 150.69534300 574 110300 50 280104.0 IFK UHMM 10 GS
6 69.77519200 170.59910300 11 108300 10 280347.904 IBM UHMP 35 GS
6 53.15833300 158.46166700 131 110300 10 270337.556 IPR UHPP 34R GS
6 43.40455246 132.16853655 41 110100 18 300240.93 ILN UHWW 25L GS
6 43.38926020 132.13067647 41 109300 18 30060.93 ILS UHWW 07R GS
6 52.02313900 113.32122200 2272 110300 10 350281.08 IDG UIAA 29 GS
6 56.36433411 101.71849823 1610 110300 10 300295.0 IBS UIBB 30 GS
6 52.27333300 104.38000000 1675 111300 10 330114.4 ICN UIII 12 GS
6 52.26500000 104.41166700 1675 110300 10 330294.4 IIR UIII 30 GS
6 56.85368347 105.74102020 2188 108900 27 240300.032 ICI UITT 30 GS
6 51.80950165 107.45633698 1690 110300 10 330259.0 IZD UIUU 26 GS
6 49.82892000 36.64411500 429 117950 18 300353.036 IVW UK59 35 GS
6 50.03008270 36.27416611 579 109100 18 300212.0 IVQ UK60 20 GS
6 50.35770035 30.90455055 421 111300 10 300177.0 IBI UKBB 18L GS
6 50.34928513 30.87888336 421 108900 10 300183.0 IKB UKBB 18R GS
6 50.32376480 30.87723351 421 110500 10 300357.0 IKE UKBB 36L GS
6 50.32761765 30.90236664 421 109700 10 300357.0 INO UKBB 36R GS
6 48.41861100 39.36083300 636 108300 10 300101.294 ILU UKCW 09 GS
6 48.41500000 39.39027800 636 109500 10 300281.294 ILG UKCW 27 GS
6 48.35583300 35.08583300 481 109500 10 25090.0 IDP UKDD 09 GS
6 48.35611100 35.11611100 481 110300 10 300270.0 IDR UKDD 27 GS
6 47.85916700 35.31333300 373 110300 10 27023.196 IZA UKDE 02 GS
6 47.87500000 35.31861100 373 111700 10 270203.196 IZP UKDE 20 GS
6 48.05166700 33.20888900 408 110100 10 300186.456 IRG UKDR 18 GS
6 48.03527800 33.20666700 408 108300 10 3006.456 IRO UKDR 36 GS
6 45.03888900 33.96833300 639 109300 10 30013.6 ISN UKFF 01 GS
6 45.06583300 33.97750000 639 111100 10 300193.6 ISF UKFF 19 GS
6 49.92611100 36.27666700 507 111100 10 28090.834 IHR UKHH 08 GS
6 49.92638900 36.30611100 507 111700 10 280270.834 IHA UKHH 26 GS
6 49.40833300 32.00166700 375 109900 10 300330.418 ICC UKKE 33 GS
6 50.40000000 30.44277800 586 111700 10 30086.056 IKI UKKK 08 GS
6 50.40083300 30.45888900 586 108300 10 300266.056 IKV UKKK 26 GS
6 50.61583300 30.18444400 517 111900 10 300155.042 ILC UKKM 15 GS
6 50.59222200 30.20194400 517 108700 10 300335.042 IGO UKKM 33 GS
6 48.88694400 24.67388900 919 108700 10 300103.7 IIV UKLI 10 GS
6 48.88305600 24.69861100 919 109300 10 300283.7 IIF UKLI 28 GS
6 49.81777800 23.94583300 1071 109500 10 300136.192 ILO UKLL 13 GS
6 49.80722200 23.96638900 1071 110300 10 300316.192 ILV UKLL 31 GS
6 48.26472200 25.97805600 826 109500 10 300153.992 ICN UKLN 15 GS
