I
810 Version - Generated using nav.py on Travis
 
4 45.67166700 9.68694400 779 108700 18 285.082 BRM LIME 28 ILS-cat-III
4 45.18594180 7.64871394 988 108700 18 362.56 ITOC LIMF 36 ILS-cat-III
4 44.40846400 8.85956300 9 109300 18 285.402 GSE LIMJ 28 ILS-cat-I
4 45.43431100 9.27823200 353 109550 18 355.686 ILNT LIML 36 ILS-cat-III
4 44.81556702 10.29220009 163 110500 18 197.374 IPR LIMP 20 ILS-cat-I
4 45.73802200 7.35914800 1797 109750 20 264.7 IAOS LIMW 27 ILS-cat-I
4 44.53680600 7.61366700 1267 110950 18 212.496 LEV LIMZ 21 ILS-cat-I
4 46.04166700 12.61333300 410 109500 18 48.122 IAVI LIPA 05 ILS-cat-I
4 44.21744400 12.32658600 12 110350 18 116.319 CER LIPC 12 ILS-cat-I
4 44.52922200 11.30594400 123 108900 18 116.811 BLN LIPE 12 ILS-cat-III
4 44.54209900 11.27019978 123 109750 18 296.661 IBBP LIPE 30 ILS-cat-I
4 45.65308300 12.21138900 51 109300 18 69.203 TRE LIPH 07 ILS-cat-I
4 44.20011455 12.05631312 97 109700 18 116.98 FOR LIPK 12 ILS-cat-I
4 45.41907616 10.34482633 357 110550 18 315.02 IBS LIPO 32 ILS-cat-III
4 45.82773600 13.49113300 43 110750 18 90.43 RNC LIPQ 09 ILS-cat-II
4 44.03091700 12.59266700 41 109300 18 307.771 MIR LIPR 31 ILS-cat-I
4 45.39916700 11.85277800 44 111300 18 43.735 PDV LIPU 04 ILS-cat-I
4 45.38731022 10.87631755 237 110100 18 45.62 IVF LIPX 04 ILS-cat-III
4 43.60583300 13.34788900 47 111900 18 224.795 IFA LIPY 22 ILS-cat-I
4 45.49411500 12.33770800 4 109950 18 42.04 VTS LIPZ 04R ILS-cat-I
4 41.80802394 12.58884985 425 109900 18 152.78 CIA LIRA 15 ILS-cat-I
4 41.64522319 12.45810948 39 109550 18 310.04 PRA LIRE 31 ILS-cat-I
4 41.84597400 12.26150700 13 108100 18 162.69 FLL LIRF 16L ILS-cat-II
4 41.81552500 12.22637300 13 110300 18 162.67 FRR LIRF 16R ILS-cat-II
4 41.80966100 12.26958800 13 110150 18 249.69 FEE LIRF 25 ILS-cat-I
4 41.78200300 12.24040500 13 108900 18 342.67 ISW LIRF 34L ILS-cat-I
4 41.81244900 12.27553300 13 111550 18 342.69 FSS LIRF 34R ILS-cat-I
4 40.87979891 14.27755360 292 110150 18 58.08 NPC LIRN 06 ILS-cat-I
4 40.87905502 14.27600002 288 109500 18 238.025 INPL LIRN 24 ILS-cat-I
4 43.69733300 10.40827800 7 109700 18 36.763 IPI LIRP 04R ILS-cat-I
4 43.81561661 11.21366692 131 110300 18 48.101 IFZ LIRQ 05 ILS-cat-I
4 43.08849550 12.51064549 695 110950 18 14.28 IPE LIRZ 01 ILS-cat-I
4 46.21485435 14.47486014 1271 110500 18 306.49 LJB LJLJ 30 ILS-cat-III
4 46.47054360 15.69523983 875 110100 18 326.19 MAR LJMB 32 ILS-cat-I
4 50.12553900 14.55604929 938 108350 18 242.31 KD LKKB 24 ILS-cat-I
4 49.70710389 18.12841218 842 110950 18 226.27 OSV LKMT 22 ILS-cat-I
4 49.17521400 16.10761700 1548 111350 18 309.406 LA LKNA 31 ILS-cat-I
4 50.01291607 15.75601485 741 109350 18 272.77 PK LKPD 27 ILS-cat-I
4 49.43182200 17.42517800 676 110150 18 66.016 CK LKPO 06 ILS-cat-I
4 50.11741100 14.27824700 1202 111150 18 64.94 PH LKPR 06 ILS-cat-I
4 50.08966570 14.28331689 1246 109950 18 127.0 PA LKPR 12 ILS-cat-I
4 50.10029400 14.22115800 1156 109100 18 244.947 PR LKPR 24 ILS-cat-III
4 50.11013300 14.24111100 1234 109500 18 307.083 PG LKPR 30 ILS-cat-I
4 49.14975522 16.71190535 776 111500 18 277.53 BO LKTB 27 ILS-cat-I
4 50.21379401 14.41247871 918 110750 18 284.92 VO LKVO 28 ILS-cat-I
4 32.01220901 34.85658300 133 110900 18 79.77 BC LLBG 08 ILS-cat-I
4 32.01421988 34.86675632 133 110300 18 121.58 BG LLBG 12 ILS-cat-I
4 32.01813604 34.90018784 133 109700 18 208.69 BN LLBG 21 ILS-cat-I
4 32.01870142 34.89901108 133 108700 18 259.77 BA LLBG 26 ILS-cat-I
4 35.85645260 14.47885903 299 109700 18 134.86 LQ LMML 13 ILS-cat-II
4 35.83396780 14.50673654 299 110500 18 314.86 LM LMML 31 ILS-cat-I
4 47.00662500 15.43534200 1098 110900 18 349.362 OEG LOWG 35C ILS-cat-III
4 47.26162400 11.35702000 1906 111100 27 261.03 OEV LOWI 26 LOC-GS
4 46.64667200 14.31707500 1470 110100 18 286.322 OEK LOWK 28R ILS-cat-III
4 48.23250933 14.16727138 978 110550 18 87.04 OEM LOWL 08 ILS-cat-II
4 48.23390478 14.20774842 978 109300 18 267.04 OEL LOWL 26 ILS-cat-III
4 47.80561928 12.99616106 1411 109900 18 156.98 OES LOWS 15 ILS-cat-III
4 48.10451700 16.58952200 600 110300 18 116.039 OEW LOWW 11 ILS-cat-III
4 48.08541700 16.59270000 600 108500 18 164.252 OEZ LOWW 16 ILS-cat-III
4 48.12477500 16.52732800 600 109550 18 295.978 OEX LOWW 29 ILS-cat-III
4 48.12306400 16.57677800 600 108100 18 344.213 OEN LOWW 34 ILS-cat-III
4 36.98572642 -25.17334669 308 110300 18 171.11 MA LPAZ 18 ILS-cat-I
4 38.05947800 -7.93495000 628 110300 18 185.904 BJ LPBJ 19R ILS-cat-I
4 37.01337305 -7.95850527 22 109500 18 280.08 IIF LPFR 28 ILS-cat-I
4 38.77598400 -27.10558613 180 109900 18 140.83 DK LPLA 15 ILS-cat-I
4 38.75289291 -27.08145250 180 111500 18 320.83 OZ LPLA 33 ILS-cat-I
4 39.81697500 -8.88782800 187 110300 18 181.744 MR LPMR 19 ILS-cat-I
4 37.74676542 -25.71257163 259 109500 18 291.78 NL LPPD 30 ILS-cat-I
4 41.23004200 -8.67653100 228 109900 18 168.869 PR LPPR 17 ILS-cat-II
4 38.79912500 -9.12641100 335 109100 18 22.739 ILI LPPT 03 ILS-cat-I
4 38.76288300 -9.14578100 335 109500 18 202.585 ILB LPPT 21 ILS-cat-I
4 44.92783000 17.30100800 413 108700 25 170.0 BAL LQBK 17 ILS-cat-I
4 43.83000000 18.31711800 1708 110700 25 117.47 BHS LQSA 12 ILS-cat-I
4 44.45722200 18.74297800 788 110100 25 96.0 TLA LQTZ 09 ILS-cat-I
4 46.17541900 21.27970600 347 109900 18 95.301 IAR LRAR 09 ILS-cat-I
4 46.17806900 21.24535600 347 110700 18 276.531 IAD LRAR 27 ILS-cat-I
4 44.49943696 26.08400928 299 109500 18 73.85 IBS LRBS 07 ILS-cat-II
4 44.50719885 26.12158060 299 110500 18 253.85 IBN LRBS 25 ILS-cat-I
4 44.34402200 28.48598300 353 109500 18 185.573 ICT LRCK 18 ILS-cat-I
4 44.38166400 28.49112200 315 110300 18 5.573 ICK LRCK 36 ILS-cat-I
4 46.79019322 23.69646960 1039 111900 18 251.78 ICX LRCL 25 ILS-cat-II
4 47.16974200 27.62655300 397 109100 18 154.92 IIS LRIA 15 ILS-cat-I
4 47.01410300 21.89917800 450 109500 18 191.114 IOD LROD 19 ILS-cat-II
4 44.58027500 26.13243600 314 110900 18 83.741 ILL LROP 08L ILS-cat-III
4 44.56844200 26.12667200 303 110300 18 83.738 IOP LROP 08R ILS-cat-III
4 44.56422200 26.07093900 314 109100 18 264.107 IOE LROP 26L ILS-cat-III
4 44.57623300 26.07899400 314 110700 18 264.119 IRR LROP 26R ILS-cat-III
4 45.78561048 24.10254955 1496 110700 18 271.34 ISB LRSB 27 ILS-cat-II
4 46.47106100 24.42969400 963 109500 18 74.222 ITM LRTM 07 ILS-cat-I
4 45.81636100 21.31187800 343 109300 18 289.799 ITR LRTR 29 ILS-cat-III
4 47.08075900 6.78670300 3376 108150 18 233.966 ICF LSGC 24 ILS-cat-I
4 46.22577070 6.09088120 1410 110900 18 45.48 INE LSGG 04 ILS-cat-I
4 46.25038138 6.12705123 1410 109900 20 225.48 ISW LSGG 22 ILS-cat-III
4 46.22199886 7.33942521 1584 110700 45 252.87 ISI LSGS 25 ILS-cat-I
4 47.40261100 8.63027800 1470 111150 18 288.315 IDU LSMD 29 ILS-cat-I
4 47.08165600 8.29298100 1400 110350 18 217.569 IEM LSME 22 ILS-cat-I
4 46.83463300 6.90074900 1464 109950 18 48.43 IPN LSMP 05 ILS-cat-I
4 46.85186100 6.92914900 1464 109300 18 228.43 IPY LSMP 23 ILS-cat-I
4 46.01132500 8.91403300 928 111500 18 18.79 ILU LSZA 01 IGS
4 46.91935439 7.49077134 1670 110100 18 140.2 IBE LSZB 14 ILS-cat-I
4 47.48308100 8.53472500 1417 111750 18 137.31 IKL LSZH 14 ILS-cat-III
4 47.47576110 8.53591369 1417 110500 18 155.05 IZH LSZH 16 ILS-cat-III
4 47.45660000 8.57044700 1417 109750 18 276.01 IZW LSZH 28 ILS-cat-I
4 47.44549740 8.55674813 1417 110750 18 335.06 IZS LSZH 34 ILS-cat-I
4 47.48373100 9.57082200 1306 108750 18 99.816 IAL LSZR 10 ILS-cat-I
4 40.14500000 33.00916700 3125 108900 18 35.616 IAKR LTAC 03L ILS-cat-I
4 40.14333300 33.01111100 3125 110300 18 35.475 IANK LTAC 03R ILS-cat-I
4 40.11111100 32.98027800 3097 108100 18 216.08 IESB LTAC 21L ILS-cat-I
4 40.11500000 32.98027800 3125 108300 18 216.999 IEBG LTAC 21R ILS-cat-I
4 39.94666700 32.70111100 2653 110500 18 113.969 IETI LTAD 11L ILS-cat-II
4 36.99055600 35.29416700 65 108700 18 53.009 IADA LTAF 05 ILS-cat-I
4 37.01261100 35.44329200 238 109300 18 52.787 IDAN LTAG 05 ILS-cat-I
4 36.99150000 35.40849700 175 111700 18 232.758 IDNA LTAG 23 ILS-cat-I
4 36.88222200 30.79027800 177 108700 18 186.132 IATY LTAI 18C ILS-cat-I
4 36.91888900 30.79527800 177 110300 18 6.342 IAYT LTAI 36C ILS-cat-II
4 36.91416700 30.81166700 177 108100 18 6.111 IALY LTAI 36R ILS-cat-I
4 38.76666700 35.47555600 3453 110300 18 256.4 IKSR LTAU 25 ILS-cat-II
4 37.77666700 29.68250000 2806 110700 18 238.96 ICRD LTAY 24 ILS-cat-I
4 38.76444400 34.55277800 3100 110700 18 117.469 ITZK LTAZ 11 ILS-cat-I
4 40.97694400 28.83416700 163 110300 18 58.261 IIST LTBA 05 ILS-cat-II
4 40.96805600 28.80944400 163 111100 18 178.596 IISB LTBA 17L ILS-cat-I
4 40.96500000 28.80833300 163 111900 18 238.738 IATA LTBA 23 ILS-cat-I
4 40.99805600 28.80583300 163 111500 18 358.279 ISEF LTBA 35L ILS-cat-I
4 40.99805600 28.80833300 163 111300 18 358.282 IYES LTBA 35R ILS-cat-I
4 38.27638900 27.16194400 412 108500 18 166.516 IIMR LTBJ 16L ILS-cat-I
4 38.30930500 27.15195700 412 110300 18 346.856 IMEN LTBJ 34R ILS-cat-I
4 40.25129200 29.54166700 764 109700 18 254.212 IYEN LTBR 25R ILS-cat-I
4 36.70018700 28.78804400 20 110100 18 15.25 IDLM LTBS 01 ILS-cat-I
5 36.72623400 28.79690300 20 110900 18 195.25 IDMN LTBS 01 LOC
4 41.14948300 27.93623300 574 110500 18 49.29 ICRL LTBU 05 ILS-cat-I
4 40.96404900 38.10374700 11 108350 18 281.87 IOGR LTCB 28 ILS-cat-I
4 39.95638900 41.14194400 5763 110500 18 267.671 IERZ LTCE 26R ILS-cat-I
4 40.56944400 43.13611100 5899 108300 18 64.866 IKAR LTCF 06 ILS-cat-I
4 40.98972200 39.80666700 95 109100 18 112.502 ITBZ LTCG 11 ILS-cat-I
4 38.75688300 41.63766400 4155 108500 18 296.355 IMUS LTCK 29 ILS-cat-I
4 37.24651900 27.68473900 21 109300 18 106.644 IBDR LTFE 11 ILS-cat-I
4 37.25563100 27.64643100 21 109100 18 286.681 IGML LTFE 29 ILS-cat-I
4 41.24363100 36.58223900 18 110100 18 133.637 ICRM LTFH 13 ILS-cat-I
4 40.90475000 29.32605300 293 109900 18 64.034 ISAB LTFJ 06 ILS-cat-II
4 40.89153100 29.29016100 285 110900 18 244.01 ISBH LTFJ 24 ILS-cat-I
4 41.29872022 28.70676496 325 110350 18 179.22 IUCB LTFM 16R ILS-cat-I
4 41.29899509 28.72703829 325 111950 18 179.14 IUCF LTFM 17L ILS-cat-I
4 41.26485136 28.70737487 325 108550 18 359.22 IUCA LTFM 34L ILS-cat-I
4 41.26192491 28.72777550 325 109550 18 359.14 IUCE LTFM 35R ILS-cat-I
4 47.85638100 27.76895300 758 109100 18 334.708 IBL LUBL 33 ILS-cat-I
4 46.92733608 28.90738010 398 110300 18 88.31 IRG LUKK 08 ILS-cat-I
4 46.92828604 28.95444166 398 109900 18 268.31 ILD LUKK 26 ILS-cat-I
4 41.19333300 20.74805600 2326 108900 25 18.0 MOH LWOH 02 ILS-cat-I
4 41.94660057 21.62667499 780 108700 25 345.47 MSK LWSK 34 ILS-cat-I
4 42.42194400 20.42722200 1370 110750 18 357.195 AMI LY90 36 ILS-cat-I
4 44.82655700 20.29092184 334 110300 25 122.02 YUB LYBE 12 ILS-cat-III
4 44.81035981 20.32744486 334 109900 25 302.02 YBE LYBE 30 ILS-cat-I
4 44.93194400 20.26872200 269 108900 25 125.31 BTJ LYBT 12L ILS-cat-I
4 42.37313900 19.25327800 115 109900 25 4.32 YUI LYPG 36 ILS-cat-I
4 48.17960450 17.22646977 436 108300 18 223.84 OKR LZIB 22 ILS-cat-II
4 48.15727749 17.23256243 436 110700 18 314.01 OB LZIB 31 ILS-cat-II
4 48.64944700 21.23640600 754 109500 18 13.05 KE LZKZ 01 ILS-cat-II
4 48.61635800 17.82539542 544 109300 18 13.59 CN LZPP 01 ILS-cat-I
4 48.62728705 19.13360317 1042 108700 18 1.92 FS LZSL 36 ILS-cat-I
4 49.07276292 20.25900640 2355 110100 18 274.18 TT LZTT 27 ILS-cat-I
4 49.23121009 18.60642088 1020 108150 30 64.61 ZNA LZZI 06 ILS-cat-I
4 18.41402200 -69.66305600 58 108900 18 160.587 ICDO MDSD 17 ILS-cat-I
4 19.40315600 -70.59133600 565 109300 18 103.105 EXP MDST 11 ILS-cat-I
4 14.57041588 -90.53158520 4952 110100 18 17.29 IAAI MGGT 02 ILS-cat-I
4 16.90854400 -89.85180600 386 111100 18 110.863 ITKL MGTK 10 ILS-cat-I
4 17.93106400 -76.77939200 10 109100 18 115.093 IMLY MKJP 12 ILS-cat-I
4 18.50927800 -77.90048300 4 109500 18 65.408 ISIA MKJS 07 ILS-cat-I
4 16.75998882 -99.76307610 16 111900 18 108.1 IAIA MMAA 10 ILS-cat-I
4 16.75077182 -99.73362610 16 109900 18 288.1 IACA MMAA 28 ILS-cat-I
4 28.69159350 -105.96590968 4460 111900 18 10.73 ICUU MMCU 36R ILS-cat-I
4 20.52876999 -103.32769631 5016 110100 18 114.14 IAIG MMGL 10 ILS-cat-I
4 20.51403006 -103.29257516 5016 111300 18 294.14 IGDL MMGL 28 ILS-cat-I
4 25.52397800 -100.92831900 4778 110100 18 179.727 ISLW MMIO 17 ILS-cat-I
4 24.08397166 -110.36092343 67 110500 18 187.56 ILAP MMLP 18 ILS-cat-I
4 20.93767315 -89.66023370 38 111700 18 105.42 IMID MMMD 10 ILS-cat-I
4 19.42655117 -99.08668164 7312 109100 18 59.24 IMWX MMMX 05R ILS-cat-I
4 19.44537254 -99.05314484 7312 109700 18 239.24 IMEX MMMX 23L ILS-cat-I
4 25.77012116 -100.09162295 1275 111100 18 301.42 IMTY MMMY 29 ILS-cat-I
4 23.16084456 -106.25135977 38 111700 18 272.96 IMZT MMMZ 26 ILS-cat-I
4 32.54311468 -116.98562235 485 111500 18 98.91 ITIJ MMTJ 09 ILS-cat-I
4 22.28089700 -97.85817800 80 109300 18 145.041 ITAM MMTM 13 ILS-cat-I
4 19.35421141 -99.57375196 8464 109500 18 156.93 ITLC MMTO 15 ILS-cat-I
4 21.05474545 -86.88138367 21 110700 18 123.84 INCP MMUN 12L ILS-cat-I
4 21.04536821 -86.89105958 21 111100 18 123.85 ICUN MMUN 12R ILS-cat-I
4 12.14282260 -86.17945218 192 109100 18 96.54 IMGA MNMG 10 ILS-cat-I
4 9.04504485 -79.39433572 133 110700 18 29.98 INAT MPTO 03R ILS-cat-I
4 9.99911100 -84.19526400 930 109500 18 68.893 IOCO MROC 07 ILS-cat-I
4 13.44691700 -89.03916700 71 110300 18 69.76 CUS MSLP 07 ILS-cat-I
4 18.58088800 -72.27605400 121 111500 18 87.0 IMG MTPP 10 ILS-cat-I
4 22.46711400 -78.30930800 13 109900 18 70.918 ICJ MUCC 08 ILS-cat-I
4 19.96967191 -75.85473878 249 110700 18 92.37 ICU MUCU 10 ILS-cat-I
4 22.97863156 -82.42494616 209 110500 18 54.21 IHA MUHA 06 ILS-cat-I
4 20.79839200 -76.30081900 361 111300 18 46.135 IHG MUHG 05 ILS-cat-I
4 23.02548726 -81.44938998 208 111300 18 55.48 IVR MUVR 06 ILS-cat-I
4 26.56734400 -78.67815800 7 109700 18 60.908 IZFP MYGF 06 ILS-cat-I
4 25.02902200 -77.45032200 7 110100 18 134.83 IZQA MYNN 14 ILS-cat-I
4 -21.20266700 -159.79433300 19 109900 18 89.79 INO NCRG 08 ILS-cat-I
4 -21.20266700 -159.81716700 19 110300 18 270.19 IAV NCRG 26 ILS-cat-I
4 -17.74810000 177.44905000 41 109900 18 37.489 INN NFFN 02 ILS-cat-I
4 -13.82991700 -171.99041700 9 109900 18 89.501 IAP NSFA 08 ILS-cat-I
4 -14.32743900 -170.70358300 9 110300 18 58.075 ITUT NSTU 05 ILS-cat-I
4 -17.54428900 -149.59353600 20 109900 18 54.051 PT NTAA 04 ILS-cat-I
4 -22.02326600 166.22917200 52 109900 18 120.686 LT NWWW 11 ILS-cat-I
4 -37.01705222 174.76809542 20 110100 18 70.95 IAA NZAA 05R ILS-cat-I
4 -37.00667023 174.80575627 20 109500 18 250.95 IMG NZAA 23L ILS-cat-III
4 -43.46993300 172.55378300 123 109900 18 39.682 ICH NZCH 02 ILS-cat-I
4 -43.50036100 172.51861400 123 110300 18 220.308 IHW NZCH 20 ILS-cat-I
4 -45.93387900 170.18748000 4 110300 18 55.95 IHL NZDN 03 ILS-cat-I
4 -45.92430900 170.20783800 4 109900 18 235.95 IDN NZDN 21 ILS-cat-I
4 -40.20959200 175.40029400 164 110700 18 109.143 IRM NZOH 09 ILS-cat-I
4 -40.20217200 175.37215300 164 111100 18 288.904 IOH NZOH 27 ILS-cat-I
4 -41.33641815 174.80625916 20 110300 18 182.843 IEB NZWN 16 ILS-cat-I
4 -41.31719971 174.80751038 20 109900 18 2.755 IMP NZWN 34 ILS-cat-I
4 -36.78466800 174.63972500 100 110700 18 52.605 IWI NZWP 03 ILS-cat-I
4 -36.79665800 174.62013200 100 111100 18 232.649 IWP NZWP 21 ILS-cat-I
4 34.57119400 69.19152800 5962 110500 18 287.326 OAKB OAKB 29 ILS-cat-II
4 26.25965600 50.65300000 6 111500 18 122.739 IBIB OBBI 12L ILS-cat-I
4 26.28212800 50.61406100 6 110300 18 302.773 IBIA OBBI 30R ILS-cat-I
4 25.93578900 50.58115600 136 110150 18 333.958 ISIB OBBS 33 ILS-cat-I
4 18.24997478 42.64417594 6857 109900 18 129.2 IABH OEAB 13 ILS-cat-I
4 25.30143100 49.48050000 588 110900 18 345.155 IHSA OEAH 34 ILS-cat-I
4 20.28935800 41.61381700 5486 110500 18 250.66 IBHA OEBA 25 ILS-cat-I
4 19.96513900 42.62104700 3887 110100 18 185.391 IBSH OEBH 18 ILS-cat-I
4 26.45070300 49.81539400 72 111700 18 164.555 IMBF OEDF 16L ILS-cat-I
4 26.45013100 49.79319400 72 108100 18 164.599 IWSR OEDF 16R ILS-cat-I
4 26.49213300 49.78021900 72 108900 18 344.484 IWMR OEDF 34L ILS-cat-I
4 26.49166100 49.80275000 72 110700 18 344.549 IABF OEDF 34R ILS-cat-I
4 26.25426100 50.17418100 59 109300 18 165.096 IDHC OEDR 16L ILS-cat-II
4 26.23360000 50.14301400 64 109100 18 165.081 IDHH OEDR 16R ILS-cat-II
4 26.27169700 50.13169700 68 109700 18 345.081 IDHL OEDR 34L ILS-cat-II
4 26.29035000 50.16346700 84 109900 18 345.09 IDHA OEDR 34R ILS-cat-II
4 16.91545600 42.57716900 20 109900 18 330.163 IGZN OEGN 33 ILS-cat-I
4 26.28745600 43.78289200 2120 110100 18 152.532 IGAS OEGS 15 ILS-cat-I
4 27.41953100 41.68495000 3331 110300 18 183.685 IHIL OEHL 18 ILS-cat-I
4 27.05854200 49.40050300 26 109500 18 347.723 IJBL OEJB 35 ILS-cat-I
4 21.65861900 39.16591100 48 109700 18 159.871 IJDC OEJN 16C ILS-cat-II
4 21.66310000 39.18184200 27 108500 18 159.873 IDFJ OEJN 16L ILS-cat-I
4 21.66800300 39.14058600 48 109300 18 159.858 IJDD OEJN 16R ILS-cat-II
4 21.69167200 39.15287200 48 109500 18 339.866 IJDW OEJN 34C ILS-cat-II
4 21.70529200 39.12586900 48 109100 18 339.858 IJDL OEJN 34L ILS-cat-II
4 21.70123600 39.16679700 48 108300 18 339.867 IEAL OEJN 34R ILS-cat-I
4 27.91356700 45.51112200 1352 108700 18 310.009 IKMC OEKK 31 ILS-cat-I
4 18.28618600 42.77069400 6778 109500 18 240.113 IKAM OEKM 24 ILS-cat-I
4 24.53540000 39.71201100 2151 111700 18 168.997 INAH OEMA 17 ILS-cat-I
4 24.57457500 39.70368600 2151 111300 18 348.955 IDIN OEMA 35 ILS-cat-I
4 24.56652200 39.70415000 2151 110500 18 3.66 IPMA OEMA 36 ILS-cat-I
4 24.08109282 47.57903308 1649 110700 18 175.41 ISAB OEPS 17L ILS-cat-I
4 24.05977725 47.54532847 1649 108500 18 355.41 IPSB OEPS 35L ILS-cat-I
4 24.04505884 47.58220384 1649 111300 18 355.41 IPSA OEPS 35R ILS-cat-I
4 24.94163900 46.72426700 2049 109500 18 150.177 IELF OERK 15L ILS-cat-I
4 24.93572200 46.69715300 2046 110500 18 150.173 ITIH OERK 15R ILS-cat-I
4 24.97325800 46.67341100 2049 110100 18 330.159 IFAT OERK 33L ILS-cat-I
4 24.97918100 46.70053100 2049 109100 18 330.177 IKIA OERK 33R ILS-cat-I
4 28.09645600 48.60516400 4 111100 18 343.338 IRAS OERM 34 ILS-cat-I
4 26.73361100 50.02472200 6 108300 18 332.517 ITNR OERT 33 ILS-cat-I
4 24.74425000 46.72736100 2018 110300 18 3.797 IRIY OERY 01 ILS-cat-I
4 17.46870800 47.14190800 2363 109700 18 84.626 ISHA OESH 08 ILS-cat-I
4 29.78844200 40.07781700 2229 109900 18 279.767 IAJF OESK 28 ILS-cat-I
4 28.38219200 36.59221400 2551 111900 18 312.347 IPKS OETB 31 ILS-cat-I
4 27.87963600 48.76289200 30 108500 18 334.616 ITJB OETN 33 ILS-cat-I
4 20.50081100 45.21603100 2062 110500 18 102.376 IWDR OEWD 10 ILS-cat-I
4 26.21266400 36.46727500 66 110700 18 330.688 IWEJ OEWJ 33 ILS-cat-I
4 24.14810600 38.04525300 13 111500 18 283.198 IYEN OEYN 28 ILS-cat-I
4 31.34777800 48.74416700 66 109900 18 304.244 IAWZ OIAW 30 ILS-cat-I
4 34.35288900 47.14075000 4307 111100 18 296.1 IKMS OICC 29 ILS-cat-I
4 32.74788900 51.83302800 5044 109900 18 257.888 IIFN OIFM 26R ILS-cat-I
4 37.32658300 49.58611100 -40 109900 18 273.831 IRST OIGG 27 ILS-cat-I
4 35.41311623 51.16603479 3305 110300 18 288.88 IIKA OIIE 29R ILS-cat-II
4 35.69750000 51.28527800 3979 109900 18 290.971 ITHL OIII 29L ILS-cat-I
4 27.23237400 56.38753400 21 109900 18 207.63 IBND OIKB 21L ILS-cat-I
4 36.24666950 59.62448662 3263 109900 18 313.74 IMSD OIMM 31R ILS-cat-I
4 29.54691700 52.56480600 4933 109900 18 294.405 ISYZ OISS 29L ILS-cat-I
4 38.34188300 48.41239200 4315 109900 18 329.963 IARB OITL 33 ILS-cat-I
4 37.65336100 45.05655600 4343 108900 18 212.992 IUMH OITR 21 ILS-cat-I
4 38.14654200 46.21533900 4459 109900 18 309.029 ITBZ OITT 30R ILS-cat-I
4 31.73268900 36.01069400 2399 109300 18 80.366 IQAN OJAI 08L ILS-cat-I
4 31.71393100 35.97740000 2356 110900 18 260.35 IQA OJAI 26L ILS-cat-II
4 31.72650000 35.96799400 2393 111100 18 260.314 IQAR OJAI 26R ILS-cat-I
4 31.96480300 35.97238300 2557 109500 18 244.072 LAMN OJAM 24 ILS-cat-I
4 29.62702800 35.02335800 111 110100 18 16.762 IAQA OJAQ 01 ILS-cat-I
4 31.87199900 35.20607300 2485 111900 18 297.495 IR OJJR 30 ILS-cat-I
4 29.33698600 47.53732500 470 108100 18 120.325 LASB OKAS 12R ILS-cat-I
4 29.35469400 47.50257800 438 108900 18 300.301 IASB OKAS 30L ILS-cat-I
4 29.24119000 47.98340200 222 110100 18 155.14 IKIC OKBK 15L ILS-cat-II
4 29.24046700 47.96153700 180 111300 18 155.12 IKIB OKBK 15R ILS-cat-II
4 29.21271000 47.97628900 148 109500 18 335.12 IKIA OKBK 33L ILS-cat-II
4 29.21261200 47.99857700 172 110500 18 335.14 IKID OKBK 33R ILS-cat-II
4 33.82855000 35.50336400 49 110700 18 31.632 IKK OLBA 03 ILS-cat-I
4 33.80845000 35.48768100 44 110100 18 167.002 IBB OLBA 16 ILS-cat-I
4 24.46508586 54.63824063 85 110300 24 127.93 IAS OMAA 13L ILS-cat-I
4 24.44441872 54.63519132 85 109150 24 127.96 IAE OMAA 13R ILS-cat-I
4 24.42172519 54.66714590 85 109300 24 307.96 IAW OMAA 31L ILS-cat-I
4 24.44240976 54.67020316 85 108750 24 307.93 IAN OMAA 31R ILS-cat-I
4 25.24572200 55.38452800 62 110100 18 121.49 IDBL OMDB 12L ILS-cat-I
4 25.24227800 55.38333300 34 110900 18 121.55 IDBE OMDB 12R ILS-cat-II
4 25.26313900 55.34572200 34 111300 18 301.463 IDBW OMDB 30L ILS-cat-II
4 25.26752800 55.34516700 62 110900 18 301.5 IDBR OMDB 30R ILS-cat-I
4 24.90716500 55.14204700 171 111750 18 121.4 IJEA OMDW 12 ILS-cat-II
4 24.88606700 55.18015000 171 109750 18 300.4 IJWA OMDW 30 ILS-cat-III
4 25.11977800 56.30383300 152 111500 18 292.534 IFJR OMFJ 29 ILS-cat-I
4 25.33912200 55.49888600 111 109700 18 302.447 ISJ OMSJ 30 ILS-cat-II
4 20.65439700 58.89575300 64 110500 18 166.79 IMA OOMA 17 ILS-cat-I
4 23.60591997 58.25793951 47 108900 18 84.97 IML OOMS 08L ILS-cat-I
4 23.60906923 58.29701458 48 110700 18 264.97 IMR OOMS 26R ILS-cat-I
4 17.03199700 54.07125300 73 110100 18 250.67 ISL OOSA 25 ILS-cat-I
4 17.64428900 54.02751400 1570 108100 18 172.701 ITHT OOTH 17 ILS-cat-I
4 31.37776100 73.00621900 592 109700 18 36.121 IFA OPFA 03 ILS-cat-I
4 33.55119043 72.80605883 1761 111300 18 100.65 IBAP OPIS 10R ILS-cat-I
4 33.54511557 72.84481908 1761 108100 18 280.65 IBBA OPIS 28L ILS-cat-I
4 33.54697956 72.84523207 1761 110700 18 280.64 IBIP OPIS 28R ILS-cat-I
4 24.90308100 67.14351400 90 109700 18 253.378 IKC OPKC 25R ILS-cat-I
